"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production",11,0.970215261613543,2.09064037887983,0.000139806638357515,0.00632356179647836,0.00264163188181062,9,"tags=18%, list=0%, signal=18%","3456/91543",0.518848077743792
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",58,-0.632111776049751,-2.0905457518406,0.000112043757393816,0.00554963331785373,0.00231832767301573,2919,"tags=40%, list=14%, signal=34%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.538434096309916
"GO:1905819","negative regulation of chromosome separation",58,-0.632111776049751,-2.0905457518406,0.000112043757393816,0.00554963331785373,0.00231832767301573,2919,"tags=40%, list=14%, signal=34%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.538434096309916
"GO:0070106","interleukin-27-mediated signaling pathway",9,0.987814901160375,2.09040155823651,2.56601141845738e-06,0.000295846022363321,0.000123587988847842,84,"tags=67%, list=0%, signal=66%","4599/4939/8638/4940/4938/6772",0.627256739718528
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",102,-0.573614483755263,-2.08953379874469,4.14146569603624e-05,0.00276725207871512,0.00115600377625971,4029,"tags=44%, list=20%, signal=36%","990/6595/10403/11065/83540/64682/6599/8289/891/55055/9274/6597/55143/8655/51434/6601/9787/1778/701/4085/7175/3550/10783/51143/9275/332/5977/7517/324/1062/9212/60/29882/1063/10459/991/3619/9183/5347/51529/9319/8193/10460/147841/56155",0.557332238758646
"GO:0035458","cellular response to interferon-beta",20,0.939275709788913,2.0895004281684,0.000182130075601328,0.0077820297241397,0.00325089854201059,176,"tags=35%, list=1%, signal=35%","3456/3428/4938/6772/87178/3659/10581",0.518848077743792
"GO:0002700","regulation of production of molecular mediator of immune response",100,0.784141840448563,2.08620870083162,0.000182639473117564,0.0077820297241397,0.00325089854201059,614,"tags=11%, list=3%, signal=11%","3456/91543/684/23586/3134/567/3133/4189/1604/3815/8013",0.518848077743792
"GO:0031577","spindle checkpoint signaling",56,-0.634711608024087,-2.08429093818321,4.41922126356005e-05,0.00278889086039273,0.00116504325391531,2919,"tags=41%, list=14%, signal=35%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0039535","regulation of RIG-I signaling pathway",20,0.935903387028221,2.08199840317302,0.000250598914914232,0.0102327890256645,0.00427468926532687,182,"tags=20%, list=1%, signal=20%","8638/55601/79132/56829",0.49849310876659
"GO:0045839","negative regulation of mitotic nuclear division",63,-0.617956534790191,-2.08026057770836,1.64727788095451e-05,0.0014456707373153,0.000603920706905966,3126,"tags=40%, list=15%, signal=34%","1111/891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/146691/147841/56155",0.575610261071129
"GO:0039530","MDA-5 signaling pathway",11,0.965076467169079,2.079567195856,0.00036108391711744,0.0138769505401997,0.00579701695802444,109,"tags=45%, list=1%, signal=45%","55601/64135/4940/3665/79132",0.49849310876659
"GO:0002456","T cell mediated immunity",82,0.809238397664811,2.07766905513929,0.000227589928426861,0.00942414633204186,0.00393688339116646,1182,"tags=22%, list=6%, signal=21%","3456/91543/3134/29126/634/567/3133/3107/3106/64332/1604/4179/10384/3140/51561/163486/22890/3554",0.518848077743792
"GO:0051985","negative regulation of chromosome segregation",59,-0.629384465479278,-2.07705776983501,6.18265400803233e-05,0.0037868755799198,0.0015819456797176,2919,"tags=39%, list=14%, signal=34%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.538434096309916
"GO:0007094","mitotic spindle assembly checkpoint signaling",55,-0.644115516568959,-2.07381934240083,3.73612406590765e-05,0.00258451876559258,0.00107966797669778,2919,"tags=42%, list=14%, signal=36%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0071173","spindle assembly checkpoint signaling",55,-0.644115516568959,-2.07381934240083,3.73612406590765e-05,0.00258451876559258,0.00107966797669778,2919,"tags=42%, list=14%, signal=36%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0071174","mitotic spindle checkpoint signaling",55,-0.644115516568959,-2.07381934240083,3.73612406590765e-05,0.00258451876559258,0.00107966797669778,2919,"tags=42%, list=14%, signal=36%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0002706","regulation of lymphocyte mediated immunity",112,0.774876396389248,2.07368179176388,0.00011231400762323,0.00554963331785373,0.00231832767301573,1182,"tags=17%, list=6%, signal=16%","3456/91543/3965/3134/29126/634/567/3133/3107/3106/1604/201633/4179/3140/51561/163486/5272/22890/3554",0.538434096309916
"GO:0002440","production of molecular mediator of immune response",130,0.762630192983873,2.07252423479548,7.67767158195956e-05,0.00442595185312963,0.00184891614866439,375,"tags=8%, list=2%, signal=8%","3456/91543/684/23586/25939/3134/567/3133/64332/4189/1604",0.538434096309916
"GO:0060333","type II interferon-mediated signaling pathway",23,0.892200841331304,2.07178826720783,0.00225103435653918,0.0521105591198833,0.0217688889237586,210,"tags=30%, list=1%, signal=30%","83666/54625/84166/6672/6772/3659/7294",0.431707695803346
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",100,-0.566526191583461,-2.06096710881614,1.89458546868529e-05,0.00156877256250856,0.00065534579242038,4187,"tags=44%, list=20%, signal=35%","9700/55743/990/6595/10403/11065/83540/6599/8289/891/55055/9274/6597/55143/8655/51434/6601/9787/1778/701/4085/7175/3550/10783/51143/9275/332/5977/7517/324/1062/9212/60/1063/10459/991/3619/9183/5347/51529/9319/8193/147841/56155",0.575610261071129
"GO:0030071","regulation of mitotic metaphase/anaphase transition",98,-0.567477515514808,-2.05853482595527,1.22501543049877e-05,0.00112548292677075,0.000470164074848907,4187,"tags=44%, list=20%, signal=35%","9700/990/6595/10403/11065/83540/6599/8289/891/55055/9274/6597/55143/8655/51434/6601/9787/1778/701/4085/7175/3550/10783/51143/9275/332/5977/7517/324/1062/9212/60/1063/10459/991/3619/9183/5347/51529/9319/8193/147841/56155",0.593325476396405
"GO:0046597","host-mediated suppression of symbiont invasion",17,0.900137200135334,2.05846025665963,0.00591895056601446,0.0966761925782361,0.0403859281756299,914,"tags=41%, list=4%, signal=39%","8519/10410/7706/85363/10581/11074/7726",0.407017918923954
"GO:0050691","regulation of defense response to virus by host",35,0.870030911187356,2.05506755087572,0.000820882027735806,0.024501453416683,0.010235342450872,360,"tags=23%, list=2%, signal=22%","10346/23586/83666/151636/6772/5371/22978/200316",0.477270815362862
"GO:0042092","type 2 immune response",22,0.930931140644097,2.05505925213193,0.000252608435226534,0.0102437075802208,0.00427925042923221,28,"tags=14%, list=0%, signal=14%","3456/91543/282618",0.49849310876659
"GO:0032727","positive regulation of interferon-alpha production",20,0.923756718198453,2.05497708296203,0.00101594168729493,0.0288586334362038,0.012055529558202,182,"tags=30%, list=1%, signal=30%","64135/23586/3665/6772/7098/56829",0.45505986738723
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",22,-0.764584595823395,-2.05413914863774,0.000701545587329306,0.02241895681248,0.00936539136942793,3684,"tags=68%, list=18%, signal=56%","79707/23195/54881/81887/8602/10799/9790/26168/10607/57418/55720/65095/23212/27043/23246",0.477270815362862
"GO:0031348","negative regulation of defense response",210,0.714742835962571,2.05167918414042,2.52393196363579e-05,0.00197367515974223,0.000824491543550078,478,"tags=10%, list=2%, signal=10%","9636/4940/54625/11274/25939/3428/84166/4938/6773/6737/3965/79132/3134/9111/634/3133/3106/8740/22978/58985/11277/201633",0.575610261071129
"GO:0001818","negative regulation of cytokine production",222,0.720992325401601,2.05106081749445,1.77912938415454e-05,0.00152417181010691,0.000636714082430206,215,"tags=6%, list=1%, signal=6%","54739/3456/684/282618/2633/4940/4938/5371/3965/79132/3134/29126/634/3660",0.575610261071129
"GO:0002286","T cell activation involved in immune response",80,0.789858915639403,2.05020338543074,0.00080196830084572,0.024501453416683,0.010235342450872,790,"tags=14%, list=4%, signal=13%","3456/282618/5698/3965/5696/634/64332/6775/5699/6095/4179",0.477270815362862
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein",23,0.882705287686819,2.04973854956586,0.00467625479786286,0.0825717063406414,0.034493859477489,797,"tags=26%, list=4%, signal=25%","282618/83666/54625/3815/3717/5771",0.407017918923954
"GO:0033047","regulation of mitotic sister chromatid segregation",64,-0.600238893917501,-2.04879076618145,9.80069363798667e-05,0.00509982996383731,0.00213042488677636,2919,"tags=36%, list=14%, signal=31%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.538434096309916
"GO:0051306","mitotic sister chromatid separation",70,-0.602724199081588,-2.04759626067669,0.000257006007539255,0.0103156429499557,0.00430930101974393,2919,"tags=39%, list=14%, signal=33%","891/55055/55143/8655/51434/9787/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/29781/9183/5347/51529/9319/147841/56155",0.49849310876659
"GO:0002707","negative regulation of lymphocyte mediated immunity",37,0.850914578496105,2.04735359671454,0.000892807392486835,0.0261179476011074,0.0109106236787261,166,"tags=19%, list=1%, signal=19%","3456/3965/3134/29126/634/3133/3106",0.477270815362862
"GO:0046825","regulation of protein export from nucleus",29,0.840424879499191,2.04660092972739,0.0127091427217608,0.161591272963879,0.0675038328432988,83,"tags=7%, list=0%, signal=7%","3429/6672",0.380730400722792
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,-0.695969957210206,-2.04576429695808,0.000293121195364153,0.0114142558194783,0.00476824028139778,3684,"tags=55%, list=18%, signal=45%","79707/51010/90459/23195/54881/81887/8602/10799/26168/57418/23404/117246/65095/23212/23481/27043/23246",0.49849310876659
"GO:0001562","response to protozoan",13,0.96330426874515,2.04559812080847,0.000137150362557266,0.0062515048979591,0.00261153052334222,195,"tags=38%, list=1%, signal=38%","116071/2633/115361/4615/2634",0.518848077743792
"GO:0042832","defense response to protozoan",13,0.96330426874515,2.04559812080847,0.000137150362557266,0.0062515048979591,0.00261153052334222,195,"tags=38%, list=1%, signal=38%","116071/2633/115361/4615/2634",0.518848077743792
"GO:0010965","regulation of mitotic sister chromatid separation",68,-0.596806880729464,-2.0437417836294,9.06696447824268e-05,0.00480304064252855,0.00200644284017301,2919,"tags=38%, list=14%, signal=33%","891/55055/55143/8655/51434/9787/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/51529/9319/147841/56155",0.538434096309916
"GO:1903707","negative regulation of hemopoiesis",80,0.786947543989394,2.04264646115615,0.00100730639969732,0.0287522409233991,0.0120110846926569,442,"tags=11%, list=2%, signal=11%","3456/282618/7098/5698/5696/634/3659/3398/53342",0.45505986738723
"GO:0006900","vesicle budding from membrane",87,0.774322018258147,2.04155324213614,0.000700012557762272,0.02241895681248,0.00936539136942793,382,"tags=5%, list=2%, signal=5%","4599/4600/3638/51510",0.477270815362862
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",83,0.806247406234613,2.04025948808882,0.000197216897536053,0.00834270041375532,0.00348511552550084,163,"tags=12%, list=1%, signal=12%","4939/64135/23586/4940/4938/7098/5698/3965/5696/3133",0.518848077743792
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",32,0.858041825871353,2.03970636373913,0.00359480271540384,0.0695310525216269,0.0290462007059484,900,"tags=44%, list=4%, signal=42%","6890/3134/6891/567/64167/3133/3107/3106/4012/6892/51752/5699/55080/3140",0.431707695803346
"GO:0002323","natural killer cell activation involved in immune response",11,0.946207952601889,2.03890892134273,0.00428774816717755,0.079034354931047,0.0330161510970702,116,"tags=18%, list=1%, signal=18%","3456/3134",0.407017918923954
"GO:0097479","synaptic vesicle localization",59,0.818996394457335,2.03812937773336,0.000965760932622675,0.027836638646183,0.0116285970623629,403,"tags=7%, list=2%, signal=7%","4599/4600/4133/80208",0.477270815362862
"GO:0051784","negative regulation of nuclear division",66,-0.607799529500652,-2.03800722390694,8.24829994455682e-05,0.00458825994404915,0.00191671942812117,3126,"tags=39%, list=15%, signal=34%","1111/5810/891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/146691/147841/56155",0.538434096309916
"GO:0000819","sister chromatid segregation",236,-0.502448802768332,-2.03777838431718,5.55120875736487e-08,1.12555543080364e-05,4.70194362995208e-06,4201,"tags=41%, list=20%, signal=33%","283489/9700/387/55743/990/6595/1058/23310/10403/11065/4926/83540/64682/6599/23636/9126/81620/8289/126353/10300/9918/8243/56647/3304/891/55055/10592/9274/6597/55143/27183/8655/51434/8086/6601/387893/9787/9031/1778/3837/701/26993/9928/4085/79643/7175/9055/91272/3550/10783/51143/9275/729440/332/84722/5977/7517/324/91782/1062/3303/5119/9212/26073/60/148479/3835/29882/1063/4733/10459/22974/991/3619/23212/29781/256364/7153/10615/9183/7283/5347/29128/24137/51529/9319/8193/10460/26151/27175/54984/147841/10726/1104/2316/146909/56155",0.719512826338911
"GO:0045620","negative regulation of lymphocyte differentiation",49,0.829001494283004,2.03629906632385,0.00133196977905032,0.0360920843355571,0.0150772624243037,380,"tags=12%, list=2%, signal=12%","3456/282618/5698/5696/3659/3398",0.45505986738723
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",19,0.909268258930456,2.03379297963119,0.00233089133678291,0.0527540595753545,0.0220377075696172,602,"tags=53%, list=3%, signal=51%","6890/3134/6891/567/64167/3133/3107/3106/6892/51752",0.431707695803346
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",19,0.909268258930456,2.03379297963119,0.00233089133678291,0.0527540595753545,0.0220377075696172,602,"tags=53%, list=3%, signal=51%","6890/3134/6891/567/64167/3133/3107/3106/6892/51752",0.431707695803346
"GO:0048489","synaptic vesicle transport",45,0.853164233063116,2.03339076944618,0.000422855924252564,0.015443433755311,0.00645140638862413,403,"tags=9%, list=2%, signal=9%","4599/4600/4133/80208",0.49849310876659
"GO:0098884","postsynaptic neurotransmitter receptor internalization",33,-0.68160441313593,-2.03186580714275,0.000420155249180432,0.0154407054073809,0.00645026663683408,254,"tags=9%, list=1%, signal=9%","3092/1948/23237",0.49849310876659
"GO:0099590","neurotransmitter receptor internalization",33,-0.68160441313593,-2.03186580714275,0.000420155249180432,0.0154407054073809,0.00645026663683408,254,"tags=9%, list=1%, signal=9%","3092/1948/23237",0.49849310876659
"GO:0140239","postsynaptic endocytosis",33,-0.68160441313593,-2.03186580714275,0.000420155249180432,0.0154407054073809,0.00645026663683408,254,"tags=9%, list=1%, signal=9%","3092/1948/23237",0.49849310876659
"GO:0002701","negative regulation of production of molecular mediator of immune response",17,0.88847362881179,2.03178765828616,0.0100782698918558,0.139310545797035,0.0581961861201122,116,"tags=18%, list=1%, signal=18%","3456/684/3134",0.380730400722792
"GO:0000470","maturation of LSU-rRNA",32,-0.690700667323716,-2.03146140435048,0.0015877225034226,0.0414924814227772,0.0173332475129578,3993,"tags=62%, list=19%, signal=50%","6129/285855/8886/79707/3692/23195/84154/84549/54881/6130/51504/4839/56342/81887/26168/57418/117246/23481/27043/23246",0.45505986738723
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",123,0.748512076441159,2.02845993876731,0.000474897749293306,0.0170268217429551,0.00711285769155375,375,"tags=10%, list=2%, signal=10%","3456/91543/3965/3134/29126/634/567/3133/3107/3106/64332/1604",0.49849310876659
"GO:0002443","leukocyte mediated immunity",237,0.707781505527137,2.0277195987728,1.79666819161924e-05,0.00152417181010691,0.000636714082430206,1182,"tags=16%, list=6%, signal=15%","3456/91543/684/23586/3965/3134/29126/634/567/3133/3107/3106/715/64332/716/3426/1604/718/721/201633/284021/3815/8013/51279/4179/727/10384/3140/4683/51135/5336/51561/163486/5272/22890/720/3554",0.575610261071129
