"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"9048",47,30,23,48,41,51
"105378688",31,21,23,16,17,38
"101929609",122,82,65,86,75,108
"9670",1236,895,675,732,721,976
"1802",1379,952,671,1096,871,1278
"533",4429,3510,2299,2420,2166,3107
"8704",1964,1500,1107,1821,1486,2236
"149473",297,242,174,192,144,193
"6536",918,609,430,687,548,814
"107984948",29,16,15,19,12,8
"128209",52,27,28,28,24,24
"55929",1215,934,680,791,627,857
"79033",1750,1283,936,1090,855,1364
"100874278",28,22,9,21,25,19
"55182",1432,1043,768,1044,891,1362
"107984950",476,340,251,327,257,411
"79639",221,166,123,102,93,116
"109623472",0,2,0,0,0,1
"339541",71,48,31,32,36,41
"105378690",16,10,9,13,13,9
"26828",2,1,3,3,0,5
"26830",0,1,0,0,1,0
"11004",2106,1464,1041,1583,1307,1852
"109623476",7,2,4,6,6,2
"6202",16488,13438,9516,14543,11851,16068
"26811",40,31,24,50,23,65
"94161",18,7,4,10,11,11
"94162",13,8,10,12,10,16
"94163",26,22,14,15,10,25
"266675",12,7,9,7,10,10
"1263",341,256,159,206,200,242
"343521",48,28,19,37,23,43
"149478",206,134,82,155,126,195
"107984952",30,17,12,9,13,19
"8643",94,58,51,27,30,45
"8891",1083,733,484,751,656,876
"79654",1702,1128,842,806,670,1134
"7389",999,763,551,820,713,949
"57643",207,144,110,30,20,39
"105378691",10,6,3,8,5,8
"400752",9,6,3,8,5,7
"84842",69,64,38,79,70,88
"4595",657,558,361,558,467,583
"114034",638,419,326,527,406,624
"10420",29,27,20,12,18,20
"126661",104,69,54,63,79,77
"25974",5760,4785,3261,3590,2966,4110
"5052",34214,27591,18853,21734,17969,24488
"10327",2185,1642,1100,1414,1205,1627
"4678",5266,3563,2596,4215,3423,5070
"149483",41,35,28,57,31,54
"60313",1883,1284,941,1333,1210,1711
"728963",37,14,18,15,15,19
"51249",537,373,276,370,326,447
"3652",419,291,194,178,165,301
"23139",2594,1761,1215,1786,1626,2363
"105378694",2,4,3,3,2,2
"110117499",91,60,39,93,75,99
"8503",106,73,48,111,85,131
"101929626",2,4,4,8,3,7
"10103",106,64,52,32,35,52
"55624",2795,1845,1340,1445,1301,1833
"541468",1,1,1,0,1,0
"8438",794,528,357,564,525,756
"10489",2007,1506,1086,1157,996,1606
"7388",4774,3784,2879,3136,2603,3430
"387338",925,656,475,628,585,862
"2166",88,60,46,69,64,82
"729041",21,15,24,2,4,1
"101929651",1,0,0,0,0,0
"127343",204,110,82,125,78,122
"100507423",128,62,48,54,54,69
"8569",813,512,321,446,365,534
"148932",225,155,93,86,95,118
"105378697",1,2,1,0,1,1
"64756",1893,1430,916,1027,703,1227
"374973",1,2,0,0,0,1
"100130197",39,28,30,25,23,33
"9813",1851,1189,861,1012,847,1156
"105378698",2,3,3,1,3,3
"1580",2,0,0,0,0,0
"260293",1,3,0,0,0,0
"199974",0,1,0,0,0,0
"284541",0,0,0,1,0,0
"105378701",3,2,3,4,0,3
"100874253",18,15,15,7,6,10
"10158",205,159,109,94,118,161
"6886",1,0,4,0,0,0
"6491",1098,706,496,725,673,872
"51727",4263,3071,2103,2633,2071,3468
"102724077",20,6,9,6,7,5
"2301",1,0,0,0,0,2
"84793",173,144,117,81,53,100
"2306",107,90,57,26,23,31
"388630",107,74,44,6,9,15
"105379778",3,0,0,0,0,0
"391037",0,1,0,0,0,0
"200010",134,78,59,3,3,1
"54558",130,78,45,91,54,88
"84871",1,1,0,0,0,0
"79656",0,0,0,1,1,0
"105378706",0,0,0,1,0,0
"1996",5,0,2,0,3,3
"63950",17,13,15,34,22,44
"105378714",1,0,1,5,4,3
"11124",1727,1201,953,1104,998,1430
"105378715",12,10,4,14,10,7
"1031",1869,1328,980,1148,931,1410
"105378716",2,0,1,1,0,1
"26994",1652,1068,792,821,804,1127
"22996",267,194,123,42,45,61
"102724097",3,1,1,1,0,0
"2060",1018,698,518,537,458,667
"105378720",3,1,1,1,0,2
"441884",0,0,0,0,0,1
"105378719",1,0,0,0,0,0
"114883",2637,1912,1298,1548,1409,2065
"4898",6289,4459,2891,3783,3132,4796
"100313892",15,11,9,13,14,13
"5865",557,341,280,456,373,625
"51060",3780,2885,1904,2542,2042,3059
"112970",255,186,123,190,164,214
"104355143",3,0,2,1,4,3
"91408",1476,983,692,1089,821,1234
"107984956",0,0,0,1,0,0
"9372",815,522,366,476,497,611
"200014",1509,953,763,868,795,1179
"4998",810,574,382,551,486,697
"84950",1534,992,764,1133,926,1361
"23318",1255,794,511,702,698,1083
"105378723",6,2,4,3,3,2
"2882",1,0,2,0,0,1
"348378",3,4,1,2,0,2
"65260",1306,978,697,1153,890,1434
"79699",855,526,395,396,379,561
"440590",89,67,43,105,131,167
"55268",916,618,392,552,545,704
"6342",3082,2070,1544,1576,1319,2010
"127435",0,2,1,6,2,6
"6512",3,1,2,4,3,2
"1376",930,693,501,456,420,567
"54987",920,774,477,676,558,742
"4116",1238,973,716,1012,892,1236
"100507564",65,51,38,34,28,44
"7804",1834,1054,762,760,757,1168
"105378728",63,33,27,33,32,44
"105378726",118,61,33,60,57,82
"105378732",6,2,1,2,2,2
"105378731",2,6,6,6,2,8
"148979",3,0,0,1,2,1
"55706",2624,1660,1145,1845,1516,2463
"54432",898,622,441,407,350,517
"1733",1,8,6,3,5,5
"51668",930,651,455,515,418,617
"115353",995,749,552,619,563,837
"388633",4,0,0,0,0,0
"9528",3850,2765,1800,2120,1749,2453
"127428",514,332,226,332,287,396
"200008",1,0,0,0,0,2
"606495",353,223,145,208,199,334
"51253",3012,2503,1810,2157,1754,2472
"23648",646,481,351,564,489,683
"619518",18,14,4,11,10,16
"105378735",0,0,1,0,0,0
"105378734",0,1,0,0,0,0
"26027",165,109,87,46,47,62
"338094",40,26,22,13,14,14
"100527960",588,442,323,409,335,498
"374977",0,0,1,0,0,0
"7268",594,446,328,411,338,505
"25973",243,165,120,143,173,245
"163747",1,0,0,1,0,1
"1718",4559,2924,2084,2466,2209,3183
"107984958",8,4,3,2,1,5
"199964",5,2,6,0,0,2
"255738",1590,974,653,505,496,675
"23358",2393,1447,1025,1245,1071,1684
"100507634",9,11,9,13,2,9
"105378740",0,0,0,0,1,0
"105378737",0,0,0,0,0,2
"105378741",0,0,1,0,0,0
"105378744",3,1,0,0,2,3
"8613",1066,697,473,1001,868,1218
"101929935",2,1,0,0,0,1
"5563",545,390,232,336,323,466
"199920",1,0,1,0,0,2
"731",0,0,0,1,0,0
"1600",0,0,0,1,1,4
"107984960",0,0,0,0,1,1
"115209",804,588,414,470,403,627
"4070",0,0,0,0,0,1
"114803",602,318,219,292,248,536
"112268263",0,0,0,0,0,1
"3725",1985,1421,1117,1668,1426,1944
"100131060",2,1,1,0,1,1
"101926907",17,9,8,6,6,10
"105378753",5,6,2,7,6,5
"101926925",0,0,0,1,0,1
"729467",1,0,0,0,2,0
"105378756",13,6,2,3,0,8
"55277",126,85,65,102,55,106
"101926944",0,0,0,2,0,1
"51361",441,289,180,42,44,73
"1573",14,10,10,5,8,7
"4774",1093,772,571,549,461,669
"645030",7,0,0,2,0,0
"105378766",1,0,0,0,0,0
"414927",1,1,1,0,1,1
"83941",758,478,338,358,304,459
"10207",1798,1146,828,697,611,845
"113219465",0,0,0,0,0,1
"54596",1,0,1,1,0,0
"163782",24,18,10,32,17,30
"105378768",1,0,0,0,0,0
"7398",2030,1365,965,1346,1108,1821
"85440",1010,638,463,561,500,787
"27329",3,0,0,1,0,0
"84938",647,417,250,372,276,463
"199899",1,2,1,1,1,0
"100996301",127,116,85,75,85,110
"27022",130,95,57,55,47,83
"29929",755,471,353,373,344,550
"23421",939,761,508,651,528,812
"102724319",0,0,0,0,0,1
"84455",351,236,140,172,134,237
"79469",4,3,4,4,4,6
"5236",2708,1819,1291,1357,1252,1727
"105378771",0,0,0,1,0,0
"4919",564,350,259,495,399,635
"101927034",4,1,3,4,3,5
"105378773",0,0,1,1,3,0
"107984966",2,0,1,0,0,0
"57685",121,67,51,38,29,46
"55225",767,563,369,443,411,605
"3716",5852,3960,2687,4020,3825,5401
"101927084",1,0,0,5,1,1
"100500854",1,1,0,0,0,1
"205",466,346,238,381,314,496
"9829",401,298,188,159,130,184
"102724416",9,6,3,1,2,3
"112268227",6,3,4,6,5,1
"3953",600,358,283,358,311,454
"54741",2053,1435,1028,1008,899,1375
"5142",1786,1064,905,1129,1055,1510
"101927139",0,2,4,1,0,1
"105378776",2,0,2,0,0,0
"84251",2,0,2,0,3,0
"79819",76,48,34,69,54,87
"57708",1012,677,506,617,518,850
"23169",711,442,304,278,247,383
"149233",0,1,0,0,0,0
"3595",15,8,7,14,13,26
"26135",14186,10159,7153,10874,8672,12906
"1647",1067,877,912,951,818,1201
"55970",5398,3637,2809,3444,2831,4579
"105378781",3,1,0,0,0,4
"100289178",11,9,8,11,8,20
"9077",53,41,33,4,11,11
"79971",861,618,419,995,865,1232
"100302279",0,0,0,0,1,0
"55635",1983,1333,886,1216,954,1575
"101927220",8,4,10,15,11,20
"105378789",0,0,0,1,0,0
"57554",6,5,5,5,8,2
"55631",805,528,368,393,317,512
"9295",4344,3014,2237,2809,2508,3735
"81573",692,480,340,369,309,441
"11147",289,223,166,218,185,246
"102724548",9,2,4,9,2,8
"1491",229,144,97,50,55,57
"105378793",2,2,1,0,0,0
"5733",1,2,0,0,2,1
"100132618",199,124,95,124,93,150
"9406",2297,1537,1022,1433,1176,1785
"406962",22,12,8,10,11,18
"100852410",4,2,1,2,2,1
"105378795",0,1,0,0,0,0
"257194",6,4,1,2,1,6
"127255",51,38,24,30,26,42
"100526835",89,73,44,37,34,43
"8790",590,427,285,288,193,289
"51086",4,1,1,0,1,1
"1429",4587,3367,2198,2109,1658,2652
"127253",942,638,501,634,529,817
"431707",579,376,251,23,19,33
"204962",80,46,26,9,5,11
"34",2093,1366,1029,1194,962,1418
"1744",89,44,43,44,32,61
"5876",2543,1738,1286,1281,1027,1443
"692085",19,8,3,17,14,27
"26805",19,8,5,10,13,10
"26804",22,16,11,15,10,16
"4438",12,4,4,7,11,12
"127247",1,0,0,0,0,0
"256435",167,114,74,50,21,63
"105378807",0,2,0,0,0,0
"81849",1,3,2,6,7,5
"10026",1948,1316,903,1162,947,1422
"105378808",21,13,18,20,19,16
"26289",289,187,150,261,203,276
"26009",1066,713,557,809,680,1108
"23032",1333,838,587,651,607,912
"374986",849,526,372,415,383,501
"374987",34,12,12,12,20,20
"91624",566,403,295,406,369,593
"8880",4762,3327,2277,2966,2757,3867
"11080",1782,1283,782,1360,1111,1806
"54810",5,3,2,1,4,10
"107984997",0,0,0,1,0,0
"149047",0,0,1,0,0,0
"5737",1,1,0,1,2,1
"10964",7,7,4,10,23,22
"10561",10,10,18,26,15,25
"101927412",0,1,0,0,1,0
"23266",1757,1062,726,646,578,926
"101927587",0,1,0,1,0,0
"101927560",0,1,0,0,0,0
"79739",209,147,108,74,65,105
"5567",999,681,478,580,527,727
"148418",18,18,15,14,17,23
"391051",2,0,0,0,0,2
"80135",1444,1190,845,1082,789,1149
"2787",2270,1795,1295,1223,1104,1486
"100505741",79,53,47,39,31,52
"1486",369,270,176,129,122,190
"105378819",2,0,0,0,0,0
"103695366",2,2,1,0,0,3
"439927",0,3,0,0,0,5
"117178",1008,622,528,538,444,715
"23566",10,10,4,1,1,5
"255231",145,89,52,87,73,111
"55283",253,155,111,130,137,207
"126820",13,17,8,8,14,18
"84144",96,53,56,83,73,148
"105378821",1,0,0,0,0,0
"148423",776,540,356,378,406,616
"8915",437,299,204,276,173,304
"646626",30,23,11,19,19,19
"23576",886,658,450,562,480,729
"3491",2018,1482,1212,2568,2290,3277
"107985057",10,7,9,15,6,11
"112268231",3,6,1,5,5,2
"54680",1175,796,577,772,637,1049
"255631",11,7,3,3,3,2
"105378824",0,6,2,1,1,1
"105378825",14,2,7,4,0,5
"57489",441,282,201,279,216,346
"102465842",0,1,0,0,0,0
"9635",2,0,4,0,0,1
"105378828",1,7,4,5,1,5
"9629",0,0,0,1,0,0
"51100",1819,1150,893,945,815,1242
"9403",6644,5085,3188,4540,3504,5407
"9653",1872,1246,770,884,716,1216
"339524",12,6,3,2,2,10
"8543",1588,1165,814,1617,1260,1869
"100505768",0,1,0,0,0,0
"105378833",0,0,0,0,1,2
"105378834",0,0,0,1,0,5
"101927871",0,1,0,1,0,0
"105378839",3,0,0,0,0,0
"101927891",8,2,2,5,9,9
"105378838",0,2,0,0,1,0
"5586",1570,983,745,867,707,1180
"2959",534,378,290,337,300,407
"56267",559,367,268,251,241,400
"494115",377,249,210,234,187,279
"2635",323,210,145,57,43,61
"105378841",1,2,2,1,3,5
"2633",164,111,111,135,95,103
"2634",133,95,79,65,44,74
"112268267",40,25,29,23,18,27
"105378842",20,20,10,10,11,10
"388646",12,10,7,5,6,4
"115361",2,11,17,25,16,5
"115362",1,18,17,10,6,12
"105378844",2,0,1,1,1,2
"23507",491,318,225,259,272,333
"84230",392,245,185,346,312,419
"400761",2,0,0,6,1,6
"107985743",1,1,0,0,1,1
"101927975",0,1,0,0,0,0
"55144",2330,1571,1081,1540,1358,1954
"105378847",2,1,0,2,0,2
"492303",74,70,35,71,44,96
"284695",2357,1641,1174,1502,1246,1851
"105378848",0,0,0,0,0,1
"105378849",1,0,0,0,0,0
"107985088",1,1,0,0,2,0
"105378853",47,58,28,38,46,50
"105378855",4,3,4,6,7,3
"105378854",0,0,1,1,0,0
"84146",1003,721,501,645,572,829
"164045",11,11,2,3,1,13
"8317",748,520,353,429,368,566
"102723436",3,2,9,6,3,10
"7049",413,323,217,260,214,340
"676",1,0,0,0,1,0
"253152",28,14,11,5,11,22
"646817",22,27,20,15,29,24
"284697",15,5,6,4,2,9
"388649",2,2,2,2,5,0
"11146",462,294,201,320,267,396
"79871",976,671,436,628,525,843
"2672",1,4,1,8,7,16
"7813",392,286,186,162,178,236
"6125",16708,12252,9011,15584,12790,18356
"388650",628,354,283,236,203,288
"6083",12,11,3,13,6,8
"26782",14,13,6,11,9,24
"22823",712,493,354,464,349,556
"50999",3032,1884,1315,1489,1278,1940
"343099",570,474,328,454,427,656
"107985521",1,1,2,0,0,1
"100131564",434,284,202,268,261,396
"1810",1877,1296,979,1404,1079,1673
"54874",1877,1289,902,745,716,1042
"8412",1084,735,569,1301,1125,1585
"100129046",59,47,34,62,75,94
"102723480",30,23,14,23,24,14
"100126348",0,1,2,1,0,0
"100189133",5,0,0,0,0,6
"30836",2487,1807,1243,1616,1337,2059
"2730",6480,4326,2901,2898,2339,3853
"24",9,4,4,0,1,5
"105378858",4,1,0,0,2,0
"9411",804,570,368,285,241,352
"107985092",1,0,2,0,0,0
"5825",2749,1756,1259,875,717,1144
"2152",207,90,97,94,73,131
"105378861",0,0,1,0,0,0
"101928079",28,13,15,8,9,16
"126969",201,176,110,38,33,46
"1266",3521,2358,1747,3383,2806,4071
"729970",44,31,30,36,34,57
"199857",477,362,224,352,254,410
"105378863",3,0,1,1,0,0
"101928098",0,1,1,0,1,0
"148534",1727,1144,799,1297,963,1615
"100527978",286,185,131,208,166,263
"101928118",11,7,7,15,12,4
"25950",292,184,147,179,187,206
"58155",419,309,180,280,248,368
"1806",213,142,122,508,493,741
"100873932",13,10,5,25,22,32
"105378867",0,0,0,6,1,7
"100873933",2,0,0,0,0,0
"109729128",0,0,0,8,2,1
"400765",20,11,5,44,27,56
"100616452",9,7,5,22,12,19
"406928",5,2,1,8,7,9
"729987",4,1,0,12,10,21
"51375",1154,826,599,747,582,916
"163404",1,0,0,0,0,0
"9890",7,1,2,3,0,6
"107985093",2,0,0,0,0,0
"54873",590,420,314,75,98,133
"391059",265,174,105,102,84,118
"178",897,618,369,378,321,513
"23443",779,467,308,374,330,609
"64645",1322,901,582,766,697,979
"163786",651,457,331,487,395,626
"54482",590,393,278,383,329,560
"127495",105,71,55,69,63,96
"1629",1030,687,444,467,491,639
"100506007",14,13,6,6,5,11
"8634",1388,976,744,868,661,1065
"693138",3,0,0,1,0,3
"8556",153,99,69,74,97,108
"105379827",1,0,0,1,0,0
"54112",0,4,2,2,3,0
"7412",2,1,1,3,2,1
"2135",718,513,334,424,362,550
"148867",481,355,205,284,306,382
"51611",1255,930,634,950,776,1087
"102606465",236,168,111,232,183,249
"101928370",0,1,0,0,0,1
"1901",30,15,21,4,1,8
"104355286",0,0,1,0,0,0
"1301",1204,718,515,1679,1612,2313
"101928436",2,1,1,2,1,1
"55599",351,229,151,214,172,270
"280",142,97,45,46,43,65
"648740",4,1,0,1,0,0
"279",2,3,1,0,0,2
"276",2,1,0,1,0,1
"277",0,1,0,0,1,0
"278",1,1,0,1,0,0
"100129138",0,0,1,0,1,0
"55170",2,0,0,1,0,0
"22854",0,0,0,0,1,0
"10451",414,299,195,35,22,38
"29957",2073,1467,968,978,727,1260
"148545",18,8,10,9,11,10
"653149",13,10,8,7,8,7
"284611",649,430,280,241,212,331
"113802",320,239,169,311,249,427
"105378890",3,3,1,5,3,6
"55119",3173,2298,1555,2034,1746,2636
"163479",0,0,0,1,2,2
"6814",1268,841,543,647,520,853
"105378891",1,2,0,2,2,2
"254268",3,1,0,2,4,4
"642864",1,0,0,0,0,0
"29899",1162,739,534,632,540,844
"23155",1280,843,615,790,694,1129
"22911",391,262,200,204,194,287
"6884",625,439,342,363,287,456
"105378892",16,19,14,13,15,19
"56900",587,379,253,348,303,425
"677766",14,15,3,12,13,14
"127003",6,7,3,5,8,7
"57535",80,41,29,26,21,30
"6301",4498,3160,2405,4285,3758,5066
"1952",1603,960,692,591,611,832
"84722",1161,779,642,906,800,1183
"343263",0,0,1,0,0,0
"6272",1536,916,666,681,629,947
"5686",5178,4194,2717,3216,2699,3998
"284612",5,3,2,7,7,3
"127002",207,116,100,155,141,198
"284613",401,288,232,223,245,327
"57463",100,73,53,82,67,100
"83873",0,1,1,0,0,0
"2773",3228,2226,1552,1940,1615,2391
"406974",1,1,0,0,1,1
"2780",25,15,15,4,9,13
"271",1738,1157,858,1099,909,1332
"2948",506,401,263,142,138,166
"2946",82,59,64,10,21,48
"2944",16,5,9,3,3,9
"2947",202,149,101,36,27,48
"79574",296,205,157,1,0,1
"107985167",0,1,0,0,0,0
"1435",1983,1266,906,3390,2987,4502
"10768",5670,4024,2724,3869,3454,5010
"85369",927,560,438,611,557,813
"257",103,67,47,68,54,96
"104355139",7,3,1,1,4,1
"164153",0,2,0,1,0,0
"388662",198,104,92,148,136,234
"105378897",14,5,4,7,4,12
"100873974",2,1,0,2,2,1
"3749",482,324,222,156,145,190
"440600",59,34,23,18,26,36
"64783",539,431,297,390,355,540
"9122",5809,3514,2491,444,413,605
"10542",2974,2438,1719,1322,1094,1567
"101410535",10,15,5,6,2,4
"440602",0,1,0,0,0,0
"3737",21,14,7,0,2,0
"107985174",0,0,0,0,1,0
"3738",0,0,1,0,0,3
"963",0,4,0,1,1,8
"55791",665,436,291,510,362,634
"128338",1024,661,509,548,438,671
"10390",1069,735,524,792,607,931
"79961",144,105,64,7,7,18
"1117",0,1,1,0,0,0
"128344",4,4,5,2,1,1
"5016",51,40,35,13,18,25
"79084",2432,1656,1186,1654,1437,2051
"515",5311,3925,2797,3675,3066,4273
"128346",90,70,48,42,52,60
"5906",1385,953,659,843,696,1055
"100129269",9,8,7,5,3,10
"107985184",58,33,27,19,38,41
"55924",279,160,137,264,228,359
"100506343",30,20,10,34,26,34
"101928718",23,17,12,23,19,32
"11218",867,560,401,584,448,707
"3752",0,0,1,0,1,2
"55917",630,400,269,374,364,498
"100422976",1,0,0,0,1,0
"7482",129,94,76,110,94,108
"54879",636,472,327,427,381,508
"829",4639,3457,2402,3167,2753,3985
"4343",4250,3216,2283,2302,1997,2887
"389",5317,4268,3049,2913,2346,3188
"333926",18,10,16,13,11,18
"105378910",1,0,0,1,0,0
"284467",7,5,3,1,5,2
"100996702",3,3,1,4,3,7
"105378912",1,1,0,2,1,0
"105378911",1,0,0,0,0,2
"6566",3581,2321,1502,2602,2237,3309
"246182",5,3,4,2,1,2
"100506392",46,33,31,49,46,54
"107985189",8,8,8,16,6,24
"100996251",13,9,3,11,15,6
"9860",418,317,174,266,250,359
"643441",2,0,0,0,1,0
"260425",936,572,405,456,448,604
"10745",875,557,404,585,473,738
"54665",318,258,175,196,172,241
"100287722",135,75,56,70,63,102
"26191",1,1,2,0,0,3
"440603",85,47,40,22,9,20
"10717",371,272,214,271,205,320
"64858",465,323,252,375,294,430
"101928846",2,1,3,3,5,3
"204851",1281,873,635,714,635,1044
"56944",107,65,34,1362,1297,1733
"148281",11,5,4,118,127,180
"51592",1325,931,649,847,717,1099
"10286",1219,898,554,846,717,1022
"105378914",1,1,0,1,0,0
"163259",18,10,5,2,5,5
"4893",2202,1498,1082,1217,1045,1676
"7812",12592,8819,5941,8651,7513,10841
"80143",592,409,315,382,322,483
"7252",0,0,0,0,0,1
"10100",56,45,27,69,36,56
"112840934",0,1,0,0,0,0
"4803",28,22,17,31,46,54
"81839",1570,981,681,1040,841,1303
"101928995",1,0,0,0,0,0
"101928977",0,0,1,0,0,0
"55356",128,78,43,19,24,36
"126868",2,2,0,0,0,0
"476",13153,8398,6179,7309,6739,9289
"84852",2430,1613,1143,1296,1206,1683
"101929023",2,1,0,2,2,1
"112268235",90,68,40,56,54,81
"965",600,347,241,234,210,312
"105378925",18,4,8,3,3,3
"100616384",0,0,0,0,1,0
"3321",2477,1495,1150,866,780,1118
"105378924",4,3,1,0,2,2
"914",0,0,0,0,0,6
"5738",1383,939,620,553,500,677
"9398",423,277,186,161,137,231
"101929099",10,5,6,7,2,6
"8458",1311,795,629,857,813,1140
"100126331",0,0,0,0,1,0
"80263",483,277,169,181,168,249
"79679",33,20,14,2,1,1
"10905",1580,1075,772,759,708,1038
"54855",33,23,13,10,14,11
"105378929",3,0,0,0,0,1
"54834",521,352,226,270,223,359
"10885",2220,1430,983,1517,1287,1946
"200162",175,115,80,113,114,150
"6913",2,1,1,1,1,1
"10352",278,242,176,209,180,289
"104472716",0,0,0,0,0,2
"101929147",227,170,88,165,163,222
"107985192",13,8,7,4,5,15
"51179",2,2,1,1,1,1
"105378935",0,0,1,0,0,0
"3283",1,1,1,1,1,0
"128102",2,0,0,1,0,0
"644242",6,4,8,11,1,8
"90874",109,66,51,67,86,81
"105378937",0,1,2,3,2,1
"26227",3317,2400,1760,5768,4489,6448
"3158",2,0,0,0,0,0
"83998",0,0,1,0,0,0
"4853",1881,1042,753,1143,1117,1662
"101929178",1,1,1,1,1,1
"9554",2241,1532,1107,1106,939,1360
"101929788",1,2,0,3,1,1
"728841",876,565,390,608,562,830
"767846",37,16,11,20,24,34
"100996724",81,55,38,44,38,53
"107985524",24,15,9,9,9,13
"105378944",1,1,1,0,1,1
"101929796",2,3,5,2,3,2
"101060684",374,240,174,246,250,342
"101954277",0,0,0,1,0,0
"728855",68,42,27,113,104,129
"100996720",9,6,5,24,16,27
"101954264",4,1,0,1,2,1
"107985763",0,0,0,0,1,1
"105369199",2,0,2,1,0,2
"101929798",2,1,1,2,0,2
"106479023",1,0,0,0,2,1
"2210",0,1,0,0,0,2
"100996318",2,0,0,0,1,0
"337875",1,0,0,0,0,0
"653820",759,506,377,595,517,767
"653464",768,526,421,478,424,633
"107985193",7,1,1,4,4,9
"100873165",2,2,1,1,1,2
"107985194",5,1,0,1,0,5
"647121",23,23,9,21,12,19
"107985195",3,1,0,1,0,0
"105371175",25,18,10,8,4,16
"107985200",61,51,26,21,24,33
"107985201",38,25,17,17,13,21
"100189261",0,0,0,1,0,0
"26863",1,1,0,1,0,1
"791227",0,4,0,0,1,0
"338391",2,1,1,1,1,1
"440686",6,6,1,3,4,4
"554282",806,535,400,615,502,751
"100996712",302,251,177,238,202,288
"105371206",32,20,6,13,3,14
"100996732",87,73,46,43,42,43
"101060524",0,0,0,0,0,1
"101954267",2,1,5,3,1,3
"100189323",0,1,0,0,0,0
"284565",1501,1006,623,1081,943,1414
"105371211",2,1,1,1,0,1
"6063",0,0,0,3,0,0
"105379574",6,2,4,3,1,2
"101927429",1,0,0,0,0,1
"1818",0,0,0,0,0,1
"645166",68,49,41,31,33,40
"105371216",76,22,5,9,4,13
"107985528",1,0,0,0,0,1
"647135",950,698,478,661,578,822
"107985595",2,1,3,2,3,4
"728833",871,599,439,670,561,785
"101929805",0,0,0,0,1,0
"107985615",1,0,0,0,0,1
"103091866",18,16,12,40,35,66
"100996740",10,7,8,13,16,38
"101954266",5,3,5,3,3,4
"7214",1,1,0,0,1,0
"100288142",1365,773,569,853,900,1181
"105371288",13,10,6,8,4,4
"107985755",2,2,1,0,0,2
"101929780",381,240,163,241,219,346
"653519",658,413,295,392,358,465
"5174",222,113,105,31,30,46
"11126",14,13,9,13,9,7
"27246",1261,1024,753,827,773,1086
"10623",1267,1003,655,920,903,1168
"200035",290,201,152,189,193,224
"10401",898,628,416,648,657,868
"102466191",4,1,0,1,4,0
"148741",0,1,0,0,0,0
"107985593",2,1,0,2,1,4
"8515",80,60,28,119,103,132
"8799",723,530,376,459,396,535
"114814",436,291,215,255,224,303
"9939",3495,2499,1750,2448,2045,2887
"105371260",1035,767,562,881,721,988
"128077",1040,745,477,834,742,1083
"84265",461,357,215,285,249,334
"284615",68,58,41,42,42,62
"10628",311,253,169,18,11,30
"101954276",3,7,2,2,1,1
"101928979",26,16,19,9,13,17
"100132406",972,553,442,512,557,840
"388677",275,204,162,187,148,230
"105371254",4,1,7,3,0,3
"170688",218,158,92,116,93,180
"102724364",104,77,45,47,45,78
"105371242",0,0,0,0,0,1
"107985756",0,0,0,1,0,1
"112268274",2,7,4,2,5,5
"100996756",42,17,33,7,8,17
"100288805",1,3,4,2,0,2
"149013",1112,674,456,615,591,864
"728989",1,1,0,0,0,0
"101447996",2,0,0,0,0,1
"5565",1045,646,448,638,607,833
"9557",3107,2164,1524,1797,1506,2198
"171423",732,441,343,382,330,460
"2330",219,158,59,85,72,110
"100289211",0,2,0,0,0,1
"607",680,470,332,379,364,543
"51205",715,488,374,506,424,680
"105371229",4,3,2,1,0,1
"51463",448,266,206,282,244,331
"100034743",57,41,30,13,8,14
"100189140",4,1,1,0,0,1
