"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"57834",297.312490203423,-3.53692666016642,0.162119877347317,3.96706736387014e-106,4.8792154402621e-104,"CYP4F11","ENSG00000171903",TRUE,"Down",103.311650005325,548.026479449249,46.5985009575968
"10611",9844.20339021558,-0.982144613993546,0.0457938730683255,9.83578914966083e-103,1.20133235808496e-100,"PDLIM5","ENSG00000163110",FALSE,"NS",99.9203368249752,13081.3418150536,6607.06496537758
"23650",267.335490688488,-3.81522159557935,0.177649734485064,1.20620000022734e-102,1.46307900717231e-100,"TRIM29","ENSG00000137699",TRUE,"Down",99.8347322210705,500.698108072412,33.9728733045647
"3691",2941.3630299351,-1.33970144023446,0.0626353594351743,2.15870306126054e-102,2.60049790694865e-100,"ITGB4","ENSG00000132470",TRUE,"Down",99.5849434914377,4220.65905439007,1662.06700548012
"113218482",9572.82735019498,-1.16049640267545,0.0541398536144685,2.36457767358996e-102,2.82912871585715e-100,"MIR9898",NA,TRUE,"Down",99.5483472931528,13229.1349266652,5916.51977372476
"4259",2738.53439267392,-1.20690978795424,0.0566220601644239,1.02369094484703e-101,1.21653218499795e-99,"MGST3","ENSG00000143198",TRUE,"Down",98.9148763967355,3825.60004825799,1651.46873708986
"3109",287.420305656988,-3.31995365271353,0.155835353856313,1.29286420512492e-101,1.52610037850585e-99,"HLA-DMB","ENSG00000242574",TRUE,"Down",98.8164168999346,522.561470925546,52.2791403884301
"376267",1200.83215432218,-1.47779611633774,0.0693867395145749,1.35476483231877e-101,1.5885069247215e-99,"RAB15","ENSG00000139998",TRUE,"Down",98.7990108876283,1769.69767872008,631.966629924277
"6446",621.299975398356,-1.90235025165796,0.0895182344987999,2.61488832957985e-101,3.04573880401658e-99,"SGK1","ENSG00000118515",TRUE,"Down",98.5163073435601,980.386453022422,262.21349777429
"217",2779.31897467566,-1.14728939913485,0.0539859898683522,4.28687410723239e-101,4.9603645919739e-99,"ALDH2","ENSG00000111275",TRUE,"Down",98.304486401239,3831.54300185275,1727.09494749857
"4102",250.916081668857,-4.54250950639305,0.21366969642171,1.83098236510875e-100,2.10479201552501e-98,"MAGEA3","ENSG00000221867",TRUE,"Down",97.6767908124043,482.115034726486,19.7171286112282
"4502",2763.19333555183,1.48012740317209,0.0700684567283522,3.71941817521248e-100,4.24786538088553e-98,"MT2A","ENSG00000125148",TRUE,"Up",97.3718292549362,1456.44646039333,4069.94021071033
"1004",423.881167625916,2.33612659222202,0.111017292116729,9.55504866699074e-100,1.08422061906473e-97,"CDH6","ENSG00000113361",TRUE,"Up",96.964882337822,140.992693590993,706.76964166084
"8645",279.776270061344,-3.45378656132547,0.164434235379325,1.46801475495241e-98,1.65509253269891e-96,"KCNK5","ENSG00000164626",TRUE,"Down",95.7811777207299,513.390746425235,46.1617936974518
"3248",2404.06775376888,1.26573136013977,0.0605929648041999,1.02553480167591e-97,1.14886026062904e-95,"HPGD","ENSG00000164120",TRUE,"Up",94.9397327926593,1407.09529867231,3401.04020886545
"29968",9216.07534949906,0.986991280849665,0.0473253170717138,2.67782751566502e-97,2.98086268009597e-95,"PSAT1","ENSG00000135069",FALSE,"NS",94.5256580302237,6173.38056460749,12258.7701343906
"79983",280.00250593011,-3.09573230425633,0.148882004045902,5.61910948089652e-97,6.21565393396277e-95,"POF1B","ENSG00000124429",TRUE,"Down",94.2065131735434,501.372044023127,58.6329678370935
"5931",4863.28793734541,-0.979021019585221,0.0471657356018792,1.84028032095988e-96,2.02292814281515e-94,"RBBP7","ENSG00000102054",FALSE,"NS",93.6940195436914,6457.62565307239,3268.95022161843
"10395",249.737524028504,-3.40705194732522,0.164742886744449,1.5706943187639e-95,1.71586159493289e-93,"DLC1","ENSG00000164741",TRUE,"Down",92.7655177461966,457.627908597921,41.8471394590866
"9953",242.047086269334,3.44906501969445,0.167801842277505,5.23703068592066e-95,5.68573430271436e-93,"HS3ST3B1","ENSG00000125430",TRUE,"Up",92.2452134389757,40.5316295936152,443.562542945052
"140576",5711.02413623812,-1.17794648891827,0.0573020938783778,9.001309030985e-95,9.71257811269719e-93,"S100A16","ENSG00000188643",TRUE,"Down",92.0126654753955,7929.82502059717,3492.22325187906
"1282",2945.59018814557,1.24950172724148,0.0608564408719425,1.81855038525131e-94,1.95028440096342e-92,"COL4A1","ENSG00000187498",TRUE,"Up",91.7099020528616,1738.73947454793,4152.4409017432
"2589",4417.52875067691,-1.20634058290677,0.0589013477693203,5.07772015488924e-94,5.41254194449648e-92,"GALNT1","ENSG00000141429",TRUE,"Down",91.2665987250602,6169.0356568752,2666.02184447861
"401498",225.153584828561,3.98382012570903,0.193888883615279,7.93174765361515e-94,8.40382998384236e-92,"TMEM215","ENSG00000188133",TRUE,"Up",91.0755227422996,25.3188296125512,424.988340044572
"8660",1612.20066346869,-1.38661442509125,0.067918002443289,1.39859552557587e-93,1.47296395831308e-91,"IRS2","ENSG00000185950",TRUE,"Down",90.8318078797,2333.27407199518,891.127254942197
"3851",227.532888477302,-4.3115283823216,0.211556892496297,7.42268213723972e-93,7.77084127558168e-91,"KRT4","ENSG00000170477",TRUE,"Down",90.1095319616926,433.71797007134,21.3478068832635
"9963",353.213253027223,-2.43327975011908,0.119904602351344,1.53406322613397e-92,1.59651503084285e-90,"SLC23A1","ENSG00000170482",TRUE,"Down",89.7968269883169,596.592218072269,109.834287982178
"55714",1147.04317163652,1.62498763439711,0.0800846086042506,2.86667151020653e-92,2.9658246189125e-90,"TENM3","ENSG00000218336",TRUE,"Up",89.5278545341204,556.603060600617,1737.48328267243
"4267",2723.71130971156,-1.17656341133371,0.0581327270174147,5.81692768645315e-92,5.98293123680339e-90,"CD99","ENSG00000002586",TRUE,"Down",89.2230859885751,3781.42884767596,1665.99377174715
"10331",239.2363335159,-3.67551625060325,0.181676746500927,1.45735730291375e-91,1.49023257230506e-89,"B3GNT3","ENSG00000179913",TRUE,"Down",88.8267459483752,444.260530308282,34.2121367235175
"3606",1889.78214922166,-1.39398415397104,0.0691127415829962,1.82928625752154e-91,1.85973911545022e-89,"IL18","ENSG00000150782",TRUE,"Down",88.7305479744202,2741.30451071178,1038.25978773154
"347735",1967.76130409121,-1.24791773818672,0.0618762627931945,2.40137567066205e-91,2.42732156871288e-89,"SERINC2","ENSG00000168528",TRUE,"Down",88.6148726850333,2774.39168854271,1161.13091963971
"7042",2817.43906628795,1.17254931657741,0.0584291688203952,2.13450511574379e-90,2.14523862718295e-88,"TGFB2","ENSG00000092969",TRUE,"Up",87.6685243917288,1727.41576692039,3907.46236565552
"440",1986.52367097106,1.16601939948642,0.0581834699260374,3.33412739798428e-90,3.33185412930384e-88,"ASNS","ENSG00000070669",TRUE,"Up",87.4773140205381,1222.80403231853,2750.24330962359
"30061",463.586147243744,-2.05337524416402,0.102609399178563,4.11571953511492e-90,4.08967656404527e-88,"SLC40A1","ENSG00000138449",TRUE,"Down",87.3883110372261,747.425369387047,179.746925100442
"120",420.419771815791,-2.17863075789311,0.109137521448494,1.51678496382881e-89,1.49871988448434e-87,"ADD3","ENSG00000148700",TRUE,"Down",86.8242795305878,689.730003229489,151.109540402093
"25803",491.287208801358,-2.12124763951803,0.106409913189398,2.63630746429409e-89,2.59035618335221e-87,"SPDEF","ENSG00000124664",TRUE,"Down",86.5866405147493,801.048170763266,181.52624683945
"157506",1222.68478692056,-1.53119324262086,0.0769534413997293,5.60526919852424e-89,5.47697081464691e-87,"RDH10","ENSG00000121039",TRUE,"Down",86.2614595733074,1818.26923256449,627.100341276633
"22943",8368.7828639567,-0.991302614787198,0.0498036289382115,7.13856746037726e-89,6.93663671232681e-87,"DKK1","ENSG00000107984",FALSE,"NS",86.1588510499092,11144.7402648575,5592.82546305595
"7975",3216.40671816677,-1.00831270885935,0.0508094875365613,2.26645883922371e-88,2.19024604748718e-86,"MAFK","ENSG00000198517",TRUE,"Down",85.6595070947198,4300.98132177173,2131.8321145618
"55715",1812.7559383562,-4.16927679025271,0.211493730169236,1.33619685766302e-87,1.2842093077911e-85,"DOK4","ENSG00000125170",TRUE,"Down",84.8913641866951,3438.0589804932,187.452896219201
"10501",1134.7436818196,1.54671097597628,0.0787829408122206,1.0820105550814e-86,1.03426095884629e-84,"SEMA6B","ENSG00000167680",TRUE,"Up",83.9853698687005,576.263200133721,1693.22416350549
"7317",9752.02552010625,-0.84601511700263,0.043315797745695,1.56038588155053e-85,1.48346307484923e-83,"UBA1","ENSG00000130985",FALSE,"NS",82.828723259316,12540.4225433891,6963.62849682338
"115701",2100.97968243911,1.0996901429135,0.0563707295646796,1.73519507326182e-85,1.64078553486714e-83,"ALPK2","ENSG00000198796",TRUE,"Up",82.7849481813544,1334.04269423628,2867.91667064195
"7851",2940.5933082502,-1.02113163926107,0.0524481047855136,3.15408321231902e-85,2.96652489509449e-83,"MALL","ENSG00000144063",TRUE,"Down",82.5277520027094,3942.88580908823,1938.30080741217
"222171",622.951802527767,-1.7736040937513,0.0912056273229874,3.37896332098316e-85,3.16112802603467e-83,"PRR15","ENSG00000176532",TRUE,"Down",82.5001579148297,966.37953204048,279.524073015054
"285513",883.619304840491,-1.76286110799934,0.0906953745903196,5.16742319384593e-85,4.80871106525726e-83,"GPRIN3","ENSG00000185477",TRUE,"Down",82.3179713170277,1367.84384023645,399.394769444528
"4884",530.980484726685,-1.83572453846905,0.0946797394514494,8.12657844580714e-85,7.52264535288716e-83,"NPTX1","ENSG00000171246",TRUE,"Down",82.1236294120496,829.692195496596,232.268773956774
"1286",291.142834810025,-2.87398193297955,0.148168065039331,1.57332279206694e-84,1.4487749354384e-82,"COL4A4","ENSG00000081052",TRUE,"Down",81.8389990761499,513.535173202929,68.7504964171208
"2200",972.752825649492,1.6915400237232,0.0878192470576442,2.01452933312503e-83,1.84539280786474e-81,"FBN1","ENSG00000166147",TRUE,"Up",80.7339111763176,454.880538078992,1490.62511321999
"486",209.138791783884,-3.61039023166888,0.187696547932586,2.49419191082987e-83,2.27294545739253e-81,"FXYD2","ENSG00000137731",TRUE,"Down",80.643410985673,386.86852918031,31.4090543874589
"123264",213.187283691728,-4.86662615617033,0.252430259821898,4.10431924601199e-83,3.72096736592056e-81,"SLC51B","ENSG00000186198",TRUE,"Down",80.4293441388639,412.599254449714,13.7753129337426
"1948",212.633130849124,3.33201323543173,0.174319609403473,8.44452789957952e-83,7.61653111270793e-81,"EFNB2","ENSG00000125266",TRUE,"Up",80.1182427795296,39.1413908030362,386.124870895211
"100533181",208.039719669247,-3.56558812668333,0.18685649079146,4.11473807999893e-82,3.69234761995006e-80,"FXYD6-FXYD2","ENSG00000255245",TRUE,"Down",79.4326974186106,383.834539003943,32.2449003345502
"10398",343.883318617033,2.26443900654929,0.119101593850277,4.86588398817718e-82,4.34422170477463e-80,"MYL9","ENSG00000101335",TRUE,"Up",79.3620880188927,119.699554316918,568.067082917148
"1002",476.043490129031,1.8373721736352,0.0965791428675485,7.88920295787893e-82,7.00784351632195e-80,"CDH4","ENSG00000179242",TRUE,"Up",79.1544156044365,208.265428704027,743.821551554036
"57715",570.922678285367,-1.8602272317241,0.09836567074678,9.14099799948621e-81,8.07898858366651e-79,"SEMA4G","ENSG00000095539",TRUE,"Down",78.0926430055653,895.998785305376,245.846571265358
"8728",812.865629849186,1.5741680436185,0.0832327674293829,1.14792107359989e-80,1.00948179212374e-78,"ADAM19","ENSG00000135074",TRUE,"Up",77.9959015099561,405.383985160111,1220.34727453826
"2037",2392.40480442031,1.05607300436499,0.0560691077783138,6.57705733303202e-80,5.75508877479439e-78,"EPB41L2","ENSG00000079819",TRUE,"Up",77.2399479727977,1550.55360544572,3234.2560033949
"4240",10707.6500875646,0.80099646674055,0.0425070369215538,9.04089783333881e-80,7.87184708380015e-78,"MFGE8","ENSG00000140545",FALSE,"NS",77.1039233509724,7801.50154250408,13613.7986326251
"431707",192.585569839207,-3.77745978115028,0.201353004928571,4.1341181362223e-79,3.58181624531418e-77,"LHX8","ENSG00000162624",TRUE,"Down",76.4458966981333,359.483983067819,25.6871566105959
"54509",1443.05536853743,-1.24188567556564,0.0664231245330231,7.19101965617113e-79,6.19978694670283e-77,"RHOF","ENSG00000139725",TRUE,"Down",76.2076232346084,2032.46308303992,853.647654034938
"1301",1332.99512573481,1.4090432165526,0.0755127306614966,1.68798660892617e-78,1.44821016964846e-76,"COL11A1","ENSG00000060718",TRUE,"Up",75.8391684071339,724.24572772858,1941.74452374105
"8092",259.509995758756,-2.96185003928889,0.159122906660621,3.02859075088953e-78,2.5857696177983e-76,"ALX1","ENSG00000180318",TRUE,"Down",75.5874101717124,461.25206084492,57.7679306725907
"970",1007.30018558905,1.35058718606819,0.0725989702118089,3.13777606515491e-78,2.66604857168815e-76,"CD70","ENSG00000125726",TRUE,"Up",75.5741319426101,566.419676287781,1448.18069489031
"259173",287.550805694099,-2.57629894487552,0.139408106334187,3.40213611048623e-77,2.87454965777269e-75,"ALS2CL","ENSG00000178038",TRUE,"Down",74.541430184527,493.77888457666,81.3227268115389
"2886",285.481848128872,-2.44396322114511,0.13228127857229,3.41585671181767e-77,2.87454965777269e-75,"GRB7","ENSG00000141738",TRUE,"Down",74.541430184527,483.517222105094,87.4464741526499
"6335",194.363852986603,-4.81879812718553,0.259467205503289,6.3036738782639e-77,5.27947696051931e-75,"SCN9A","ENSG00000169432",TRUE,"Down",74.2774091010291,376.504733840034,12.222972133171
"6990",697.278117744405,-1.49310163853386,0.0809550576591594,6.35101249096408e-77,5.29391505644911e-75,"DYNLT3","ENSG00000165169",TRUE,"Down",74.2762230314539,1029.92155786163,364.634677627176
"5355",3683.97333676252,-1.03079710340564,0.0558432630770469,6.99489332931655e-77,5.80312188094431e-75,"PLP2","ENSG00000102007",TRUE,"Down",74.2363383080042,4950.13879998719,2417.80787353784
"9182",270.588429511478,-2.72554035548216,0.147655830278822,7.3619311503206e-77,6.07895047285628e-75,"RASSF9","ENSG00000198774",TRUE,"Down",74.2161713949365,471.58756105756,69.5892979653961
"144165",307.096206313677,2.18991123857183,0.119215735682433,2.68025547942446e-76,2.20281931645409e-74,"PRICKLE1","ENSG00000139174",TRUE,"Up",73.6570211238593,109.247676843544,504.94473578381
"10536",835.292200097835,1.40873719421919,0.0766603971145182,2.86146803220262e-76,2.34081394187812e-74,"P3H3","ENSG00000110811",TRUE,"Up",73.6306331045549,454.565357779669,1216.019042416
"107986827",2183.18123046041,1.06417450487753,0.0580993508962703,9.40921830239921e-76,7.66154312512025e-74,"CZ1P-ASNS",NA,TRUE,"Up",73.115683749528,1410.14525758164,2956.21720333917
"928",1589.50853508897,-1.12203716332519,0.0614021539726479,2.32413941829642e-75,1.8837310640091e-73,"CD9","ENSG00000010278",TRUE,"Down",72.7249811003509,2181.47524243575,997.541827742185
"9189",1319.90800520088,-1.18250996377165,0.0647509718447684,2.42999885746142e-75,1.96049632591887e-73,"ZBED1","ENSG00000214717",TRUE,"Down",72.7076339672555,1835.62531362475,804.190696777015
"978",186.701491302818,-4.63021145816434,0.252779762581869,2.71206731732128e-75,2.17807488479665e-73,"CDA","ENSG00000158825",TRUE,"Down",72.6619271927644,359.398323735988,14.0046588696479
"2678",3695.16266992195,-0.896124937857834,0.0491537744321237,6.6324294627343e-75,5.30232588138958e-73,"GGT1","ENSG00000100031",FALSE,"NS",72.2755335840077,4810.22131335622,2580.10402648769
"8239",3593.0509679084,-1.22919967877853,0.0676715347621142,1.41332320850101e-74,1.12477504937175e-72,"USP9X","ENSG00000124486",TRUE,"Down",71.9489343260728,5043.60337760019,2142.4985582166
"7348",240.623901697992,-5.92984327891521,0.32389282135237,2.07344344482378e-74,1.64269023907931e-72,"UPK1B","ENSG00000114638",TRUE,"Down",71.7844443234436,474.391559576061,6.85624381992294
"2752",1014.89017343762,-1.31385605740229,0.0725775702714813,3.89162086654864e-74,3.06931963232545e-72,"GLUL","ENSG00000135821",TRUE,"Down",71.5129578827226,1449.4035241283,580.37682274694
"9961",5117.51051761828,-0.868160787959946,0.0479241025085083,5.24406706609473e-74,4.11752908743188e-72,"MVP","ENSG00000013364",FALSE,"NS",71.3853633241639,6618.19770545839,3616.82332977817
"11030",1015.43827900374,-1.27539620564954,0.0706073772432287,8.72376860802392e-74,6.81927299012998e-72,"RBPMS","ENSG00000157110",TRUE,"Down",71.1662619234674,1440.01570425992,590.860853747554
"7104",5652.65268946503,-5.1173073599388,0.284168671400328,9.69699480677626e-74,7.54649312661862e-72,"TM4SF4","ENSG00000169903",TRUE,"Down",71.1222548191759,10996.9679137954,308.337465134663
"114897",1108.64005131168,-1.23723188827121,0.0686028069220886,1.21581592173418e-73,9.42016318566555e-72,"C1QTNF1","ENSG00000173918",TRUE,"Down",71.0259415738504,1558.50758337894,658.772519244415
"4316",755.761020404061,-1.44787097501611,0.0804220082469472,1.66022998945179e-73,1.2807072392315e-71,"MMP7","ENSG00000137673",TRUE,"Down",70.8925501356084,1107.02617261346,404.495868194662
"3763",327.317027254065,2.09553162130392,0.116584579440103,2.9885585598043e-73,2.29531737772218e-71,"KCNJ6","ENSG00000157542",TRUE,"Up",70.6391572552842,122.769989512938,531.864064995191
"8942",6353.30841601137,-0.839419175465535,0.0467045047085344,7.71949006334712e-73,5.90306048844127e-71,"KYNU","ENSG00000115919",FALSE,"NS",70.2289227665566,8156.91706951174,4549.69976251101
"1806",374.092909869046,2.03965596659665,0.114020017816073,9.2594249924766e-73,7.0499899033627e-71,"DPYD","ENSG00000188641",TRUE,"Up",70.1518115049826,146.712347715542,601.473472022549
"105369370",189.289684237559,-3.25093700139031,0.181776896685152,2.89974812375459e-72,2.19830905174982e-70,"LOC105369370",NA,TRUE,"Down",69.6579112518423,343.471832619646,35.1075358554731
"8287",180.476119585782,-4.27547478034824,0.2387327846702,6.38765063088403e-72,4.82171670798233e-70,"USP9Y","ENSG00000114374",TRUE,"Down",69.3167983094655,344.14474268974,16.8074964818241
"8226",654.72789542541,-1.52946180706693,0.0861385012466886,1.65552233193693e-71,1.24433020402165e-69,"PUDP","ENSG00000130021",TRUE,"Down",68.9050643569802,974.769109150192,334.686681700627
"5160",3523.23663119008,-0.938664842366289,0.0528863615649105,3.33691797690013e-71,2.49743461181785e-69,"PDHA1","ENSG00000131828",FALSE,"NS",68.602505873712,4636.13576998298,2410.33749239719
"28951",176.563143505771,3.34403759327604,0.188500693143196,4.3269512268512e-71,3.22467873634996e-69,"TRIB2","ENSG00000071575",TRUE,"Up",68.4915135461389,30.5480868733467,322.578200138195
