"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"2886",285.481848128872,-2.44396322114511,0.13228127857229,3.41585671181767e-77,2.87454965777269e-75,"GRB7","ENSG00000141738",TRUE,"Down",74.541430184527,483.517222105094,87.4464741526499
"6335",194.363852986603,-4.81879812718553,0.259467205503289,6.3036738782639e-77,5.27947696051931e-75,"SCN9A","ENSG00000169432",TRUE,"Down",74.2774091010291,376.504733840034,12.222972133171
"6990",697.278117744405,-1.49310163853386,0.0809550576591594,6.35101249096408e-77,5.29391505644911e-75,"DYNLT3","ENSG00000165169",TRUE,"Down",74.2762230314539,1029.92155786163,364.634677627176
"5355",3683.97333676252,-1.03079710340564,0.0558432630770469,6.99489332931655e-77,5.80312188094431e-75,"PLP2","ENSG00000102007",TRUE,"Down",74.2363383080042,4950.13879998719,2417.80787353784
"9182",270.588429511478,-2.72554035548216,0.147655830278822,7.3619311503206e-77,6.07895047285628e-75,"RASSF9","ENSG00000198774",TRUE,"Down",74.2161713949365,471.58756105756,69.5892979653961
"928",1589.50853508897,-1.12203716332519,0.0614021539726479,2.32413941829642e-75,1.8837310640091e-73,"CD9","ENSG00000010278",TRUE,"Down",72.7249811003509,2181.47524243575,997.541827742185
"9189",1319.90800520088,-1.18250996377165,0.0647509718447684,2.42999885746142e-75,1.96049632591887e-73,"ZBED1","ENSG00000214717",TRUE,"Down",72.7076339672555,1835.62531362475,804.190696777015
"978",186.701491302818,-4.63021145816434,0.252779762581869,2.71206731732128e-75,2.17807488479665e-73,"CDA","ENSG00000158825",TRUE,"Down",72.6619271927644,359.398323735988,14.0046588696479
"8239",3593.0509679084,-1.22919967877853,0.0676715347621142,1.41332320850101e-74,1.12477504937175e-72,"USP9X","ENSG00000124486",TRUE,"Down",71.9489343260728,5043.60337760019,2142.4985582166
"7348",240.623901697992,-5.92984327891521,0.32389282135237,2.07344344482378e-74,1.64269023907931e-72,"UPK1B","ENSG00000114638",TRUE,"Down",71.7844443234436,474.391559576061,6.85624381992294
"2752",1014.89017343762,-1.31385605740229,0.0725775702714813,3.89162086654864e-74,3.06931963232545e-72,"GLUL","ENSG00000135821",TRUE,"Down",71.5129578827226,1449.4035241283,580.37682274694
"11030",1015.43827900374,-1.27539620564954,0.0706073772432287,8.72376860802392e-74,6.81927299012998e-72,"RBPMS","ENSG00000157110",TRUE,"Down",71.1662619234674,1440.01570425992,590.860853747554
"7104",5652.65268946503,-5.1173073599388,0.284168671400328,9.69699480677626e-74,7.54649312661862e-72,"TM4SF4","ENSG00000169903",TRUE,"Down",71.1222548191759,10996.9679137954,308.337465134663
"114897",1108.64005131168,-1.23723188827121,0.0686028069220886,1.21581592173418e-73,9.42016318566555e-72,"C1QTNF1","ENSG00000173918",TRUE,"Down",71.0259415738504,1558.50758337894,658.772519244415
"4316",755.761020404061,-1.44787097501611,0.0804220082469472,1.66022998945179e-73,1.2807072392315e-71,"MMP7","ENSG00000137673",TRUE,"Down",70.8925501356084,1107.02617261346,404.495868194662
"105369370",189.289684237559,-3.25093700139031,0.181776896685152,2.89974812375459e-72,2.19830905174982e-70,"LOC105369370",NA,TRUE,"Down",69.6579112518423,343.471832619646,35.1075358554731
"8287",180.476119585782,-4.27547478034824,0.2387327846702,6.38765063088403e-72,4.82171670798233e-70,"USP9Y","ENSG00000114374",TRUE,"Down",69.3167983094655,344.14474268974,16.8074964818241
"8226",654.72789542541,-1.52946180706693,0.0861385012466886,1.65552233193693e-71,1.24433020402165e-69,"PUDP","ENSG00000130021",TRUE,"Down",68.9050643569802,974.769109150192,334.686681700627
"369",1744.10067252411,-1.11386266726622,0.0629365194967171,6.92192013453989e-71,5.11524081202889e-69,"ARAF","ENSG00000078061",TRUE,"Down",68.2911339160332,2390.37018956243,1097.83115548578
"79802",732.349069616132,-1.48090228225552,0.0838539683461311,8.1800091903482e-71,6.01966534057925e-69,"HHIPL2","ENSG00000143512",TRUE,"Down",68.2204276523933,1079.65477835323,385.043360879034
"8702",1388.43423940516,-1.15523112546096,0.0656111242413331,3.29370808151122e-70,2.40372355757756e-68,"B4GALT4","ENSG00000121578",TRUE,"Down",67.6191154802309,1917.94887213731,858.919606672997
"7498",200.757007578871,-3.11637369479348,0.176858068510722,4.92507929553527e-70,3.57943366321795e-68,"XDH","ENSG00000158125",TRUE,"Down",67.4461856818466,361.677908371038,39.8361067867044
"5874",1594.16508597877,-1.20960691068795,0.0688518244140923,6.96852273194927e-70,5.04371925142073e-68,"RAB27B","ENSG00000041353",TRUE,"Down",67.2972490955629,2228.11722966863,960.212942288906
"1048",209.16963652699,-5.66727850497702,0.320026328295625,8.35598348254207e-70,6.02315727421926e-68,"CEACAM5","ENSG00000105388",TRUE,"Down",67.2201757965615,411.121703844192,7.21756920978825
"56261",820.8818624083,-1.528685352336,0.0879314144491257,1.47848436924888e-68,1.03188821771227e-66,"GPCPD1","ENSG00000125772",TRUE,"Down",65.9863673463717,1220.42884633722,421.334878479384
"5596",166.149779296613,-4.5457701999248,0.261023400427068,4.70344707215923e-68,3.2568593348479e-66,"MAPK4","ENSG00000141639",TRUE,"Down",65.4872009983951,319.488870735468,12.8106878577576
"80323",267.641495599283,-2.52712417705423,0.14627701009704,7.1862837022555e-68,4.95656304922627e-66,"CCDC68","ENSG00000166510",TRUE,"Down",65.3048193650719,456.235673631128,79.047317567438
"113220",276.571517150802,-2.33503833000931,0.135068555554611,7.99956998722109e-68,5.49595456778299e-66,"KIF12","ENSG00000136883",TRUE,"Down",65.2599568660218,463.025457266856,90.1175770347484
"27344",1092.90590084662,-1.47028777289162,0.0851793155253449,1.2256874850772e-67,8.35557809594489e-66,"PCSK1N","ENSG00000102109",TRUE,"Down",65.0780234972735,1609.81776016262,575.994041530621
"4300",640.218706233039,-1.51092496896545,0.0877680270940161,1.73775430224075e-67,1.18006265126681e-65,"MLLT3","ENSG00000171843",TRUE,"Down",64.9280949347471,949.147612968379,331.289799497698
"349667",824.606981021759,-1.55766701623287,0.09032780753469,1.8097878052286e-67,1.22425184301387e-65,"RTN4RL2","ENSG00000186907",TRUE,"Down",64.9121292335134,1232.95576092117,416.258201122352
"115677",207.775615976862,-2.70411072958684,0.158018246452779,1.93348288243e-66,1.29300748806764e-64,"NOSTRIN","ENSG00000163072",TRUE,"Down",63.8883989600252,361.471447602301,54.0797843514227
"6678",581.401621988629,-1.70325366941078,0.099893574889132,3.52734574199067e-66,2.33229161316285e-64,"SPARC","ENSG00000113140",TRUE,"Down",63.6322171494234,893.086866489291,269.716377487967
"94056",2020.65314269981,-1.01215518603637,0.0592827922337075,3.81124902541578e-66,2.5105710808619e-64,"SYAP1","ENSG00000169895",TRUE,"Down",63.600227478098,2705.0359768019,1336.27030859772
"26470",1519.31881801377,-1.03512910689379,0.0606688837205219,4.81982656812699e-66,3.1631011074708e-64,"SEZ6L2","ENSG00000174938",TRUE,"Down",63.4998869257843,2044.55913377104,994.078502256494
"8673",155.692794485515,-4.42816122785945,0.260176637236511,1.60065716345046e-65,1.04267993299136e-63,"VAMP8","ENSG00000118640",TRUE,"Down",62.9818489846398,297.613476362354,13.7721126086763
"55841",1233.04030770005,-1.24721290468482,0.0738795214552983,8.87163042678379e-65,5.71553977825177e-63,"WWC3","ENSG00000047644",TRUE,"Down",62.2429427483577,1738.68808147724,727.392533922854
"3773",182.431453715487,-3.06287896601479,0.181420834835742,9.73308695795682e-65,6.24764720498338e-63,"KCNJ16","ENSG00000153822",TRUE,"Down",62.204283502379,326.427816472551,38.4350909584229
"9537",1030.81971612744,-1.32548750924221,0.0785839079977002,1.00644070712787e-64,6.43682878435092e-63,"TP53I11","ENSG00000175274",TRUE,"Down",62.191328042681,1475.92335934493,585.716072909953
"283987",379.351286240294,-1.86779210955718,0.111077986707361,1.53836170280829e-64,9.76776376497917e-63,"HID1","ENSG00000167861",TRUE,"Down",62.0102048524218,595.800957159051,162.901615321537
"6281",9125.51092029242,-1.03021151615218,0.0611808533509747,2.07165717202241e-64,1.31065850149389e-62,"S100A10","ENSG00000197747",TRUE,"Down",61.8825104511297,12268.1419466656,5982.87989391928
"30850",2030.67933950198,-1.00092812488582,0.0594407887101837,2.30345000556363e-64,1.45208167375817e-62,"CDR2L","ENSG00000109089",TRUE,"Down",61.8380089556298,2712.38853621576,1348.9701427882
"9962",2345.62643291193,-1.23425936396471,0.0734952838032873,1.43617901536807e-63,8.92562421282463e-62,"SLC23A2","ENSG00000089057",TRUE,"Down",61.0493614018034,3291.00936033051,1400.24350549336
"415",1553.10575671231,-1.06377338906588,0.0636142840209517,1.54870709677493e-63,9.59107761199912e-62,"ARSL","ENSG00000157399",TRUE,"Down",61.0181325946382,2102.33269518669,1003.87881823792
"154810",546.418074092449,-1.51111104312249,0.0905452009389985,1.82116394031237e-63,1.1238818028847e-61,"AMOTL1","ENSG00000166025",TRUE,"Down",60.9492793605233,810.116917184652,282.719231000245
"54361",161.575619229146,-3.34673111996734,0.200626730214282,1.95178650980603e-63,1.20028045924715e-61,"WNT4","ENSG00000162552",TRUE,"Down",60.9207172642256,294.255877838358,28.8953606199348
"688",1567.95450871832,-1.14327934197932,0.0685194747672888,2.96443120950089e-63,1.81666955096521e-61,"KLF5","ENSG00000102554",TRUE,"Down",60.7407240629197,2162.0177828161,973.891234620536
"253982",664.85363385801,-1.36446901097239,0.0820668314691249,5.04357185301208e-63,3.08008131079085e-61,"ASPHD1","ENSG00000174939",TRUE,"Down",60.5114378184471,959.061548467329,370.645719248691
"23220",450.357370095859,-1.83549833203163,0.111679775834871,1.17666130019662e-61,6.96805351779735e-60,"DTX4","ENSG00000110042",TRUE,"Down",59.1568885224099,706.07972306234,194.635017129378
"5918",578.961413528791,-1.78733629269475,0.109029020359917,2.33569517230894e-61,1.37391995620634e-59,"RARRES1","ENSG00000118849",TRUE,"Down",58.8620385682885,898.229006037151,259.693821020431
"105379407",147.804315107471,-4.1396719951783,0.252184745186379,5.55846076507364e-61,3.25874026453717e-59,"LINC02747","ENSG00000255774",TRUE,"Down",58.4869502532733,280.592176720911,15.0164534940305
"57462",665.251240308788,-1.47303087082028,0.0901416057233811,6.63898780328519e-61,3.87928629515548e-59,"MYORG","ENSG00000164976",TRUE,"Down",58.411248167856,979.695361347312,350.807119270265
"207063",610.583491649123,-1.42531692322309,0.0875927633144966,1.62544263662237e-60,9.37320822718498e-59,"DHRSX","ENSG00000169084",TRUE,"Down",58.0281117349514,890.841808876533,330.325174421713
"196410",312.610096289725,-1.93194210311467,0.119177839131784,4.50486042633608e-60,2.5808301361042e-58,"TMT1B","ENSG00000170439",TRUE,"Down",57.5882405787108,496.621506873326,128.598685706123
"414",732.098043259418,-1.34445481736635,0.0830169608568229,6.14736473783307e-60,3.48773712932284e-58,"ARSD","ENSG00000006756",TRUE,"Down",57.4574562552723,1050.8769110552,413.319175463636
"412",360.590552207703,-1.88968346051145,0.116965000282742,9.6088265079788e-60,5.43408490747046e-58,"STS","ENSG00000101846",TRUE,"Down",57.2648735800223,568.223606933991,152.957497481416
"8227",1240.03786604968,-1.07085244999798,0.0662272019863403,1.34654844809433e-59,7.59073529009074e-58,"AKAP17A","ENSG00000197976",TRUE,"Down",57.1197161533585,1682.04743128814,798.028300811225
"54600",149.249539855353,-4.86811602891373,0.29972906945673,2.43534022953501e-59,1.35546721383107e-57,"UGT1A9","ENSG00000241119",TRUE,"Down",56.8679109827124,289.45585454111,9.04322516959649
"6482",410.38927951694,-1.66862844584383,0.104037684622315,5.54400819211272e-59,3.07596265245674e-57,"ST3GAL1","ENSG00000008513",TRUE,"Down",56.5120189419299,625.021853593775,195.756705440104
"55825",488.072587373639,-1.56799017379476,0.0981016063376056,2.3978450907241e-58,1.32620438539797e-56,"PECR","ENSG00000115425",TRUE,"Down",55.8773895403276,731.851994961987,244.293179785291
"1644",149.627520302322,-5.04316889468603,0.313827023508451,4.44651093549242e-58,2.41374180041484e-56,"DDC","ENSG00000132437",TRUE,"Down",55.6173091885272,291.145027864083,8.11001274055988
"284904",510.32578234318,-1.46437594191319,0.0921409679688746,7.84041426542405e-58,4.24299095693164e-56,"SEC14L4","ENSG00000133488",TRUE,"Down",55.3723278938424,750.114781644902,270.536783041457
"112577518",318.569252951832,-4.43822525765235,0.27926328692722,1.29337672265842e-57,6.93533835308426e-56,"MUC5B-AS1","ENSG00000255177",TRUE,"Down",55.1589323462283,610.169195110633,26.9693107930312
"166824",136.971909366469,-4.14169711280839,0.260039937816647,1.85449471519191e-57,9.88389486387737e-56,"RASSF6","ENSG00000169435",TRUE,"Down",55.0050718828856,259.992557121904,13.9512616110339
"54577",152.137938180416,-5.13200283286113,0.321459515687285,2.56166648624612e-57,1.36116586586395e-55,"UGT1A7","ENSG00000244122",TRUE,"Down",54.8660889502997,296.508404723537,7.7674716372939
"768",160.616728564338,-5.4606143887308,0.34217663241998,2.81935592891489e-57,1.49357927945045e-55,"CA9","ENSG00000107159",TRUE,"Down",54.8257717200206,314.496564402363,6.73689272631197
"7164",2474.52522779554,-1.01030657316025,0.064062859467239,8.36682647914358e-57,4.39270877955753e-55,"TPD52L1","ENSG00000111907",TRUE,"Down",54.3572675879078,3314.05558309531,1634.99487249576
"10451",153.116319967017,-3.03515327921568,0.192635103915204,8.5278698660457e-57,4.46393378583368e-55,"VAV3","ENSG00000134215",TRUE,"Down",54.3502822559747,273.526092126489,32.7065478075448
"1847",481.004051171866,-1.48424194989143,0.0951064396662638,8.70431042643467e-56,4.45033173779456e-54,"DUSP5","ENSG00000138166",TRUE,"Down",53.3516076145193,710.607521130864,251.400581212868
"727897",11886.8567318952,-4.42137626611981,0.285857423323746,3.41611594709509e-55,1.72651285280197e-53,"MUC5B","ENSG00000117983",TRUE,"Down",52.7628301842533,22740.2984218384,1033.41504195195
"629",231.034221812542,-2.30839072062702,0.149227349860758,6.2905866805619e-55,3.17016729334449e-53,"CFB","ENSG00000243649",TRUE,"Down",52.4989178189623,385.201462033304,76.8669815917795
"10110",228.80216321686,-2.1992254482361,0.142797436732276,1.10145795752083e-54,5.50353481729442e-53,"SGK2","ENSG00000101049",TRUE,"Down",52.2593582816802,376.014858052994,81.5894683807266
"822",630.944728675389,-1.35470949061763,0.0880079879801039,2.09784418689228e-54,1.04228484630117e-52,"CAPG","ENSG00000042493",TRUE,"Down",51.9820135763616,909.738582223594,352.150875127185
"1687",1118.21403418268,-1.0344084822914,0.0671164702424431,2.40095449402343e-54,1.18952077861645e-52,"GSDME","ENSG00000105928",TRUE,"Down",51.9246279672798,1504.7639527733,731.664115592063
"3052",1052.8287917339,-1.08063009735024,0.0702781369605893,4.02029705449495e-54,1.97511130152115e-52,"HCCS","ENSG00000004961",TRUE,"Down",51.7044084259745,1432.96904860007,672.688534867737
"2118",631.457586584928,-1.39265322928444,0.0911443941590185,1.57104094504925e-53,7.61197469463531e-52,"ETV4","ENSG00000175832",TRUE,"Down",51.1185026641578,917.277165431731,345.638007738125
"316",374.04333717417,-1.70631454838115,0.112124464722356,2.27326407724842e-53,1.09540187919576e-51,"AOX1","ENSG00000138356",TRUE,"Down",50.960426518361,574.008494490029,174.078179858311
"27134",323.432823769526,-1.77474077633907,0.116691153032408,3.4854949948694e-53,1.67494223961101e-51,"TJP3","ENSG00000105289",TRUE,"Down",50.7760001650156,502.166532169303,144.69911536975
"168544",410.518954424912,-1.56001222117391,0.102902100196647,6.01619640878361e-53,2.86755724763377e-51,"ZNF467","ENSG00000181444",TRUE,"Down",50.5424879031274,613.919017436489,207.118891413334
"55366",3283.49222727046,-2.00780206317464,0.132674485961516,7.82455493889672e-53,3.69941592111063e-51,"LGR4","ENSG00000205213",TRUE,"Down",50.4318668387066,5271.21875574738,1295.76569879353
"2065",156.347554260596,-2.9965527452642,0.198182926582011,1.21091620671004e-52,5.70981078917325e-51,"ERBB3","ENSG00000065361",TRUE,"Down",50.2433782830991,278.090478484743,34.6046300364488
"3484",190.74770794259,-2.40969237276388,0.159813192257919,2.5129647894702e-52,1.17861399245872e-50,"IGFBP1","ENSG00000146678",TRUE,"Down",49.9286284072833,322.244125632164,59.2512902530153
"2878",401.709872032636,-1.64305633612147,0.109332348917942,4.19287693840836e-52,1.94576041141758e-50,"GPX3","ENSG00000211445",TRUE,"Down",49.7109106370405,609.202995789273,194.216748275999
"8225",1626.20827156764,-1.06766781631754,0.0710035949012041,6.41239194755402e-52,2.96792498877842e-50,"GTPBP6","ENSG00000178605",TRUE,"Down",49.5275470795963,2206.46146531165,1045.95507782362
"4703",139.417650507129,-3.16135528745803,0.210328196461932,6.66159384524614e-52,3.0671233651882e-50,"NEB","ENSG00000183091",TRUE,"Down",49.5132687555653,251.228322286975,27.6069787272831
"2494",193.475460491138,-2.41709191777622,0.161074259628387,9.76628013510169e-52,4.48483903436471e-50,"NR5A2","ENSG00000116833",TRUE,"Down",49.3482531396303,327.670756019698,59.2801649625784
"7067",1269.07246438452,-1.02243822341524,0.0682478278391411,1.54979110148968e-51,7.04334002403114e-50,"THRA","ENSG00000126351",TRUE,"Down",49.1522213451167,1702.19423564813,835.950693120913
"51360",1112.20267428509,-1.17332464689709,0.0784841280369226,2.57430073511827e-51,1.16392805473676e-49,"MBTPS2","ENSG00000012174",TRUE,"Down",48.9340738636694,1543.11867314878,681.286675421402
"286133",127.489706298908,-3.27129686799108,0.219923427704436,6.95147270975107e-51,3.13493594920774e-49,"SCARA5","ENSG00000168079",TRUE,"Down",48.5037713279401,231.407055791681,23.5723568061357
"7570",297.087013523011,-1.85791060265396,0.125983915414427,2.80407338834551e-50,1.25491202936949e-48,"ZNF22","ENSG00000165512",TRUE,"Down",47.901386717608,466.365922660282,127.808104385741
"5125",161.707363022055,-2.76674561319022,0.18810565880787,3.88795137961498e-50,1.72680022385526e-48,"PCSK5","ENSG00000099139",TRUE,"Down",47.7627579037156,281.702205132319,41.7125209117911
"64321",124.740116422876,-3.43805579367258,0.233824475324175,9.93059528012482e-50,4.377426310447e-48,"SOX17","ENSG00000164736",TRUE,"Down",47.3587811560922,228.666499704578,20.8137331411732
"55647",129.628310398339,-3.12638112933836,0.212766384004416,1.16926390899647e-49,5.14125340785746e-48,"RAB20","ENSG00000139832",TRUE,"Down",47.2889309896125,233.377686823376,25.8789339733026
"23242",257.890036562335,-4.13918808841287,0.281850714876165,1.38952691460574e-49,6.07935307813079e-48,"COBL","ENSG00000106078",TRUE,"Down",47.2161426328237,489.322851462064,26.4572216626065
