"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"100132707","PAXIP1-AS2",NA,175.984979791729,187.566212897887,189.734895662404,195.115710527268,185.557800254267,188.722722926529
"100132774","KDM4A-AS1",NA,179.969545371919,157.252481520451,153.402681599391,168.01630628737,179.288955651083,199.874520190369
"100132815","IPO5P1",NA,37.8533730118058,31.2610354829812,34.9865765051242,47.6949514622211,51.4045257461146,45.4650196141184
"100132832","PMS2P9",NA,49.142975489011,42.6286847495198,65.9362403365803,113.817497807573,90.2713622858599,114.091464314674
"100132891","MSC-AS1","ENSG00000235531",106.255082138402,129.780662459649,100.922816841704,137.664973538684,151.70603939707,159.556483928793
"100132911","DPH3P1",NA,27.2278647979655,28.4191231663465,32.2953013893454,53.1148323102007,30.0904540952866,27.4505778802224
"100132948","FAM27C","ENSG00000231527",11.9536967405702,19.8933862164426,14.8020131367833,16.259642543939,12.5376892063694,18.014441733896
"100132967","FAM223A","ENSG00000279245",9.29731968711019,6.63112873881418,9.41946290522575,11.9237378655553,8.7763824444586,11.1517972638404
"100133005","RASA4DP",NA,40.5097500652658,35.9975560107056,39.0234891787924,37.9391659358577,31.3442230159236,43.7493584966045
"100133036","FAM95B1","ENSG00000290718",19.9228279009504,14.2095615831733,14.8020131367833,15.1756663743431,15.0452270476433,13.7252889401112
"100133091","LINC03009","ENSG00000290873",205.205127379789,266.192453658112,244.90603553587,324.108874709184,302.158309873503,257.349167627085
"100133121","FAM27B","ENSG00000274026",25.2355820078705,26.5245149552567,25.5671135998985,29.2673565790902,25.0753784127388,29.1662389977363
"100133161","LINC01001",NA,29.8842418514256,21.7879944275323,26.9127511577879,26.0154280703024,32.5979919365605,36.0288834677919
"100133172","FAM66A",NA,14.6100737940303,12.3149533720835,10.7651004631151,7.58783318717153,13.7914581270064,12.8674583813543
"100133204","HSDL2-AS1",NA,69.7298976533264,76.7316325491356,65.9362403365803,74.7943557021194,80.2412109207643,84.0673947581811
"100133286","CBR1-AS1",NA,1113.68607966313,1188.86665245883,1219.14762744779,1119.7473831926,936.565383715796,995.941278716819
"100133311","HOXA-AS3","ENSG00000254369",53.7916353325661,72.942416126956,53.8255023155757,89.9700220764625,95.2864379684076,78.9204114056394
"100133315","XNDC1N","ENSG00000254469",41.1738443286308,51.1544216994237,37.677851620903,40.1071182750495,77.7336730794904,48.0385112903892
"100133545","MRPL23-AS1","ENSG00000226416",9.29731968711019,9.47304105544884,12.1107380210045,5.41988084797967,11.2839202857325,9.43613614632645
"100133612","LINC01134","ENSG00000236423",10.6255082138402,9.47304105544884,17.4932882525621,11.9237378655553,7.52261352382165,8.5783055875695
"100133669","LY6E-DT",NA,45.8225041721859,58.7328545437828,57.8624149892439,39.0231421054536,42.628143301656,28.3084084389794
"100133941","CD24","ENSG00000272398",20814.7064966496,21500.0139794467,21386.2177075361,18108.9058892697,18505.6292686013,17827.4346720869
"100133957","UXT-AS1","ENSG00000267064",406.425689179388,451.864058344909,438.677843871942,287.253684942922,226.932174635287,242.766048128217
"100133985","LINC01816","ENSG00000231327",42.5020328553609,41.6813806439749,59.2080525471333,47.6949514622211,51.4045257461146,46.3228501728753
"100133991","MAP3K14-AS1",NA,278.255496349941,233.984114069586,232.795297514865,241.726685819893,262.037704413121,234.187742540647
"100134015","UBOX5-AS1","ENSG00000235958",39.1815615385358,33.1556436940709,40.3691267366818,22.7634995615146,30.0904540952866,25.7349167627085
"100134229","KDM7A-DT","ENSG00000260231",77.0349345503415,68.2058955992316,102.268454399594,76.9623080413113,102.809051492229,99.5083448158062
"100134259","LINC01119","ENSG00000222005",39.1815615385358,41.6813806439749,34.9865765051242,17.3436187135349,15.0452270476433,19.7301028514099
"100134368","LOC100134368","ENSG00000293232",24.5714877445055,19.8933862164426,25.5671135998985,27.0994042398983,22.567840571465,30.8819001152502
"100134713","NDUFB2-AS1","ENSG00000240889",1088.45049765526,1298.75392870204,1197.61742652156,1215.13728611704,1080.74880958904,1104.0279291202
"100134868","LOC100134868",NA,170.008131421443,163.883610259265,166.859057178285,125.741235673128,164.243728603439,127.816753254786
"100134869","UBE2Q2P2","ENSG00000290945",50.471164015741,45.4705970661544,48.4429520840181,66.1225463453519,71.4648284763057,89.2143781107228
"100134934","TEN1","ENSG00000257949",123.521532985892,125.044141931925,166.859057178285,137.664973538684,127.884429904968,120.096278225973
"100134938","UPK3BL1","ENSG00000267368",351.969959583457,376.079729901319,414.456367829933,383.72756403696,363.592986984713,353.426190207863
"100137047","JMJD7","ENSG00000243789",64.4171435464063,76.7316325491356,82.083891031253,56.3667608189885,63.9422149524841,61.7638002305004
"100137049","PLA2G4B","ENSG00000243708",96.957762451292,84.3100653934946,107.651004631151,96.4738790940381,87.763824444586,92.6457003457506
"10014","HDAC5","ENSG00000108840",260.98904550245,229.247593541862,261.053686230542,274.245970907771,299.650772032229,297.667203888662
"100144602","EPHA5-AS1","ENSG00000250846",5.97684837028512,4.73652052772442,8.07382534733636,15.1756663743431,16.2989959682802,14.5831194988682
"100144603","CHKB-DT","ENSG00000205559",59.7684837028512,69.1531997047765,64.5906027786909,53.1148323102007,51.4045257461146,47.1806807316323
"100144748","KLLN","ENSG00000227268",52.4634468058361,42.6286847495198,40.3691267366818,46.6109752926251,37.6130676191083,40.3180362615767
"100147744","RNU7-1","ENSG00000238923",15.9382623207603,13.2622574776284,18.8389258104515,19.5115710527268,27.5829162540127,19.7301028514099
"100147773","TMCO1-AS1",NA,15.9382623207603,22.7352985330772,29.6040262735666,24.9314519007065,17.5527648889172,17.156611175139
"10015","PDCD6IP","ENSG00000170248",4052.30319505331,3811.00441660707,3596.88919223835,3413.44095805759,3544.40473864064,3511.95830755095
"10016","PDCD6","ENSG00000249915",1707.38635111145,1853.87413455134,1737.21808723521,1751.70549006703,1809.18855247911,1767.13095103932
"100170229","SRRM5","ENSG00000226763",476.155586832715,607.22193165427,612.265088839674,526.812418423624,480.193496603949,455.508026699941
"100170841","EPOP","ENSG00000273604",619.599947719557,713.319991475297,714.533543239268,885.608530559878,786.113113239363,800.355911320235
"100174949","TRIM59-IFT80","ENSG00000248710",575.105632074102,550.383685321577,488.46643351385,581.01122690342,604.316619747006,604.77054392365
"10018","BCL2L11","ENSG00000153094",401.112935072468,358.080951895966,348.520127493353,346.872374270699,363.592986984713,359.431004119162
"100188893","TOMM6","ENSG00000214736",2447.18736050007,2955.58880930004,2933.48987619888,2846.52142135892,2774.59062136955,2621.53018756124
"100188954","DNMBP-AS1","ENSG00000227695",59.7684837028512,59.6801586493277,78.0469783575848,145.252806725855,144.183425873248,118.380617108459
"100189038","TRL-CAA3-1",NA,7.30503689701515,14.2095615831733,12.1107380210045,8.67180935676747,10.0301513650955,12.0096278225973
"100189119","TRK-CTT3-1",NA,8.63322542374517,12.3149533720835,13.4563755788939,16.259642543939,10.0301513650955,13.7252889401112
"100189169","TRL-AAG3-1",NA,9.29731968711019,5.6838246332693,5.38255023155757,16.259642543939,8.7763824444586,9.43613614632645
"100189197","TRC-GCA2-1",NA,6.64094263365013,13.2622574776284,10.7651004631151,6.5038570175756,8.7763824444586,16.2987806163821
"100189277","TRG-CCC3-1",NA,12.6177910039353,21.7879944275323,25.5671135998985,18.4275948831309,16.2989959682802,18.8722722926529
"100189284","TRG-GCC1-5",NA,19.2587336375854,22.7352985330772,18.8389258104515,15.1756663743431,23.8216094921019,22.3035945276807
"100189287","TRQ-CTG1-1",NA,15.2741680573953,21.7879944275323,30.949663831456,7.58783318717153,17.5527648889172,15.4409500576251
"100189342","TRV-TAC3-1",NA,31.2124303781556,67.2585914936867,40.3691267366818,31.4353089182821,20.0603027301911,29.1662389977363
"100189393","TRI-AAT4-1",NA,9.29731968711019,15.1568656887181,14.8020131367833,9.7557855263634,6.26884460318471,9.43613614632645
"100189589","DCTN1-AS1","ENSG00000237737",8.63322542374517,10.4203451609937,13.4563755788939,5.41988084797967,11.2839202857325,12.0096278225973
"10019","SH2B3","ENSG00000111252",126.842004302718,148.726744570547,154.74831915728,161.512449269794,224.424636794013,251.344353715786
"100190939","TPT1-AS1",NA,168.015848631348,141.148311726188,153.402681599391,177.772091813733,191.826644857452,180.14441733896
"100190986","LOC100190986",NA,77.0349345503415,56.838246332693,80.7382534733636,97.557855263634,120.361816381146,111.517972638404
"100192386","FLJ16779","ENSG00000275620",23.2432992177755,19.8933862164426,26.9127511577879,40.1071182750495,55.1658325080255,45.4650196141184
"1002","CDH4","ENSG00000179242",199.892373272869,205.56499090324,219.338921935971,727.348009798871,737.216125334522,766.900519528714
"10020","GNE","ENSG00000159921",1769.81121186776,1686.20130786989,1676.66439713018,1375.56575921724,1438.07295197057,1390.54333574502
"10021","HCN4","ENSG00000138622",54.4557295959311,40.73407653843,49.7885896419075,8.67180935676747,7.52261352382165,11.1517972638404
"100216479","FAR2P2","ENSG00000290596",47.1506926989159,53.0490299105135,48.4429520840181,53.1148323102007,58.9271392699363,45.4650196141184
"100216545","KMT2E-AS1","ENSG00000239569",66.4094263365013,67.2585914936867,75.355703241806,49.8629038014129,77.7336730794904,65.1951224655282
"100216546","LINC01004",NA,168.679942894713,147.779440465002,168.204694736174,208.123424562419,213.14071650828,225.609436953078
"10023","FRAT1","ENSG00000165879",79.6913116038016,90.9411941323088,80.7382534733636,54.1988084797967,51.4045257461146,61.7638002305004
"100233156","LOC100233156","ENSG00000301761",164.695377314523,156.305177414906,169.550332294064,166.932330117774,203.110565143185,185.291400691501
"100233209","PCED1B-AS1","ENSG00000247774",9.9614139504752,7.57843284435907,16.1476506946727,5.41988084797967,5.01507568254777,18.8722722926529
"10024","TROAP","ENSG00000135451",848.048374317122,858.257519623664,792.580521596852,1010.26579006341,1075.7337339065,977.069006424166
"10025","MED16","ENSG00000175221",1131.61662477398,1168.97326624239,1186.85232605844,1106.73966915745,1063.19604470013,1100.59660688517
"10026","PIGK","ENSG00000142892",1293.65562503505,1246.65220289707,1215.11071477412,1259.58030907047,1187.31916784318,1219.83505455238
"100268168","RPL26L1-AS1","ENSG00000204758",169.344037158078,123.149533720835,164.167782062506,156.092568421814,157.974884000255,178.428756221446
"100270746","LARRPM",NA,9.9614139504752,6.63112873881418,17.4932882525621,16.259642543939,18.8065338095541,17.156611175139
"100270804","LCDR","ENSG00000273148",25.2355820078705,11.3676492665386,21.5302009262303,30.3513327486861,33.8517608571974,28.3084084389794
"100271836","SMG1P3","ENSG00000180747",194.579619165949,170.514738998079,157.439594273059,225.467043275954,285.859313905223,263.353981538384
"100271849","MEF2B","ENSG00000213999",59.1043894394862,61.5747668604174,63.2449652208015,79.1302603805031,85.2562866033121,78.0625808468825
"100271874","ZNRF2P2",NA,17.9305451108554,17.0514738998079,13.4563755788939,14.0916902047471,12.5376892063694,18.014441733896
"100271927","RASA4B","ENSG00000170667",115.552401825512,111.781884454296,119.761742652156,126.825211842724,102.809051492229,123.527600461001
"100272147","CMC4","ENSG00000182712",248.371254498515,300.295401457728,261.053686230542,270.994042398983,262.037704413121,246.197370363245
"100272217","LOC100272217",NA,17.2664508474903,14.2095615831733,25.5671135998985,21.6795233919187,20.0603027301911,22.3035945276807
"100272228","EOLA2-DT","ENSG00000235703",69.7298976533264,54.9436381216032,53.8255023155757,66.1225463453519,65.195983873121,66.0529530242852
"100286844","BCDIN3D-AS1","ENSG00000258057",167.351754367983,136.411791198463,152.057044041501,126.825211842724,135.40704342879,135.537228283598
"100286925","PPM1F-AS1",NA,83.0117829206267,74.8370243380458,82.083891031253,86.7180935676747,90.2713622858599,97.7926836982923
"100287015","MCPH1-DT","ENSG00000246089",117.544684615607,149.674048676092,152.057044041501,97.557855263634,100.301513650955,102.081836492077
"100287036","LOC100287036","ENSG00000261253",13.2818852673003,8.52573694990395,10.7651004631151,19.5115710527268,28.8366851746497,23.1614250864377
"100287042","MIF4GD-DT","ENSG00000263843",150.749397783858,157.252481520451,178.969795199289,147.420759065047,150.452270476433,139.826381077383
"100287049","DCAF8-DT","ENSG00000228606",104.262799348307,95.6777146600332,103.614091957483,120.321354825149,131.645736666879,117.522786549702
"100287082","GACAT2","ENSG00000265962",74.3785574968815,83.3627612879497,78.0469783575848,55.2827846493926,68.9572906350318,52.327664084174
"100287098","TONSL-AS1",NA,219.815201173819,249.140979758304,235.486572630644,332.780684065952,299.650772032229,316.539476181315
"100287171","WASHC1","ENSG00000181404",736.4805380718,696.268517575489,691.657704755148,686.156915354226,812.442260572739,786.630622380123
"100287177","EML2-AS1","ENSG00000267757",119.536967405702,136.411791198463,121.107380210045,169.100282456966,181.796493492357,147.546856106195
"100287227","TIPARP-AS1",NA,48.478881225646,41.6813806439749,44.40603941035,48.778927631817,45.1356811429299,30.0240695564933
"100287284","MANSC4","ENSG00000205693",13.2818852673003,17.9987780053528,21.5302009262303,3.2519285087878,2.50753784127388,2.57349167627085
"100287290","LOC100287290","ENSG00000240207",118.872873142337,139.253703515098,115.724829978488,108.397616959593,94.0326690477707,90.0722086694798
"100287314","LINC00941","ENSG00000285517",71.0580861800564,69.1531997047765,79.3926159154742,181.024020322521,211.886947587643,186.149231250258
"100287387","LOC100287387",NA,28.5560533246956,24.629906744167,26.9127511577879,39.0231421054536,53.9120635873885,41.1758668203336
"100287467","LOC100287467",NA,35.1969959583457,31.2610354829812,30.949663831456,30.3513327486861,35.1055297778344,32.5975612327641
"100287482","SMKR1","ENSG00000240204",222.471578227279,269.034365974747,234.140935072754,256.902352194236,238.216094921019,229.040759188106
"100287497","SEPTIN7P13","ENSG00000290989",81.0195001305316,68.2058955992316,55.1711398734651,43.3590467838373,87.763824444586,88.3565475519659
"100287559","ADPGK-AS1","ENSG00000260898",175.320885528364,129.780662459649,160.130869388838,175.604139474541,178.035186730446,201.590181307883
"100287569","LINC00173","ENSG00000196668",132.154758409638,101.361539293303,142.637581136276,15.1756663743431,23.8216094921019,20.5879334101668
"100287616","LOXL1-AS1","ENSG00000261801",17.2664508474903,14.2095615831733,21.5302009262303,17.3436187135349,11.2839202857325,14.5831194988682
"100287722","AP4B1-AS1","ENSG00000226167",89.6527255542768,71.0478079158663,75.355703241806,75.8783318717153,78.9874420001274,87.4987169932089
"100287765","LINC00630",NA,138.131606779923,139.253703515098,162.822144504617,127.90918801232,152.959808317707,132.10590604857
"100287808","LOC100287808","ENSG00000277182",77.6990288137066,66.3112873881418,74.0100656839166,50.9468799710089,47.6432189842038,66.9107835830421
"100287837","ARHGEF17-AS1","ENSG00000257038",29.8842418514256,29.3664272718914,25.5671135998985,36.8551897662617,33.8517608571974,46.3228501728753
"100287846","LOC100287846",NA,32.5406189048857,19.8933862164426,17.4932882525621,29.2673565790902,16.2989959682802,18.8722722926529
"100287896","LIPT2-AS1","ENSG00000254837",101.606422294847,112.729188559841,96.8859041680363,67.2065225149479,80.2412109207643,63.4794613480143
"100287898","TTC34","ENSG00000215912",15.2741680573953,12.3149533720835,10.7651004631151,5.41988084797967,16.2989959682802,12.8674583813543
"100287902","LGALS8-AS1","ENSG00000223776",53.1275410692011,53.0490299105135,34.9865765051242,39.0231421054536,42.628143301656,36.0288834677919
"100287932","TIMM23","ENSG00000265354",3046.20038605532,3185.78370694744,3218.76503847143,3109.92763057073,2812.20368898866,2789.6649770776
