"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",49,-0.619511966621755,-1.77601338878247,0.000338302764858881,0.00752799469951635,0.00453320239273062,3760,"tags=51%, list=21%, signal=41%","4713/4719/4726/4706/4710/374291/4695/4698/4722/4723/4705/4729/4700/4720/4715/100532726/4725/4714/4728/4718/4716/4702/4697/11315/65018",0.49849310876659
"GO:0006778","porphyrin-containing compound metabolic process",47,-0.618777571525456,-1.7749103232694,0.00051537331221888,0.0104344844344625,0.00628343027503127,4095,"tags=60%, list=22%, signal=46%","56898/93974/2395/54657/54658/1355/28234/5498/7389/4779/2235/259/8803/51629/11309/3163/3145/7390/51522/81853/210/113235/23456/10058/1371/55316/10857/55652",0.477270815362862
"GO:1903490","positive regulation of mitotic cytokinesis",13,-0.809318268327607,-1.76908502317031,0.00435804598630896,0.0529411794711824,0.0318800810882829,2270,"tags=54%, list=12%, signal=47%","26073/8766/9212/1894/55143/332/3619",0.407017918923954
"GO:0034501","protein localization to kinetochore",15,-0.77718601727699,-1.76831747222901,0.00433272976725751,0.052853864587612,0.0318275018749703,3085,"tags=47%, list=17%, signal=39%","55055/9735/9184/9212/7272/57082/983",0.407017918923954
"GO:0007042","lysosomal lumen acidification",23,-0.67989085047556,-1.76218461488528,0.00925911428744216,0.0898197857259018,0.0540876134773805,2630,"tags=43%, list=14%, signal=37%","54982/3920/537/10159/1201/3916/203547/8804/252839/5538",0.380730400722792
"GO:0090235","regulation of metaphase plate congression",15,-0.774030492458544,-1.76113776293617,0.00486079928782563,0.0576083752994131,0.0346905696898805,2226,"tags=53%, list=12%, signal=47%","150465/4926/9212/55143/332/983/10615/3619",0.407017918923954
"GO:0072378","blood coagulation, fibrin clot formation",19,-0.726198344735266,-1.76081015644435,0.00547276409855025,0.0619129903831175,0.037282719681496,1641,"tags=37%, list=9%, signal=34%","2153/350/2161/2192/2266/2244/2243",0.407017918923954
"GO:0009127","purine nucleoside monophosphate biosynthetic process",20,-0.734668551832095,-1.76022281478178,0.00255367158660958,0.0361418908289332,0.0217638976278842,4047,"tags=75%, list=22%, signal=58%","3251/271/353/132/272/1633/8833/158/100/471/122622/3615/5198/10606/3614",0.431707695803346
"GO:0170038","proteinogenic amino acid biosynthetic process",41,-0.62429249711056,-1.75595992636172,0.00174524369958674,0.0268509657316366,0.0161690950857873,3324,"tags=49%, list=18%, signal=40%","5831/4942/84245/4548/65263/51074/26227/5723/2746/55256/2744/1201/5092/2805/5832/4522/2678/6470/22929/29968",0.45505986738723
"GO:0015858","nucleoside transport",7,-0.924054940632594,-1.7536126023584,0.00129728326597047,0.0212484795614434,0.0127953940238575,409,"tags=57%, list=2%, signal=56%","55315/2030/222962/134",0.45505986738723
"GO:0071377","cellular response to glucagon stimulus",15,-0.768878971819334,-1.74941659998115,0.00599933700951547,0.0655096144241287,0.039448532140093,1666,"tags=53%, list=9%, signal=49%","1373/9340/5575/107/109/5566/115/5576",0.407017918923954
"GO:0051293","establishment of spindle localization",47,-0.609568734281714,-1.74849556449117,0.000714411323808059,0.0136894625515194,0.00824351063872709,2855,"tags=43%, list=16%, signal=36%","1072/23122/56647/137886/4926/2697/1639/55755/84327/3688/55655/221150/3837/29899/22919/1058/51203/348235/3993/89958",0.477270815362862
"GO:0046112","nucleobase biosynthetic process",20,-0.729597531943573,-1.74807294817904,0.00296536077348359,0.0401183727846469,0.0241584526502794,4168,"tags=80%, list=23%, signal=62%","1723/3251/353/2475/7372/8833/56474/100/1373/790/51727/5631/10606/7298/6470/1719",0.431707695803346
"GO:0007007","inner mitochondrial membrane organization",44,-0.59678895630322,-1.74665636831786,0.00085910519935955,0.0157035812459735,0.00945637117455199,4929,"tags=59%, list=27%, signal=43%","1678/51079/345778/55735/4580/125988/55750/285521/139322/6901/79135/617/400916/3313/115209/29928/27069/54927/3954/10367/9868/10989/65018/5018/4976/25813",0.477270815362862
"GO:0007052","mitotic spindle organization",130,-0.488830950635587,-1.74637675459406,7.2011940391924e-05,0.00225753561518983,0.00135944116075303,2565,"tags=39%, list=14%, signal=34%","5524/79884/56647/4733/10726/256364/26073/51652/56992/7415/6867/387/8766/4926/1213/1639/9212/3833/8243/9126/7272/7283/9793/5901/3837/284403/29899/2009/79187/10783/10460/84722/9055/24137/55143/29128/83540/10579/3925/57405/332/1062/9493/891/9787/3832/29127/5347/3619/22974/6790",0.538434096309916
"GO:0022900","electron transport chain",115,-0.515442854717871,-1.74365894324407,2.96040709311399e-05,0.00112824403659789,0.00067940517633709,4645,"tags=57%, list=25%, signal=43%","1327/4711/192286/10891/55967/92014/1347/1329/23479/29796/54902/2108/1534/9167/4713/4719/4726/54949/1537/1340/4706/1349/4710/374291/1350/4695/4698/4722/2230/25994/6390/4723/4705/51142/4729/4700/4720/4715/7384/7388/100532726/1337/5447/9377/2110/4725/4714/23369/4728/4718/27069/4716/7386/4702/6389/7381/2109/205327/4697/7385/11315/65018/6392/6391/983/891",0.575610261071129
"GO:0000727","double-strand break repair via break-induced replication",12,-0.811571682913632,-1.73963445803135,0.00604328108502974,0.0658661159005765,0.0396632099408291,2554,"tags=75%, list=14%, signal=65%","4176/84296/4171/8317/4172/4174/51659/4175/4173",0.407017918923954
"GO:0015802","basic amino acid transport",17,-0.737489383456278,-1.73898584082595,0.00537883234514421,0.0612810025134715,0.0369021496841447,3329,"tags=65%, list=18%, signal=53%","54896/93109/121260/153129/1201/123096/8140/9056/6542/10166/55244",0.407017918923954
"GO:0044837","actomyosin contractile ring organization",10,-0.837068935990627,-1.73680888355437,0.00504355683340713,0.058817959791194,0.0354189564025735,2466,"tags=80%, list=13%, signal=69%","10015/128239/6242/8826/10788/1894/54443/29127",0.407017918923954
"GO:0046341","CDP-diacylglycerol metabolic process",14,-0.792802375772428,-1.73605503090706,0.00327475710005522,0.0431040827323296,0.0259563853028761,2058,"tags=43%, list=11%, signal=38%","10555/84803/57678/253558/10423/55326",0.431707695803346
"GO:0035461","vitamin transmembrane transport",14,-0.79192962490765,-1.73414390705598,0.00335414419051757,0.0438381642265733,0.0263984339651019,2947,"tags=64%, list=16%, signal=54%","60386/9963/8884/949/113235/10057/9962/6573/55244",0.431707695803346
"GO:0006081","aldehyde metabolic process",66,-0.535972055744209,-1.73193804261105,0.0021995650615844,0.0323880400861076,0.0195034065079285,3505,"tags=58%, list=19%, signal=47%","317749/11320/126133/51109/6120/23729/26007/3029/54361/10327/2098/654/8566/223/132158/9380/57026/6888/25953/8912/501/11315/7167/3418/3417/221/157506/8574/2739/1601/55163/7086/216/224/1468/219/8644/1645",0.431707695803346
"GO:0014047","glutamate secretion",13,-0.792288657878582,-1.73186007721913,0.00843704367725624,0.0833837316645443,0.0502119551068235,2771,"tags=54%, list=15%, signal=46%","6812/3775/7439/10755/2697/8564/134",0.380730400722792
"GO:0030638","polyketide metabolic process",10,-0.834560633265488,-1.73160448249687,0.00539138300281442,0.0612810025134715,0.0369021496841447,1114,"tags=60%, list=6%, signal=56%","8574/231/57016/1646/8644/1645",0.407017918923954
"GO:0044598","doxorubicin metabolic process",10,-0.834560633265488,-1.73160448249687,0.00539138300281442,0.0612810025134715,0.0369021496841447,1114,"tags=60%, list=6%, signal=56%","8574/231/57016/1646/8644/1645",0.407017918923954
"GO:0040018","positive regulation of multicellular organism growth",6,-0.925900812227563,-1.72312692587514,0.00241370693365572,0.0344285677447194,0.0207321699746517,735,"tags=33%, list=4%, signal=32%","5357/6608",0.431707695803346
"GO:0006098","pentose-phosphate shunt",19,-0.710571987073336,-1.72292099093078,0.00896790854763413,0.0875910799686007,0.0527455330595583,3722,"tags=53%, list=20%, signal=42%","2475/6120/23729/2539/6888/64223/51071/5634/5226/7086",0.380730400722792
"GO:0072376","protein activation cascade",22,-0.692678651824149,-1.72190751609592,0.00355373281928671,0.0453493528160492,0.027308440414777,1641,"tags=32%, list=9%, signal=29%","2153/350/2161/2192/2266/2244/2243",0.431707695803346
"GO:0006837","serotonin transport",13,-0.786555393126178,-1.71932776057155,0.010109209037928,0.0949223798714298,0.0571602899221616,436,"tags=31%, list=2%, signal=30%","6571/55315/6581/222962",0.380730400722792
"GO:0090670","RNA localization to Cajal body",19,-0.70871688126769,-1.71842292347091,0.0100609098243432,0.0947538409924103,0.0570587993021312,3415,"tags=63%, list=19%, signal=51%","10856/55164/55651/1736/10576/8607/22948/10575/908/6950/10574/7203",0.380730400722792
"GO:0090671","telomerase RNA localization to Cajal body",19,-0.70871688126769,-1.71842292347091,0.0100609098243432,0.0947538409924103,0.0570587993021312,3415,"tags=63%, list=19%, signal=51%","10856/55164/55651/1736/10576/8607/22948/10575/908/6950/10574/7203",0.380730400722792
"GO:0090672","telomerase RNA localization",19,-0.70871688126769,-1.71842292347091,0.0100609098243432,0.0947538409924103,0.0570587993021312,3415,"tags=63%, list=19%, signal=51%","10856/55164/55651/1736/10576/8607/22948/10575/908/6950/10574/7203",0.380730400722792
"GO:0090685","RNA localization to nucleus",19,-0.70871688126769,-1.71842292347091,0.0100609098243432,0.0947538409924103,0.0570587993021312,3415,"tags=63%, list=19%, signal=51%","10856/55164/55651/1736/10576/8607/22948/10575/908/6950/10574/7203",0.380730400722792
"GO:1902358","sulfate transmembrane transport",13,-0.785231180751803,-1.71643317092656,0.0107172706293334,0.0982584984900051,0.0591692314142605,1499,"tags=38%, list=8%, signal=35%","65012/1836/7351/1468/29127",0.380730400722792
"GO:0006863","purine nucleobase transport",7,-0.90412775868082,-1.71579606584792,0.00498004152349146,0.0584278111136393,0.0351840169546584,1479,"tags=71%, list=8%, signal=66%","3177/292/7419/55315/2030",0.407017918923954
"GO:0015695","organic cation transport",84,-0.539474571763807,-1.71498017577049,0.000321884987159783,0.00738941480365628,0.00444975245146836,2947,"tags=35%, list=16%, signal=29%","60386/81539/6506/23446/121260/153129/94081/79572/5002/80255/57153/1201/123096/8140/6509/124935/60/10928/81855/55640/9056/6542/10166/55315/55244/6581/222962/57210/3993",0.49849310876659
"GO:1990542","mitochondrial transmembrane transport",22,-0.688798227518933,-1.71226129449056,0.0041243958095929,0.0507370294635785,0.0305527876340182,2501,"tags=55%, list=14%, signal=47%","25874/51629/94081/94097/119559/123096/23456/81855/7416/7351/1374/10166",0.407017918923954
"GO:0140888","interferon-mediated signaling pathway",84,0.947144294216561,1.71185694595585,1e-10,4.1593302044369e-08,2.50466244830399e-08,314,"tags=30%, list=2%, signal=29%","10410/6772/9636/83666/54625/3659/8519/3665/6773/4938/4940/8638/84166/25939/11274/6672/4939/4615/3429/10581/282618/3717/81844/282616/282617",NA
"GO:0072350","tricarboxylic acid metabolic process",13,-0.782867608730002,-1.71126664988214,0.0110213016486147,0.0998289535275493,0.0601149268906837,1777,"tags=54%, list=10%, signal=49%","2746/1431/3418/3417/50/47/48",0.380730400722792
"GO:0006563","L-serine metabolic process",12,-0.798106543964339,-1.71077142573052,0.0101518506935742,0.0950448275655407,0.0572340253858653,2623,"tags=50%, list=14%, signal=43%","10955/26227/5723/6470/256987/29968",0.380730400722792
"GO:0070601","centromeric sister chromatid cohesion",13,-0.782277398544964,-1.70997651219498,0.0111733172088273,0.100681574203715,0.0606283573915761,3730,"tags=77%, list=20%, signal=61%","91272/8260/80218/151648/8313/699/5518/10664/151246/701",0.380730400722792
"GO:0035456","response to interferon-beta",27,0.97503332690985,1.70976814295747,2.17321469274735e-08,3.52000413150272e-06,2.11967353701444e-06,128,"tags=44%, list=1%, signal=44%","10410/87178/6772/3428/5359/3659/8519/4938/55337/684/54739/10581",0.73376198835648
"GO:0030865","cortical cytoskeleton organization",47,-0.596023188050422,-1.70964132841895,0.00111379231107987,0.0189223890770724,0.0113946705416617,3375,"tags=51%, list=18%, signal=42%","23433/5872/10109/5881/1739/10015/23189/10095/128239/6242/7094/9948/8826/10788/5879/1894/10787/23221/2036/54443/10552/9886/29127/3993",0.45505986738723
"GO:0009070","serine family amino acid biosynthetic process",9,-0.844761793975884,-1.70923302215126,0.00722088656125624,0.07478683754651,0.045035083636865,1948,"tags=56%, list=11%, signal=50%","26227/5723/2678/6470/29968",0.407017918923954
"GO:0030866","cortical actin cytoskeleton organization",33,-0.632240962048039,-1.70801667951627,0.00310844062144953,0.0416673960084419,0.0250912423326305,3375,"tags=52%, list=18%, signal=42%","23433/5872/10109/1739/10015/10095/128239/6242/8826/10788/1894/10787/2036/54443/10552/29127/3993",0.431707695803346
"GO:0072531","pyrimidine-containing compound transmembrane transport",10,-0.823066235269896,-1.70775510559194,0.00692182122747361,0.0728540425584812,0.0438711945516412,1479,"tags=40%, list=8%, signal=37%","3177/55315/55244/2030",0.407017918923954
"GO:0016024","CDP-diacylglycerol biosynthetic process",13,-0.780782344527708,-1.70670848060066,0.0117813797563754,0.103772243745355,0.0624894945363992,2058,"tags=38%, list=11%, signal=34%","10555/84803/57678/253558/55326",0.380730400722792
"GO:0006885","regulation of pH",82,-0.52351868766235,-1.70612502618276,0.000433728228560045,0.00916329456787545,0.00551794608238197,2630,"tags=28%, list=14%, signal=24%","54982/7879/120892/3920/10479/9498/537/10159/1201/65082/11261/3916/203547/23657/506/8992/8804/5164/252839/5538/155066/6549/5166",0.49849310876659
"GO:1990822","basic amino acid transmembrane transport",15,-0.748838912386893,-1.70381981047244,0.00992512296268288,0.0947538409924103,0.0570587993021312,3329,"tags=67%, list=18%, signal=55%","54896/93109/121260/153129/1201/123096/9056/6542/10166/55244",0.380730400722792
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",18,-0.742005860920106,-1.7026710825814,0.00345244212172715,0.0446367849485389,0.0268793468127068,4047,"tags=78%, list=22%, signal=61%","3251/271/353/132/272/8833/158/100/471/122622/3615/5198/10606/3614",0.431707695803346
"GO:0051453","regulation of intracellular pH",76,-0.526031708088898,-1.70248326575468,0.00116284734168429,0.0194843760039112,0.0117330874220021,2630,"tags=28%, list=14%, signal=24%","54982/7879/120892/3920/10479/9498/537/10159/1201/65082/11261/3916/203547/23657/506/8992/8804/252839/5538/155066/6549",0.45505986738723
"GO:0046457","prostanoid biosynthetic process",23,-0.656847254145261,-1.7024587472751,0.0156582857380949,0.126986737327999,0.0764687814588028,1108,"tags=26%, list=6%, signal=25%","80142/127281/10728/10280/9536/8644",0.352487857583619
"GO:0051294","establishment of spindle orientation",34,-0.620506760142634,-1.70091640184683,0.00834110414386793,0.0829377941225936,0.0499434207609758,2093,"tags=38%, list=11%, signal=34%","137886/4926/2697/1639/55755/3688/221150/29899/22919/1058/348235/3993/89958",0.380730400722792
"GO:0060337","type I interferon-mediated signaling pathway",64,0.951114045485498,1.6952551656992,1.14130137662477e-10,4.1593302044369e-08,2.50466244830399e-08,163,"tags=28%, list=1%, signal=28%","10410/6772/9636/8519/3665/6773/4938/4940/8638/84166/25939/11274/6672/4939/4615/3429/10581/81844",0.839088935621274
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",17,-0.71837814045992,-1.69392189588413,0.0106008760154613,0.0976519874346837,0.0588040030264964,2003,"tags=47%, list=11%, signal=42%","51433/8881/221150/11065/991/8452/9787/5347",0.380730400722792
"GO:0034308","primary alcohol metabolic process",75,-0.50981929515692,-1.69372682282084,0.00237982892050568,0.034179267082435,0.0205820462825018,2839,"tags=39%, list=16%, signal=33%","9227/54361/10327/284161/654/51635/130/54884/222236/8912/8694/11315/441282/221/157506/8574/27163/84649/1601/51573/231/216/57016/5950/224/219/1646/8644/1645",0.431707695803346
"GO:0015851","nucleobase transport",8,-0.867033953275251,-1.69281890194845,0.00566601154202187,0.06281086178998,0.0378233992346067,2178,"tags=75%, list=12%, signal=66%","9963/3177/292/7419/55315/2030",0.407017918923954
"GO:0033013","tetrapyrrole metabolic process",57,-0.561218210359817,-1.69029541915046,0.00158779698893641,0.0251664952792832,0.0151547418894994,4095,"tags=53%, list=22%, signal=41%","56898/93974/2395/54657/54658/1355/28234/5498/7389/4779/2235/4548/259/8803/51629/11309/3163/25974/3145/7390/51522/81853/210/113235/23456/10058/1371/55316/10857/55652",0.45505986738723
"GO:0060333","type II interferon-mediated signaling pathway",21,0.98433226566271,1.68203494795379,1.09648454555835e-08,2.06245205972604e-06,1.24196588669795e-06,151,"tags=33%, list=1%, signal=33%","6772/83666/54625/3659/84166/6672/3717",0.747739663149885
"GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",16,-0.715232860861142,-1.67903877630237,0.0244707735311009,0.167672244958695,0.100968750959682,3657,"tags=69%, list=20%, signal=55%","7371/1854/7372/83549/1633/1635/7083/790/51727/7298/6470",0.352487857583619
"GO:0110096","cellular response to aldehyde",21,-0.667524299931996,-1.67862644895235,0.0181776493010241,0.141048664064605,0.0849365823105862,3353,"tags=57%, list=18%, signal=47%","51109/3029/10327/2098/7076/7040/25953/11315/9131/610/216/57016",0.352487857583619
