"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"3660",935.158797041363,1.80286750490664,0.0785154876924724,1.51513451938536e-117,1.81301194646452e-115,"IRF2","ENSG00000168310",TRUE,"Up",114.741599334202,413.403958244729,1456.913635838
"23034",754.684463498996,1.90171915771041,0.0829589806928009,2.65377317855478e-117,3.15488826967408e-115,"SAMD4A","ENSG00000020577",TRUE,"Up",114.501016016681,317.241641254393,1192.1272857436
"330",1609.63944213703,1.52114224682148,0.0666593193989038,3.40436980903749e-116,4.02110983637795e-114,"BIRC3","ENSG00000023445",TRUE,"Up",113.395654064007,831.285614844702,2387.99326942937
"4824",697.939507256944,1.9222589663199,0.0857131074681989,2.15438691001601e-112,2.52836638131879e-110,"NKX3-1","ENSG00000167034",TRUE,"Up",109.597159992947,291.388502067789,1104.4905124461
"9473",299.28800639625,5.53489869662518,0.246145332845754,3.17923014923973e-112,3.70734685173764e-110,"THEMIS2","ENSG00000130775",TRUE,"Up",109.430936780372,12.92037806717,585.65563472533
"648987",669.1376805469,2.13193100390719,0.0951940129588507,3.62871005614799e-112,4.20471036126312e-110,"ANXA2R-OT1","ENSG00000177738",TRUE,"Up",109.376263914929,247.829152161096,1090.4462089327
"4884",1664.3104161283,1.57705596251789,0.0704560074806352,9.25411357567588e-112,1.06556170656273e-109,"NPTX1","ENSG00000171246",TRUE,"Up",108.972421395275,832.696274398317,2495.92455785828
"57035",2313.54815293849,1.33493802244573,0.0607465554053449,7.45312278945634e-108,8.52823575183542e-106,"RSRP1","ENSG00000117616",TRUE,"Up",105.069140802653,1312.70330362053,3314.39300225645
"29950",1535.32935829256,1.38334285767266,0.0631015580036871,2.21527335245337e-107,2.51908226936126e-105,"SERTAD1","ENSG00000197019",TRUE,"Up",104.598757648879,849.082352448729,2221.57636413639
"10253",598.472335851708,1.97415352080584,0.0904373772393296,9.29487755676225e-107,1.05043591548891e-104,"SPRY2","ENSG00000136158",TRUE,"Up",103.978630437688,242.99796808179,953.946703621627
"81844",5386.14319122556,1.33344167690839,0.0613698623525148,1.68015613831732e-105,1.88713488222782e-103,"TRIM56","ENSG00000169871",TRUE,"Up",102.724197057697,3054.20294074168,7718.08344170943
"9839",270.281297273226,3.27550966189972,0.151424352600703,8.9530590006954e-105,9.99467098687387e-103,"ZEB2","ENSG00000169554",TRUE,"Up",102.000231497788,50.7720296044453,489.790564942006
"6303",7264.1619475119,1.15329107598327,0.0532846325133066,1.61238524392664e-104,1.78906357853387e-102,"SAT1","ENSG00000130066",TRUE,"Up",101.747374225494,4500.42492351601,10027.8989715078
"254048",1021.40471602186,1.89462494202277,0.0878247007183814,6.11491561950986e-104,6.74408886517991e-102,"UBN2","ENSG00000157741",TRUE,"Up",101.171076715755,428.998182209404,1613.81124983431
"23786",1690.31283870394,1.50152649188155,0.0698407862036658,2.01563513851058e-103,2.20971545603903e-101,"BCL2L13","ENSG00000099968",TRUE,"Up",100.655663646599,879.704953399263,2500.92072400861
"11177",2870.49370389955,1.16520892394932,0.0542780452401831,5.83453800013352e-103,6.35825724443122e-101,"BAZ1A","ENSG00000198604",TRUE,"Up",100.196661905239,1766.55484206451,3974.43256573459
"93349",423.558055055765,2.27071054515146,0.106247374218198,2.4027498299561e-102,2.60293159093706e-100,"SP140L","ENSG00000185404",TRUE,"Up",99.5845372456706,144.446460577916,702.669649533614
"3726",3668.44020554575,1.38678986055178,0.0649472527867204,4.48109972306351e-102,4.82588080763804e-100,"JUNB","ENSG00000171223",TRUE,"Up",99.3164234087481,2029.82034172175,5307.06006936976
"9709",3225.45923007789,1.22330415560891,0.0573210024780249,7.00717524369875e-102,7.50218505038811e-100,"HERPUD1","ENSG00000051108",TRUE,"Up",99.1248122276591,1931.10274652445,4519.81571363132
"10964",487.38952520766,7.4363481670357,0.347032837247142,3.24285653069897e-101,3.45175682349051e-99,"IFI44L","ENSG00000137959",TRUE,"Up",98.4619598079557,5.57282647155331,969.206223943766
"57593",422.585784914942,2.30251021266029,0.108320965554912,3.55830106074041e-101,3.76562866011766e-99,"EBF4","ENSG00000088881",TRUE,"Up",98.424162509283,141.836085715448,703.335484114435
"441951",2769.56258160029,1.34658810937836,0.0634109589425497,5.86985160941975e-101,6.17616340604924e-99,"ZFAS1","ENSG00000177410",TRUE,"Up",98.2092812221596,1562.80144719393,3976.32371600665
"10370",736.812965442492,1.7999570501216,0.084962622708032,1.68146533897932e-100,1.75910099577334e-98,"CITED2","ENSG00000164442",TRUE,"Up",97.7547092255523,325.970163209228,1147.65576767576
"30844",1090.97269053034,1.51604251170144,0.0721351709954144,4.19800652690585e-99,4.36688088037457e-97,"EHD4","ENSG00000103966",TRUE,"Up",96.3598286545869,565.269476090609,1616.67590497008
"64651",1219.85644568724,1.67639765826733,0.0798107145747463,6.09051598555731e-99,6.29972693014594e-97,"CSRNP1","ENSG00000144655",TRUE,"Up",96.2006782751974,581.58519334086,1858.12769803362
"51129",535.309970858051,2.05386252656945,0.0987557791454711,3.19610677520653e-97,3.2873215078922e-95,"ANGPTL4","ENSG00000167772",TRUE,"Up",94.4831578188039,208.583535028313,862.036406687789
"221079",1322.68505608099,1.51973940194903,0.072978813205412,3.78853282210971e-97,3.87488597246841e-95,"ARL5B","ENSG00000165997",TRUE,"Up",94.4117410730948,681.971592510452,1963.39851965153
"495",409.436718230289,7.11035666852218,0.341634116826523,1.10474509896951e-95,1.12364851510743e-93,"ATP4A","ENSG00000105675",TRUE,"Up",92.9493695177896,5.79576787669532,813.077668583882
"113218500",1547.21681360813,1.50870493652332,0.0733709254948155,8.88094592382043e-95,8.983003202945e-93,"MIR10393",NA,TRUE,"Up",92.0465784454686,803.239020045622,2291.19460717064
"1267",6052.78844757522,1.02880883402688,0.0500519833286985,1.43987902012003e-94,1.4484233571625e-92,"CNP","ENSG00000173786",TRUE,"Up",91.8391044803995,3977.75183274993,8127.8250624005
"266727",654.659246435508,1.78747660695833,0.0872097862121625,3.30446255334347e-94,3.30590712713728e-92,"MDGA1","ENSG00000112139",TRUE,"Up",91.4807093512299,292.661631064388,1016.65686180663
"80115",1088.99413940195,1.48969639304641,0.0729121140069734,1.40430347676192e-93,1.39728195937811e-91,"BAIAP2L2","ENSG00000128298",TRUE,"Up",90.8547159481835,570.33486506879,1607.65341373511
"25780",253.413949696358,3.35442488640502,0.165435461195057,6.15265662709856e-93,6.08880202859029e-91,"RASGRP3","ENSG00000152689",TRUE,"Up",90.2154681463739,46.0666052139172,460.761294178799
"148014",289.272320461557,6.20209020283046,0.303233768196153,6.64306998639295e-93,6.53878093069259e-91,"TTC9B","ENSG00000174521",TRUE,"Up",90.1845032125967,7.90465142121918,570.639989501894
"140711",271.877881924467,2.84146566877195,0.140445704439942,4.3732677408249e-92,4.28159282347712e-90,"TLDC2","ENSG00000101342",TRUE,"Up",89.3683946361834,66.6868129058149,477.068950943118
"103",7338.85714023563,1.27505972322964,0.0631394019506157,2.05396724594575e-91,2.00021448610504e-89,"ADAR","ENSG00000160710",TRUE,"Up",88.6989234317673,4281.33743661071,10396.3768438606
"2920",681.206097167723,1.69314662210856,0.0842680997942974,1.26504395574049e-90,1.22541929850248e-88,"CXCL2","ENSG00000081041",TRUE,"Up",87.9117152844683,319.433059032299,1042.97913530315
"10385",426.15654665313,2.10822943233031,0.10536014697782,6.11779211923689e-90,5.8949756904731e-88,"BTN2A2","ENSG00000124508",TRUE,"Up",87.229517981496,158.648572476265,693.664520829994
"604",771.574371778477,1.67155548411338,0.0835229216806719,7.85800248322792e-90,7.53216279910664e-88,"BCL6","ENSG00000113916",TRUE,"Up",87.1230803017741,366.473964100167,1176.67477945679
"1540",905.002936984458,1.63353648295452,0.0818880046122592,2.58355931649378e-89,2.46353145658167e-87,"CYLD","ENSG00000083799",TRUE,"Up",86.6084418878918,438.023914710402,1371.98195925851
"55603",1386.41150026287,1.37586866170026,0.069070439899464,4.79543526815861e-89,4.54895486473823e-87,"TENT5A","ENSG00000112773",TRUE,"Up",86.3420883722693,769.823023789491,2002.99997673625
"4170",8462.68207936872,1.1132980944619,0.056024937137963,1.53281121937466e-88,1.44653133011914e-86,"MCL1","ENSG00000143384",TRUE,"Up",85.8396721556209,5339.3318594019,11586.0322993356
"8651",208.741959572355,5.07473664027658,0.255517404763189,6.38695387003153e-88,5.99653084371986e-86,"SOCS1","ENSG00000185338",TRUE,"Up",85.222099928143,11.6650625872085,405.818856557501
"23070",1930.76262809847,1.35433597921113,0.0687573036190756,4.05841768269176e-87,3.79089341503677e-85,"CMTR1","ENSG00000137200",TRUE,"Up",84.4212584260489,1080.83077207476,2780.69448412217
"3481",230.296660913533,5.61041841114957,0.283304535714561,4.70206685686357e-87,4.36981929012478e-85,"IGF2","ENSG00000167244",TRUE,"Up",84.3595365225088,8.66154514392298,451.931776683144
"6507",208.92565955717,4.83675036710547,0.245564821132364,1.16303391645644e-86,1.07539519911538e-84,"SLC1A3","ENSG00000079215",TRUE,"Up",83.9684319066746,13.9412790292151,403.910040085124
"25819",486.624127172768,2.05254270659131,0.104893557250824,3.41349882926182e-86,3.14041892292088e-84,"NOCT","ENSG00000151014",TRUE,"Up",83.503012414418,186.942191441673,786.306062903864
"952",607.726131344026,1.98669636960168,0.102323022473157,6.30393797205924e-85,5.741915243406e-83,"CD38","ENSG00000004468",TRUE,"Up",82.2409432224269,244.529673853356,970.922588834695
"65979",1875.97180666839,1.24683980578093,0.0642781312990545,1.32540772283777e-84,1.20126557374821e-82,"PHACTR4","ENSG00000204138",TRUE,"Up",81.9203609688975,1107.51098981539,2644.43262352138
"81894",1194.3544806906,1.42086495560507,0.0738305586232384,1.33934698318562e-83,1.20791943685528e-81,"SLC25A28","ENSG00000155287",TRUE,"Up",80.9179620303639,650.012853057126,1738.69610832407
"134429",620.243268799254,1.79342931179593,0.0933509178627839,4.60889514037144e-83,4.136257462251e-81,"STARD4","ENSG00000164211",TRUE,"Up",80.3833924363177,275.958709072198,964.527828526311
"85028",743.460656760524,1.56993107619878,0.0819664715017281,1.10072560912336e-82,9.8302850984539e-81,"SNHG12","ENSG00000197989",TRUE,"Up",80.0074338865534,373.739287554414,1113.18202596663
"723961",219.775320517869,5.64182969031378,0.292837121566597,1.58431234047233e-82,1.40803836550327e-80,"INS-IGF2","ENSG00000129965",TRUE,"Up",79.8513855116006,8.121856269974,431.428784765763
"9567",1280.03474517229,1.36033977048273,0.0712487452467228,4.08719914048789e-82,3.61490057314262e-80,"GTPBP1","ENSG00000100226",TRUE,"Up",79.4419036433568,715.141474539745,1844.92801580482
"131583",233.083145983021,2.88573582371944,0.151290278965323,4.48242475689322e-82,3.94539579082697e-80,"FAM43A","ENSG00000185112",TRUE,"Up",79.4039094230883,54.9401260247129,411.226165941329
"1847",1325.19953773101,1.43745402072879,0.0753089128433876,5.32040426855775e-82,4.66057231333758e-80,"DUSP5","ENSG00000138166",TRUE,"Up",79.3315607491334,713.157029842976,1937.24204561904
"644656",285.097370944069,2.88658896886205,0.151774702991175,1.82437785342989e-81,1.59050998764735e-79,"ZNF143-AS1","ENSG00000268403",TRUE,"Up",78.798463599385,66.5308483115853,503.663893576552
"102723458",194.55071031589,3.54441814899495,0.186372245019074,3.67257800205048e-81,3.18661412613935e-79,"HERC5-AS1","ENSG00000304354",TRUE,"Up",78.496670522982,29.847457496004,359.253963135775
"80311",835.499722180093,1.64446191773004,0.0867035504773203,5.61167119119904e-81,4.84615453624868e-79,"KLHL15","ENSG00000174010",TRUE,"Up",78.3146027410095,402.080514040376,1268.91893031981
"441094",325.477638657165,2.4586524138556,0.130407984956979,2.55482041997616e-80,2.18568468452914e-78,"NR2F1-AS1","ENSG00000237187",TRUE,"Up",77.6604124908979,99.8506522867076,551.104625027622
"25976",945.65114327341,1.57849356856193,0.0835552510948385,2.6274681750153e-80,2.2373808068921e-78,"TIPARP","ENSG00000163659",TRUE,"Up",77.6502600917832,470.842298526896,1420.45998801992
"7052",56599.8731551747,1.0153762428059,0.0539077243594503,2.02109834688157e-79,1.71306798771796e-77,"TGM2","ENSG00000198959",TRUE,"Up",76.766225400546,37435.575688682,75764.1706216673
"64167",293.494716487301,2.43590592806334,0.130291785935423,5.27736424439182e-79,4.45244168600578e-77,"ERAP2","ENSG00000164308",TRUE,"Up",76.3514017598179,90.5857123011007,496.403720673502
"57801",1142.55077857276,1.71540161011941,0.0918820612345675,1.2128061982902e-78,1.01853467331638e-76,"HES4","ENSG00000188290",TRUE,"Up",75.9920241820063,527.945621076424,1757.15593606909
"59283",842.103382291969,1.97220865448523,0.106144950019509,2.84588907097387e-78,2.37911128362509e-76,"CACNG8","ENSG00000142408",TRUE,"Up",75.6235852432364,341.5861257045,1342.62063887944
"7726",2972.64228091532,1.17776756861538,0.0633254350410149,5.68936059158934e-78,4.7345824414008e-76,"TRIM26","ENSG00000234127",TRUE,"Up",75.3247183168491,1817.12723320868,4128.15732862196
"4600",737.522920326594,9.02266129466751,0.47965932989233,1.33212524433006e-77,1.10355425218076e-75,"MX2","ENSG00000183486",TRUE,"Up",74.9572063114887,2.60750658427352,1472.43833406891
"2354",180.706246885515,4.51043433894629,0.24448118779464,6.15986232580415e-77,5.07994411985686e-75,"FOSB","ENSG00000125740",TRUE,"Up",74.2941410649939,15.6419699449556,345.770523826075
"64773",2742.45581376541,1.05352412571863,0.0570043968152676,6.91389135257933e-77,5.67621178847634e-75,"PCED1A","ENSG00000132635",TRUE,"Up",74.2459414086954,1780.85342702223,3704.0582005086
"114789",758.533246188882,1.59671938311265,0.0866714762435447,8.14826053202947e-77,6.65974793841051e-75,"SLC25A25","ENSG00000148339",TRUE,"Up",74.1765422079211,377.223107146307,1139.84338523146
"1490",922.853846219111,1.41786530911288,0.0769785925360352,1.04446745493287e-76,8.49871562884934e-75,"CCN2","ENSG00000118523",TRUE,"Up",74.070646702221,502.377388879586,1343.33030355864
"5920",177.914546532077,3.6658972993475,0.199737297850214,2.74527538778225e-76,2.21411902200517e-74,"PLAAT4","ENSG00000133321",TRUE,"Up",73.6547990369303,26.3596584039368,329.469434660217
"9935",206.230064384761,5.5862645386229,0.303670311511772,5.8807684723834e-76,4.72215391194717e-74,"MAFB","ENSG00000204103",TRUE,"Up",73.3258598618104,8.67014997850376,403.789978791018
"81848",592.355054511892,1.62390942704045,0.0891434537785527,3.39026381793682e-75,2.69864999907771e-73,"SPRY4","ENSG00000187678",TRUE,"Up",72.5688534375353,290.308923037399,894.401185986384
"9819",1028.75149585205,1.35405962669099,0.0744772037510773,1.15151826767172e-74,9.08706743298872e-73,"TSC22D2","ENSG00000196428",TRUE,"Up",72.0415762491384,575.948425968874,1481.55456573523
"834",164.29670005328,4.3547732217349,0.238636707720561,1.15135768311592e-74,9.08706743298872e-73,"CASP1","ENSG00000137752",TRUE,"Up",72.0415762491384,14.5864483620954,314.006951744464
"43",167.120021629224,4.58894465912778,0.252790109397733,2.76339686230793e-74,2.17134204957655e-72,"ACHE","ENSG00000087085",TRUE,"Up",71.663271757134,13.6302681167953,320.609775141653
"8535",3731.44641919706,1.0538249678312,0.058104781917662,4.54473812568852e-74,3.55577203440621e-72,"CBX4","ENSG00000141582",TRUE,"Up",71.4490660900452,2421.32247575238,5041.57036264175
"643977",247.920178852989,2.55196882379314,0.141187135615438,5.15943408867175e-74,4.01952848065542e-72,"FLJ32255","ENSG00000177738",TRUE,"Up",71.3958248897663,72.0135504641855,423.826807241792
"51278",3810.44552160647,1.03738648285961,0.0572642643806147,5.73121063050973e-74,4.44605950099034e-72,"IER5","ENSG00000162783",TRUE,"Up",71.352024729496,2488.06581096425,5132.8252322487
"222171",1586.19443393151,1.18272565136961,0.0655583993756649,1.56657791711776e-73,1.21016491588996e-71,"PRR15","ENSG00000176532",TRUE,"Up",70.917155441931,969.752201194467,2202.63666666855
"56243",586.22012871223,1.66317075561092,0.0921828266944002,1.75020010121676e-73,1.34633039718808e-71,"KIAA1217","ENSG00000120549",TRUE,"Up",70.87084834868,278.241064635576,894.199192788883
"8322",793.666453828685,1.54125799724896,0.0859150010713592,4.99079456889195e-73,3.8230739316851e-71,"FZD4","ENSG00000174804",TRUE,"Up",70.4175873033902,407.128131488674,1180.20477616869
"340485",334.23019519402,2.12571705306936,0.119076852619469,3.31401844707146e-72,2.52804373870768e-70,"ACER2","ENSG00000177076",TRUE,"Up",69.5972154164201,123.912468864112,544.547921523929
"2625",407.344949816821,1.96308562174193,0.110041907769031,3.68531899374134e-72,2.79961909283886e-70,"GATA3","ENSG00000107485",TRUE,"Up",69.5529010533476,166.35660437059,648.333295263051
"100134229",277.233121340722,2.53247674251151,0.142538188800507,6.84612848064933e-72,5.17929422412099e-70,"KDM7A-DT","ENSG00000260231",TRUE,"Up",69.2857294169831,82.772103474874,471.69413920657
"223117",160.707816114561,4.04352965966181,0.227538862355239,1.44536487077463e-71,1.08896049605522e-69,"SEMA3D","ENSG00000153993",TRUE,"Up",68.9629878747497,18.4550069827176,302.960625246405
"5430",6488.86351576673,1.29060833020032,0.0725579745901651,1.58749894568743e-71,1.19114470072318e-69,"POLR2A","ENSG00000181222",TRUE,"Up",68.9240354770492,3750.98507977227,9226.74195176119
"3656",424.53029602208,1.87233621459069,0.105562931334154,1.9014163234134e-71,1.42086245098173e-69,"IRAK2","ENSG00000134070",TRUE,"Up",68.8474479626573,182.696789969905,666.363802074255
"715",1802.68950763634,1.24957076878955,0.0704249094370065,3.9119020654952e-71,2.91134565101976e-69,"C1R","ENSG00000159403",TRUE,"Up",68.5359062296629,1063.9461046348,2541.43291063788
"6892",3295.69807398356,1.02395999959863,0.0577980716254206,7.8288405436058e-71,5.80285071547915e-69,"TAPBP","ENSG00000231925",TRUE,"Up",68.2363586019803,2167.22833630923,4424.1678116579
"840",1498.27714338145,1.23531374955998,0.069840069220585,9.45946380870723e-71,6.98322029878274e-69,"CASP7","ENSG00000165806",TRUE,"Up",68.1559442571088,892.353507545374,2104.20077921754
"154064",339.615524983185,7.48451908929302,0.421473229714474,8.44786108754138e-70,6.21138316428544e-68,"RAET1L","ENSG00000155918",TRUE,"Up",67.2068116794162,3.72795016637078,675.503099799999
"256957",279.674865334882,6.97753340968558,0.394384608778446,1.01485252845584e-69,7.43196803638783e-68,"HEATR9","ENSG00000270379",TRUE,"Up",67.128896166836,4.81306447065591,554.536666199108
"126298",1563.70471936102,1.12505170471791,0.064125196663324,1.11219979267308e-69,8.11241187420668e-68,"IRGQ","ENSG00000167378",TRUE,"Up",67.0908500079424,981.559595641934,2145.84984308011
"59285",362.725262476853,1.97440691273919,0.112827077916964,1.34615788440276e-69,9.77994386811336e-68,"CACNG6","ENSG00000130433",TRUE,"Up",67.0096636378339,147.370513348504,578.080011605202
"10561",1238.68438520622,7.56438842801469,0.438273127143941,1.73021484222741e-69,1.25204637673911e-67,"IFI44","ENSG00000137965",TRUE,"Up",66.9023795842335,13.4744083320869,2463.89436208035
