"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0098869","cellular oxidant detoxification",68,-0.455220261584787,-2.05051210626269,1.76656335725646e-05,0.000965384813708337,0.000965384813708337,2447,"tags=44%, list=15%, signal=38%","9588/2946/9446/6647/373156/9403/4258/64359/2950/7295/11315/2954/847/114112/4259/10935/84293/1356/23530/5052/1719/10549/4151/7296/2936/4257/1728/140809/2877/259",0.575610261071129
"GO:0009127","purine nucleoside monophosphate biosynthetic process",20,-0.642559225845488,-2.048370556356,0.000370487690044402,0.00704331398919003,0.00704331398919003,4616,"tags=75%, list=28%, signal=54%","318/132/8833/271/1633/159/2618/3615/5198/353/471/3251/10606/122622/3614",0.49849310876659
"GO:0031638","zymogen activation",42,-0.512719280187727,-2.04801442630806,9.83376390212932e-05,0.00286426681239909,0.00286426681239909,2914,"tags=57%, list=17%, signal=47%","5045/6281/1514/55848/716/7056/2153/2157/715/64115/5345/1522/115209/2266/302/5230/4241/1512/2244/2147/1675/2023/2243/350",0.538434096309916
"GO:1905818","regulation of chromosome separation",78,-0.451542629504254,-2.04675050229692,6.35933035214997e-06,0.000456122969507956,0.000456122969507956,4733,"tags=51%, list=28%, signal=37%","8881/54908/472/10459/51451/11065/220134/84861/4926/1781/10051/10592/5885/9319/699/891/9212/7517/51433/55055/5347/3619/9787/55755/991/221150/83540/51529/64151/57082/332/9735/11130/23397/701/4085/54892/1063/147841/57405",0.610526878385931
"GO:0097067","cellular response to thyroid hormone stimulus",11,-0.753481960443714,-2.04018389145415,0.000773123358414259,0.0120548419309267,0.0120548419309267,980,"tags=55%, list=6%, signal=51%","2729/2730/1508/5962/1512/3625",0.477270815362862
"GO:0006687","glycosphingolipid metabolic process",58,-0.475874023511267,-2.03777774751561,3.67504746594643e-05,0.00152807408402903,0.00152807408402903,2950,"tags=41%, list=18%, signal=34%","27090/54982/3074/2583/9517/64781/2717/8702/8706/9215/9375/950/29956/2760/2720/25870/2629/53947/8869/2581/20/285362/9514/256435",0.557332238758646
"GO:0097237","cellular response to toxic substance",109,-0.432759786183851,-2.03762166804119,1.24978075620652e-07,2.37641611676383e-05,2.37641611676383e-05,2447,"tags=40%, list=15%, signal=35%","9588/2946/9446/6647/373156/9403/25953/128/4258/64359/10327/2950/7295/10314/11315/2954/847/9429/114112/283871/4259/217/10935/84293/1356/10715/23530/5052/1719/10549/4151/10966/7296/2936/171425/4257/64757/1728/140809/222962/216/2877/259/57016",0.690132458796796
"GO:0033047","regulation of mitotic sister chromatid segregation",62,-0.46375168734192,-2.03636138383811,2.19745657120497e-05,0.0011258040897834,0.0011258040897834,4484,"tags=52%, list=27%, signal=38%","472/10459/51451/220134/84861/4926/8850/1781/3192/5885/9319/699/891/9212/7517/55055/5347/3619/55755/991/221150/83540/57082/332/9735/11130/701/4085/983/1063/147841/57405",0.575610261071129
"GO:0019377","glycolipid catabolic process",18,-0.650226372845236,-2.03531965072104,0.000541097858115938,0.00932378231191968,0.00932378231191968,2743,"tags=61%, list=16%, signal=51%","3074/2717/2517/950/2760/2720/25870/2629/2581/285362/4668",0.477270815362862
"GO:0021762","substantia nigra development",37,-0.530695571755271,-2.03487155475596,0.000180004507851576,0.00425047681503022,0.00425047681503022,4050,"tags=57%, list=24%, signal=43%","1152/515/7531/1340/79109/64770/10409/1267/2746/805/7533/60/59345/808/387/10971/57447/11240/4129/3939/2539",0.518848077743792
"GO:0090329","regulation of DNA-templated DNA replication",42,-0.509253901098257,-2.03417225839648,0.000121177061719374,0.00327435372961854,0.00327435372961854,5018,"tags=55%, list=30%, signal=38%","56897/8450/6923/90381/546/4683/144455/1642/64863/8451/122769/3980/2021/51053/51514/4172/4176/81620/4173/4174/8914/4171/4175",0.538434096309916
"GO:0019585","glucuronate metabolic process",8,-0.807660342956509,-2.03170286527814,0.000568156231646841,0.0096471028346453,0.0096471028346453,1765,"tags=75%, list=11%, signal=67%","10327/9942/6652/51084/54658/54578",0.477270815362862
"GO:0045839","negative regulation of mitotic nuclear division",60,-0.453971299292609,-2.03085600656288,8.95407452233938e-05,0.0026693032264998,0.0026693032264998,2825,"tags=38%, list=17%, signal=32%","9319/1111/699/891/9212/7517/55055/5347/3619/55755/991/221150/83540/57082/332/9735/11130/652/701/4085/1063/147841/57405",0.538434096309916
"GO:0061621","canonical glycolysis",17,-0.638554482831052,-2.02951527370935,0.00142029993811757,0.0187780669237756,0.0187780669237756,2265,"tags=65%, list=14%, signal=56%","226/3098/2026/5223/5214/5315/2597/7167/5230/5211/2023",0.45505986738723
"GO:0061718","glucose catabolic process to pyruvate",17,-0.638554482831052,-2.02951527370935,0.00142029993811757,0.0187780669237756,0.0187780669237756,2265,"tags=65%, list=14%, signal=56%","226/3098/2026/5223/5214/5315/2597/7167/5230/5211/2023",0.45505986738723
"GO:2000641","regulation of early endosome to late endosome transport",19,-0.626377900592454,-2.02860200815505,0.000751819058650305,0.0118420637153108,0.0118420637153108,4281,"tags=68%, list=26%, signal=51%","5594/7430/29934/6714/5605/404636/23317/5595/8724/1601/4478/51652/5962",0.477270815362862
"GO:0046185","aldehyde catabolic process",11,-0.748774763334561,-2.02743833386929,0.000965201471714463,0.0143479949344497,0.0143479949344497,3301,"tags=82%, list=20%, signal=66%","3029/2098/25953/128/10327/11315/57026/217/221",0.477270815362862
"GO:0051496","positive regulation of stress fiber assembly",45,-0.493088368828896,-2.0232997940777,0.000173028340145393,0.00418918403271842,0.00418918403271842,4123,"tags=56%, list=25%, signal=42%","5879/51466/55160/961/4088/9475/7168/5829/7046/10174/6281/29109/9270/5217/8829/335/6869/5345/387/55604/1902/3984/22998/80206/6422",0.518848077743792
"GO:0000281","mitotic cytokinesis",102,-0.443232998613755,-2.0227988843586,2.83358882717388e-07,3.8712220691247e-05,3.8712220691247e-05,5347,"tags=59%, list=32%, signal=40%","389/27243/51510/79884/6242/23233/5921/55143/55763/8450/200942/9727/26073/84445/91782/6093/6711/80344/84936/10015/585/9094/22891/257364/1642/9475/8451/8766/54536/9493/288/29127/1894/1058/9212/6683/5347/55770/3619/60412/26586/51652/403/112574/1072/128239/79784/55165/8826/54443/332/387/4628/24137/10112/11113/23157/341019/3925/10788",0.674962860011025
"GO:0006749","glutathione metabolic process",34,-0.542550319462711,-2.02224207376044,0.000152531564427311,0.00387268193222969,0.00387268193222969,2916,"tags=56%, list=17%, signal=46%","2947/2739/2946/9446/6647/373156/55748/4258/2950/2954/2941/2729/1800/6505/2730/2948/2936/2539/2687",0.518848077743792
"GO:0042985","negative regulation of amyloid precursor protein biosynthetic process",8,-0.803532088848736,-2.02131807200148,0.000665049293494156,0.0108410592217883,0.0108410592217883,3041,"tags=88%, list=18%, signal=72%","10347/9445/102/81618/81544/9452/25825",0.477270815362862
"GO:0051304","chromosome separation",83,-0.43203448712301,-2.01828384641666,3.26914942554584e-06,0.000276294093059832,0.000276294093059832,4733,"tags=49%, list=28%, signal=36%","8881/54908/472/10459/51451/11065/56916/220134/84861/4926/1781/10051/10592/5885/9319/699/891/9212/7517/51433/55055/5347/3619/9787/55755/991/221150/83540/51529/64151/57082/332/9735/11130/23397/701/4085/54892/1063/147841/57405",0.627256739718528
"GO:0042440","pigment metabolic process",62,-0.459273486785149,-2.01669733747063,2.89550810618404e-05,0.00131860519946699,0.00131860519946699,4993,"tags=60%, list=30%, signal=42%","1497/6536/4157/22/10857/1355/2395/4779/210/645/55652/81853/538/51629/26060/56898/7474/2235/644/113235/1371/10755/51522/7390/3162/23456/3145/4363/706/1244/23596/4948/54658/54600/54578/259/54577",0.575610261071129
"GO:1900024","regulation of substrate adhesion-dependent cell spreading",51,-0.473612703834684,-2.01618300937904,0.000140958988801506,0.00364334539523891,0.00364334539523891,2943,"tags=49%, list=18%, signal=41%","23189/6281/3037/5034/1601/2316/4739/9270/80005/8829/335/11078/10675/81/708/1793/55604/2039/2266/10855/4241/2244/5881/2192/2243",0.518848077743792
"GO:0048525","negative regulation of viral process",66,0.642827500695487,2.01525092367379,1.84209506730745e-07,2.85674094492166e-05,2.85674094492166e-05,940,"tags=27%, list=6%, signal=26%","3456/6352/282617/91543/9023/8638/4939/3434/7124/9636/64135/89870/4599/3669/9235/7538/5629/56829",0.690132458796796
"GO:0006692","prostanoid metabolic process",39,-0.521314551571831,-2.01500782946558,0.000230937001265346,0.00514923230540592,0.00514923230540592,1600,"tags=38%, list=10%, signal=35%","7132/2950/10728/873/127281/10280/4259/80142/5321/231/22949/3248/8644/1645/1646",0.518848077743792
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",55,0.643511490514761,2.01483754517809,1.91790256932062e-06,0.000183415415712696,0.000183415415712696,1457,"tags=38%, list=9%, signal=35%","6351/6373/6352/85480/3627/6348/6361/4283/6349/8339/4879/440689/8349/6364/337874/2921/2920/128312/8341/8344/6376",0.627256739718528
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",18,-0.643577072017313,-2.01450620296836,0.000732797818458808,0.0117166320227309,0.0117166320227309,4616,"tags=78%, list=28%, signal=56%","318/132/8833/271/159/2618/3615/5198/353/471/3251/10606/122622/3614",0.477270815362862
"GO:0045071","negative regulation of viral genome replication",42,0.684087419663472,2.01372020446276,1.31038018668835e-06,0.00012744002561386,0.00012744002561386,940,"tags=33%, list=6%, signal=32%","3456/6352/282617/91543/8638/4939/3434/7124/9636/64135/4599/3669/5629/56829",0.643551836150722
"GO:0042983","amyloid precursor protein biosynthetic process",14,-0.674573983626275,-2.00742550833905,0.00113381105022918,0.0163398665944634,0.0163398665944634,3041,"tags=64%, list=18%, signal=53%","10347/9445/102/81618/81544/6646/9452/20/25825",0.45505986738723
"GO:0042984","regulation of amyloid precursor protein biosynthetic process",14,-0.674573983626275,-2.00742550833905,0.00113381105022918,0.0163398665944634,0.0163398665944634,3041,"tags=64%, list=18%, signal=53%","10347/9445/102/81618/81544/6646/9452/20/25825",0.45505986738723
"GO:0046390","ribose phosphate biosynthetic process",159,-0.390927819176026,-2.00261747550458,7.34950757746006e-08,1.79184571594479e-05,1.79184571594479e-05,5020,"tags=55%, list=30%, signal=39%","84833/83549/4708/4702/4724/30968/1353/55022/7371/318/4710/132/112/4695/1723/8833/27109/4831/65018/271/518/7040/515/4709/4723/29922/6901/4728/5635/1633/978/4705/55312/4711/4694/4726/10165/4720/159/2618/65990/4713/6390/509/4725/4712/10476/54539/226/3615/4832/4830/506/4718/5198/6391/1503/5631/4715/115/56474/2983/51727/134145/513/517/4716/498/7415/353/471/790/3251/10606/142/9061/122622/3614/7114/5634/109/113/4833/2023/107/26289/2539",0.704975715167238
"GO:0048247","lymphocyte chemotaxis",28,0.720680468836978,2.00107094355583,1.31948005033574e-05,0.000780533662765618,0.000780533662765617,363,"tags=25%, list=2%, signal=24%","6351/6373/6352/3627/9023/6348/2848",0.593325476396405
"GO:0035269","protein O-linked glycosylation via mannose",17,-0.628875348247954,-1.99875211723507,0.00232911478377063,0.026944477075153,0.026944477075153,1950,"tags=35%, list=12%, signal=31%","9215/29954/84892/120071/84899/11041",0.431707695803346
"GO:1904356","regulation of telomere maintenance via telomere lengthening",51,-0.469482958912455,-1.99860256553146,0.000164994543058767,0.00404589182936413,0.00404589182936412,5488,"tags=53%, list=33%, signal=36%","79991/26272/80169/25913/5394/23293/7013/472/10445/1736/3183/10576/3181/3192/10694/3178/5073/3184/10575/6950/7203/22948/908/10728/10574/3320/142",0.518848077743792
"GO:0006721","terpenoid metabolic process",80,-0.441139322427875,-1.99572704541245,1.01094987956651e-05,0.00065177869763513,0.00065177869763513,2695,"tags=38%, list=16%, signal=32%","51635/10901/2224/2222/4035/339761/9227/56603/8694/4047/317749/6715/220/5947/9249/55825/10654/39/7804/1066/231/224/5950/54658/54600/216/8644/1645/57016/54577",0.593325476396405
"GO:0042167","heme catabolic process",12,-0.710129238312615,-1.99445095026753,0.00197168814014955,0.0235208867945491,0.0235208867945491,2378,"tags=50%, list=14%, signal=43%","644/3162/4363/1244/54658/259",0.431707695803346
"GO:0046149","pigment catabolic process",12,-0.710129238312615,-1.99445095026753,0.00197168814014955,0.0235208867945491,0.0235208867945491,2378,"tags=50%, list=14%, signal=43%","644/3162/4363/1244/54658/259",0.431707695803346
"GO:0019318","hexose metabolic process",175,-0.377999673129129,-1.99435837852998,1.38848179312563e-08,5.69079180639634e-06,5.69079180639634e-06,2523,"tags=37%, list=15%, signal=31%","207/4351/282969/23509/8402/9563/3767/5209/23324/2519/226/221927/2201/3098/114899/5160/2026/5255/5223/26007/5214/1374/55276/5091/5499/32/5162/2822/2517/145173/2548/5236/4191/3667/5315/3784/150094/2720/92579/115209/5164/283871/80201/2597/2542/6652/3643/7167/5230/4837/5211/4041/231/2584/5165/2821/130589/89944/2023/3795/2539/1468/5166/5950",0.747739663149885
"GO:0032366","intracellular sterol transport",37,-0.518770233140682,-1.98914565535304,0.000324992295169678,0.00657891727336113,0.00657891727336113,4054,"tags=46%, list=24%, signal=35%","9066/3949/57655/219931/5305/1639/114876/738/10577/6342/302/26119/1066/20/27346/255738/407019",0.49849310876659
"GO:0032367","intracellular cholesterol transport",37,-0.518770233140682,-1.98914565535304,0.000324992295169678,0.00657891727336113,0.00657891727336113,4054,"tags=46%, list=24%, signal=35%","9066/3949/57655/219931/5305/1639/114876/738/10577/6342/302/26119/1066/20/27346/255738/407019",0.49849310876659
"GO:0060119","inner ear receptor cell development",17,-0.625763709787622,-1.98886240860205,0.00262825922679644,0.0292266500840271,0.0292266500840271,3449,"tags=65%, list=21%, signal=51%","8100/79955/6647/5205/9497/3784/25987/5357/2562/2558/10083",0.431707695803346
"GO:0007020","microtubule nucleation",51,-0.46716893686013,-1.9887517065755,0.000181916667427751,0.00426056260285892,0.00426056260285892,4152,"tags=47%, list=25%, signal=35%","9659/54801/8636/93323/114791/29922/28964/55835/440145/80097/122060/23122/7283/55559/10426/1639/9793/5116/60/653784/115106/22974/54930/51199",0.518848077743792
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell",10,0.893410465310971,1.98780906004741,1.31560842787523e-05,0.000780533662765618,0.000780533662765617,1504,"tags=90%, list=9%, signal=82%","119764/23538/79549/4992/121275/442197/26184/7932/26212",0.593325476396405
"GO:0003091","renal water homeostasis",23,-0.571724480629555,-1.98625605350441,0.00259019093727986,0.0289153999963266,0.0289153999963266,3087,"tags=57%, list=18%, signal=46%","5567/3037/5576/360/7466/2778/66002/115/5577/109/113/8692/107",0.431707695803346
"GO:0009185","ribonucleoside diphosphate metabolic process",101,-0.416639000945324,-1.98484629171713,1.13476095122483e-06,0.0001142326024233,0.0001142326024233,2354,"tags=34%, list=14%, signal=29%","5209/226/3098/55753/7345/2026/5223/5214/9759/51727/402/8573/3091/55526/5236/5315/377841/80201/790/2597/79873/3643/7167/5230/5211/8671/351/6240/2821/7351/6241/2023/3939/26289",0.643551836150722
"GO:0016101","diterpenoid metabolic process",63,-0.461587356638556,-1.98087357708284,2.62505627964524e-05,0.00124484073823177,0.00124484073823177,2695,"tags=40%, list=16%, signal=33%","51635/10901/4035/339761/9227/56603/8694/317749/6715/220/5947/9249/55825/7804/1066/231/224/5950/54658/54600/216/8644/1645/57016/54577",0.575610261071129
"GO:0006084","acetyl-CoA metabolic process",39,-0.512464984497862,-1.98080209535042,0.000329413959049538,0.00663220104219736,0.00663220104219736,3120,"tags=51%, list=19%, signal=42%","1737/4597/10295/23181/283927/4830/31/5160/2194/254552/32/5162/38/501/47/10654/5164/5230/5165/5166",0.49849310876659
"GO:0009262","deoxyribonucleotide metabolic process",44,-0.489362925858725,-1.97828419473525,0.00024563834852357,0.00537966734285589,0.00537966734285589,2246,"tags=41%, list=13%, signal=36%","55270/4832/252969/51071/79077/1854/56953/1841/79873/10591/7298/6240/4913/7374/6470/6241/7083/26289",0.49849310876659
"GO:0006635","fatty acid beta-oxidation",63,-0.46080926601456,-1.97753444931974,2.92505410726755e-05,0.00131998325003002,0.00131998325003002,3000,"tags=44%, list=18%, signal=37%","1891/56898/2109/8310/1666/207/23600/3032/26063/54677/3030/10449/5825/1374/1962/32/1632/1892/35/10455/38/3667/3295/6342/1384/3033/8309/11001",0.575610261071129
"GO:0006285","base-excision repair, AP site formation",12,-0.703548990433199,-1.97596983312992,0.0024599023846661,0.0278163961796298,0.0278163961796298,1797,"tags=42%, list=11%, signal=37%","252969/4350/55247/4913/7374",0.431707695803346
"GO:0010833","telomere maintenance via telomere lengthening",68,-0.438666062510368,-1.97594471883269,4.9258431253662e-05,0.00186423163026131,0.00186423163026131,5762,"tags=56%, list=34%, signal=37%","3327/55226/5981/79991/26272/80169/25913/5394/23293/7013/472/10111/10445/1736/3183/10576/3181/3192/10694/3178/4361/5073/3184/3326/10575/6950/7203/22948/908/10728/55651/10574/7015/3320/7520/142/5888/6117",0.557332238758646
"GO:0072524","pyridine-containing compound metabolic process",146,-0.386612236074164,-1.97489846330106,3.22706474899092e-07,4.30625523946742e-05,4.30625523946742e-05,2452,"tags=34%, list=15%, signal=29%","9555/8402/9563/5209/226/3098/55753/7345/2026/5223/5214/9759/4200/5091/402/3091/2806/51071/55526/25796/4199/5236/4191/5315/7415/57026/8566/80201/2597/3643/7167/5230/3417/128240/23530/23475/4837/5634/5211/8671/351/6888/2821/7351/3418/7086/2023/3939/5226/2539",0.674962860011025
"GO:0032506","cytokinetic process",52,-0.46996373510633,-1.97465652474033,0.000170074093501065,0.00415270275961324,0.00415270275961324,5318,"tags=54%, list=32%, signal=37%","27243/51510/6242/200942/9727/91782/84936/10015/84501/5339/257364/8766/29127/1894/9212/6683/5347/4627/51652/112574/128239/55165/8826/54443/387/311/10112/10788",0.518848077743792
