"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032366","intracellular sterol transport",37,-0.518770233140682,-2.03026668718888,0.000478367943852108,0.00887380276427276,0.00887380276427276,4054,"tags=46%, list=24%, signal=35%","9066/3949/57655/219931/5305/1639/114876/738/10577/6342/302/26119/1066/20/27346/255738/407019",0.49849310876659
"GO:0032367","intracellular cholesterol transport",37,-0.518770233140682,-2.03026668718888,0.000478367943852108,0.00887380276427276,0.00887380276427276,4054,"tags=46%, list=24%, signal=35%","9066/3949/57655/219931/5305/1639/114876/738/10577/6342/302/26119/1066/20/27346/255738/407019",0.49849310876659
"GO:0097067","cellular response to thyroid hormone stimulus",11,-0.753481960443714,-2.02628673804262,0.000317258753463242,0.00655535404910544,0.00655535404910544,980,"tags=55%, list=6%, signal=51%","2729/2730/1508/5962/1512/3625",0.49849310876659
"GO:0097237","cellular response to toxic substance",109,-0.432759786183851,-2.02510440324665,1.76369449984556e-07,2.88842767803279e-05,2.88842767803279e-05,2447,"tags=40%, list=15%, signal=35%","9588/2946/9446/6647/373156/9403/25953/128/4258/64359/10327/2950/7295/10314/11315/2954/847/9429/114112/283871/4259/217/10935/84293/1356/10715/23530/5052/1719/10549/4151/10966/7296/2936/171425/4257/64757/1728/140809/222962/216/2877/259/57016",0.690132458796796
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",57,-0.485137738302505,-2.01823613823887,2.63690832766153e-05,0.00129185970377401,0.00129185970377401,4008,"tags=63%, list=24%, signal=48%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/6138/6132/6157/6125/6176/30846/6134/6130/6133/4736/6137/6129/6147/23521/6144/8754/6124/6175",0.575610261071129
"GO:0051496","positive regulation of stress fiber assembly",45,-0.493088368828896,-2.01705223936754,0.000165968308570673,0.00428527182309503,0.00428527182309503,4123,"tags=56%, list=25%, signal=42%","5879/51466/55160/961/4088/9475/7168/5829/7046/10174/6281/29109/9270/5217/8829/335/6869/5345/387/55604/1902/3984/22998/80206/6422",0.518848077743792
"GO:0046618","xenobiotic export from cell",17,-0.645614122211909,-2.01679982128202,0.00188264877663182,0.0233074358264656,0.0233074358264656,1221,"tags=47%, list=7%, signal=44%","10928/540/9429/5002/1244/21/55244/10786",0.45505986738723
"GO:0000086","G2/M transition of mitotic cell cycle",124,-0.420103220522217,-2.01599477069873,5.34273558875923e-08,1.22498241579072e-05,1.22498241579072e-05,4522,"tags=46%, list=27%, signal=34%","79184/472/5932/10111/6604/79035/51451/29980/4683/84936/29933/4751/23326/5885/57099/29997/995/8766/1019/4361/1111/1785/891/9212/5243/9833/5347/9928/2273/580/10763/10657/8883/11073/994/6790/2305/9024/219736/9088/51514/332/8720/7164/672/1017/1112/63967/51360/983/890/4998/990/1063/641/6240/10083",0.719512826338911
"GO:0006779","porphyrin-containing compound biosynthetic process",29,-0.563720333459981,-2.01462708765714,0.000450430651618335,0.00849298847064572,0.00849298847064572,5525,"tags=66%, list=33%, signal=44%","5498/7389/6536/22/10857/1355/2395/4779/210/55316/81853/51629/2235/1371/51522/7390/23456/3145/706",0.49849310876659
"GO:0033014","tetrapyrrole biosynthetic process",29,-0.563720333459981,-2.01462708765714,0.000450430651618335,0.00849298847064572,0.00849298847064572,5525,"tags=66%, list=33%, signal=44%","5498/7389/6536/22/10857/1355/2395/4779/210/55316/81853/51629/2235/1371/51522/7390/23456/3145/706",0.49849310876659
"GO:0046185","aldehyde catabolic process",11,-0.748774763334561,-2.01362799957725,0.000392459584779628,0.00765162700665588,0.00765162700665588,3301,"tags=82%, list=20%, signal=66%","3029/2098/25953/128/10327/11315/57026/217/221",0.49849310876659
"GO:0098869","cellular oxidant detoxification",68,-0.455220261584787,-2.0135124449757,2.28675476644429e-05,0.00116512482751444,0.00116512482751444,2447,"tags=44%, list=15%, signal=38%","9588/2946/9446/6647/373156/9403/4258/64359/2950/7295/11315/2954/847/114112/4259/10935/84293/1356/23530/5052/1719/10549/4151/7296/2936/4257/1728/140809/2877/259",0.575610261071129
"GO:0009262","deoxyribonucleotide metabolic process",44,-0.489362925858725,-2.01095758787643,0.000183805921239943,0.00456093307596258,0.00456093307596258,2246,"tags=41%, list=13%, signal=36%","55270/4832/252969/51071/79077/1854/56953/1841/79873/10591/7298/6240/4913/7374/6470/6241/7083/26289",0.518848077743792
"GO:1901136","carbohydrate derivative catabolic process",211,-0.386488906682133,-2.00941569633911,2.18807481451594e-10,4.18068161226846e-07,4.18068161226846e-07,3570,"tags=42%, list=21%, signal=34%","3425/4968/28964/11165/115290/5142/978/64223/126433/1486/2475/55959/51005/3692/1514/3074/4669/3094/2799/5209/23324/2519/226/55270/2717/4521/201595/2990/3098/55753/2588/7345/2026/5223/8622/252969/5214/23670/9759/81792/402/3091/51071/2517/950/411/55526/3161/1471/5236/2760/5315/5136/2720/79077/1854/80201/2597/56953/138050/55741/10855/79873/3251/10591/3643/7167/27115/5230/25870/2629/26232/5211/8671/351/2584/2581/4913/2821/7374/130589/285362/7351/8692/2023/3939/4668/2817/216",0.826657301178302
"GO:0033047","regulation of mitotic sister chromatid segregation",62,-0.46375168734192,-2.00685296712246,4.29316602669532e-05,0.00178737348673436,0.00178737348673436,4484,"tags=52%, list=27%, signal=38%","472/10459/51451/220134/84861/4926/8850/1781/3192/5885/9319/699/891/9212/7517/55055/5347/3619/55755/991/221150/83540/57082/332/9735/11130/701/4085/983/1063/147841/57405",0.557332238758646
"GO:0003091","renal water homeostasis",23,-0.571724480629555,-2.00678384158284,0.00116293202693741,0.0163781974899392,0.0163781974899392,3087,"tags=57%, list=18%, signal=46%","5567/3037/5576/360/7466/2778/66002/115/5577/109/113/8692/107",0.45505986738723
"GO:0006721","terpenoid metabolic process",80,-0.441139322427875,-2.00674178883969,7.33265549715114e-06,0.000532357731646691,0.000532357731646691,2695,"tags=38%, list=16%, signal=32%","51635/10901/2224/2222/4035/339761/9227/56603/8694/4047/317749/6715/220/5947/9249/55825/10654/39/7804/1066/231/224/5950/54658/54600/216/8644/1645/57016/54577",0.610526878385931
"GO:0048247","lymphocyte chemotaxis",28,0.720680468836978,2.00534754811184,8.75230428457592e-06,0.000604436242881797,0.000604436242881797,363,"tags=25%, list=2%, signal=24%","6351/6373/6352/3627/9023/6348/2848",0.593325476396405
"GO:0006084","acetyl-CoA metabolic process",39,-0.512464984497862,-2.00534480823923,0.000273408341657873,0.00598159013123255,0.00598159013123255,3120,"tags=51%, list=19%, signal=42%","1737/4597/10295/23181/283927/4830/31/5160/2194/254552/32/5162/38/501/47/10654/5164/5230/5165/5166",0.49849310876659
"GO:0061620","glycolytic process through glucose-6-phosphate",18,-0.625388083913807,-1.99901270697464,0.00225269645730692,0.0265142835591032,0.0265142835591032,2265,"tags=61%, list=14%, signal=53%","226/3098/2026/5223/5214/5315/2597/7167/5230/5211/2023",0.431707695803346
"GO:0009185","ribonucleoside diphosphate metabolic process",101,-0.416639000945324,-1.99678519333333,1.58252237166002e-06,0.000167981819154727,0.000167981819154727,2354,"tags=34%, list=14%, signal=29%","5209/226/3098/55753/7345/2026/5223/5214/9759/51727/402/8573/3091/55526/5236/5315/377841/80201/790/2597/79873/3643/7167/5230/5211/8671/351/6240/2821/7351/6241/2023/3939/26289",0.643551836150722
"GO:0006720","isoprenoid metabolic process",90,-0.428090292754766,-1.99583391870637,6.75095719735606e-06,0.000515953155403266,0.000515953155403266,2695,"tags=37%, list=16%, signal=31%","51635/10901/2224/2222/4035/339761/9227/56603/8694/4830/4047/317749/6715/220/5947/10577/9249/55825/10654/39/7804/1066/27235/231/224/5950/54658/54600/216/8644/1645/57016/54577",0.610526878385931
"GO:0061621","canonical glycolysis",17,-0.638554482831052,-1.99474658707945,0.00227534402001834,0.0266168814749901,0.0266168814749901,2265,"tags=65%, list=14%, signal=56%","226/3098/2026/5223/5214/5315/2597/7167/5230/5211/2023",0.431707695803346
"GO:0061718","glucose catabolic process to pyruvate",17,-0.638554482831052,-1.99474658707945,0.00227534402001834,0.0266168814749901,0.0266168814749901,2265,"tags=65%, list=14%, signal=56%","226/3098/2026/5223/5214/5315/2597/7167/5230/5211/2023",0.431707695803346
"GO:0042398","modified amino acid biosynthetic process",40,-0.4917157021671,-1.99386067620993,0.000456374015399138,0.00857683887300937,0.00857683887300937,2417,"tags=42%, list=14%, signal=36%","81490/113235/4258/11315/9791/55349/22929/501/2729/6505/471/2730/4522/1719/2593/6470/2687",0.49849310876659
"GO:0016101","diterpenoid metabolic process",63,-0.461587356638556,-1.9910166019959,1.73321799231088e-05,0.000975906423291861,0.000975906423291862,2695,"tags=40%, list=16%, signal=33%","51635/10901/4035/339761/9227/56603/8694/317749/6715/220/5947/9249/55825/7804/1066/231/224/5950/54658/54600/216/8644/1645/57016/54577",0.575610261071129
"GO:0006637","acyl-CoA metabolic process",90,-0.426937760710706,-1.99046060708295,7.05099436887217e-06,0.000531330409613851,0.000531330409613851,4352,"tags=49%, list=26%, signal=36%","55066/4967/51166/122970/2181/1738/215/64834/594/60481/54898/1737/4597/10295/201562/5095/23181/283927/8694/4830/31/5160/2194/254552/32/80221/5162/570/38/3295/11332/501/47/5538/10654/5164/26027/9524/5230/8801/5165/6296/5166/11001",0.610526878385931
"GO:0035987","endodermal cell differentiation",39,-0.508455016234819,-1.98965325997593,0.000330276168052343,0.00676122498312868,0.00676122498312868,2917,"tags=44%, list=17%, signal=36%","1291/1289/3685/9555/8019/3689/1290/1284/1301/2335/22943/3909/3693/7448/3912/3676/4324",0.49849310876659
"GO:0006635","fatty acid beta-oxidation",63,-0.46080926601456,-1.98766037629355,1.82884233624056e-05,0.00100340355211314,0.00100340355211314,3000,"tags=44%, list=18%, signal=37%","1891/56898/2109/8310/1666/207/23600/3032/26063/54677/3030/10449/5825/1374/1962/32/1632/1892/35/10455/38/3667/3295/6342/1384/3033/8309/11001",0.575610261071129
"GO:0042440","pigment metabolic process",62,-0.459273486785149,-1.98747386766034,6.33484009776023e-05,0.00225536046213426,0.00225536046213426,4993,"tags=60%, list=30%, signal=42%","1497/6536/4157/22/10857/1355/2395/4779/210/645/55652/81853/538/51629/26060/56898/7474/2235/644/113235/1371/10755/51522/7390/3162/23456/3145/4363/706/1244/23596/4948/54658/54600/54578/259/54577",0.538434096309916
"GO:0032966","negative regulation of collagen biosynthetic process",13,0.829912909889985,1.98703332669418,5.70782660302473e-05,0.00209726039029088,0.00209726039029088,533,"tags=31%, list=3%, signal=30%","1581/4880/3569/28999",0.557332238758646
"GO:1900024","regulation of substrate adhesion-dependent cell spreading",51,-0.473612703834684,-1.98337322391766,0.000202325571235184,0.00485242750761536,0.00485242750761536,2943,"tags=49%, list=18%, signal=41%","23189/6281/3037/5034/1601/2316/4739/9270/80005/8829/335/11078/10675/81/708/1793/55604/2039/2266/10855/4241/2244/5881/2192/2243",0.518848077743792
"GO:0019318","hexose metabolic process",175,-0.377999673129129,-1.98305566391677,7.7138683529489e-09,3.68465778325859e-06,3.68465778325859e-06,2523,"tags=37%, list=15%, signal=31%","207/4351/282969/23509/8402/9563/3767/5209/23324/2519/226/221927/2201/3098/114899/5160/2026/5255/5223/26007/5214/1374/55276/5091/5499/32/5162/2822/2517/145173/2548/5236/4191/3667/5315/3784/150094/2720/92579/115209/5164/283871/80201/2597/2542/6652/3643/7167/5230/4837/5211/4041/231/2584/5165/2821/130589/89944/2023/3795/2539/1468/5166/5950",0.747739663149885
"GO:0050891","multicellular organismal-level water homeostasis",27,-0.558706887976832,-1.983055043988,0.000781141784854349,0.0126721328214229,0.0126721328214229,3087,"tags=56%, list=18%, signal=45%","5567/1080/3037/5576/360/7466/2778/66002/115/5577/6338/109/113/8692/107",0.477270815362862
"GO:0043547","positive regulation of GTPase activity",71,-0.450649208989719,-1.98299503560297,1.56315454583421e-05,0.00092371153162079,0.00092371153162079,3461,"tags=39%, list=21%, signal=31%","23513/23616/29/51256/6281/1894/10399/613/139818/55616/23348/55619/27237/112574/65078/57186/7070/9824/92154/10928/6001/5657/2150/55357/5364/3655/5909/3688",0.575610261071129
"GO:0061615","glycolytic process through fructose-6-phosphate",20,-0.604216770788426,-1.97702150120215,0.000637521541474729,0.0110074358603801,0.0110074358603801,2265,"tags=55%, list=14%, signal=48%","226/3098/2026/5223/5214/5315/2597/7167/5230/5211/2023",0.477270815362862
"GO:0000910","cytokinesis",174,-0.392908119728372,-1.97679350777927,1.36261444186235e-09,1.562101196151e-06,1.562101196151e-06,5357,"tags=54%, list=32%, signal=37%","8502/389/27243/51510/79884/6242/23233/5921/55143/55763/8450/200942/5414/9727/26073/598/84445/998/91782/55752/6093/6711/80344/84936/989/10015/585/84501/9094/5339/22891/144455/257364/1642/9475/28964/8451/8766/151011/54536/9493/288/80179/29127/1894/1058/9212/6683/805/4735/5347/63971/55770/4627/9928/3619/84440/60412/26586/10801/10755/51652/403/112574/994/1072/6790/128239/201161/9897/5413/808/79187/1069/79784/55165/8826/54443/332/387/57026/90293/55964/311/4628/24137/10112/990/25814/11113/23157/341019/3925/10788",0.788186810800237
"GO:0006207","'de novo' pyrimidine nucleobase biosynthetic process",9,-0.790735030712839,-1.97658653113599,0.000336747279955922,0.00679660355178643,0.00679660355178643,1547,"tags=67%, list=9%, signal=61%","51727/790/7298/1719/6470/1373",0.49849310876659
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",55,0.643511490514761,1.97091906100271,2.91672919960582e-06,0.000267508604006667,0.000267508604006667,1457,"tags=38%, list=9%, signal=35%","6351/6373/6352/85480/3627/6348/6361/4283/6349/8339/4879/440689/8349/6364/337874/2921/2920/128312/8341/8344/6376",0.627256739718528
"GO:0007004","telomere maintenance via telomerase",58,-0.460926548719704,-1.96802103504411,0.000137361486762231,0.00380365237739664,0.00380365237739664,5762,"tags=59%, list=34%, signal=39%","3327/55226/5981/79991/26272/80169/25913/5394/23293/7013/472/10111/1736/3183/10576/3192/10694/3178/4361/5073/3184/3326/10575/6950/7203/22948/908/10728/55651/10574/7015/3320/7520/6117",0.518848077743792
"GO:0051983","regulation of chromosome segregation",131,-0.401320637092459,-1.9679199087264,3.51987662673143e-07,4.9209592254694e-05,4.9209592254694e-05,4733,"tags=48%, list=28%, signal=35%","8881/55920/54908/472/6604/10459/79677/51451/9274/6595/11065/220134/84861/4926/55193/10460/8850/57520/1781/10051/10592/6601/3192/64682/5885/6603/9319/699/891/84072/9212/11004/7517/51433/55055/5347/6599/3619/86/9787/55755/991/51776/221150/83540/60/51529/64151/10783/57082/332/9735/11130/23397/701/4085/983/54892/990/1063/147841/116028/57405",0.674962860011025
"GO:0015747","urate transport",8,-0.819894188210586,-1.96777458079449,0.000892270824373104,0.0137486461432974,0.0137486461432974,1210,"tags=62%, list=7%, signal=58%","9429/3177/55315/10257/10786",0.477270815362862
"GO:0006220","pyrimidine nucleotide metabolic process",50,-0.472928781260547,-1.96718185142283,9.43983787890644e-05,0.00297515757540278,0.00297515757540278,2240,"tags=40%, list=13%, signal=35%","4832/4830/9497/252969/1503/5631/56474/51727/79077/1854/790/56953/1841/7298/4913/4833/7374/6470/7083/26289",0.538434096309916
"GO:0035025","positive regulation of Rho protein signal transduction",25,-0.564475144260395,-1.96697029719401,0.000941399580127009,0.0142234990881912,0.0142234990881912,3059,"tags=48%, list=18%, signal=39%","408/50848/9289/2064/65078/157285/335/2150/1902/5364/23263/2149",0.477270815362862
"GO:0000028","ribosomal small subunit assembly",20,-0.600937236732531,-1.96629073427232,0.000726218091819442,0.0121008200648519,0.0121008200648519,4833,"tags=70%, list=29%, signal=50%","27341/6209/79863/6234/84273/2197/81554/6223/6208/6194/5822/7520/3921/5591",0.477270815362862
"GO:1904356","regulation of telomere maintenance via telomere lengthening",51,-0.469482958912455,-1.96607887046379,0.000246629724724338,0.00552219368015587,0.00552219368015587,5488,"tags=53%, list=33%, signal=36%","79991/26272/80169/25913/5394/23293/7013/472/10445/1736/3183/10576/3181/3192/10694/3178/5073/3184/10575/6950/7203/22948/908/10728/10574/3320/142",0.49849310876659
"GO:0050907","detection of chemical stimulus involved in sensory perception",27,0.712276513401917,1.96530662385503,3.31528698020826e-05,0.00148462695082451,0.00148462695082451,1504,"tags=48%, list=9%, signal=44%","119764/23538/79549/64108/4992/121275/442197/26184/9033/342372/80835/7932/26212",0.557332238758646
"GO:0035269","protein O-linked glycosylation via mannose",17,-0.628875348247954,-1.9645104503133,0.00284542649049095,0.0306578658712295,0.0306578658712295,1950,"tags=35%, list=12%, signal=31%","9215/29954/84892/120071/84899/11041",0.431707695803346
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell",10,0.893410465310971,1.96404258352993,7.65161779150848e-06,0.00054171717916049,0.00054171717916049,1504,"tags=90%, list=9%, signal=82%","119764/23538/79549/4992/121275/442197/26184/7932/26212",0.593325476396405
"GO:0046390","ribose phosphate biosynthetic process",159,-0.390927819176026,-1.96377825312902,3.24000149351902e-08,9.28584428042551e-06,9.28584428042551e-06,5020,"tags=55%, list=30%, signal=39%","84833/83549/4708/4702/4724/30968/1353/55022/7371/318/4710/132/112/4695/1723/8833/27109/4831/65018/271/518/7040/515/4709/4723/29922/6901/4728/5635/1633/978/4705/55312/4711/4694/4726/10165/4720/159/2618/65990/4713/6390/509/4725/4712/10476/54539/226/3615/4832/4830/506/4718/5198/6391/1503/5631/4715/115/56474/2983/51727/134145/513/517/4716/498/7415/353/471/790/3251/10606/142/9061/122622/3614/7114/5634/109/113/4833/2023/107/26289/2539",0.719512826338911
