"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060562","epithelial tube morphogenesis","55/3003","153/13282",0.359477124183007,1.58993511934688,3.96690466637774,0.00011524752493257,0.00442567320197263,0.00442567320197263,"FOXD1/SHH/WT1/RYR2/BMP2/SOX8/GDNF/FGF1/STARD13/RHOB/HAND1/NRARP/LHX1/SETDB2/WNK4/VANGL2/PAX2/BCL10/MTSS1/FOXH1/NKX3-1/GRHL3/MYC/SLIT2/TCAP/PROX1/HES1/PRICKLE1/DLL1/TNF/CXCL10/DNAAF1/NOTCH4/MMRN2/SIX4/PAX8/SALL1/SOX17/TRAF6/HOXD11/SRF/GATA3/SIRT6/ACVRL1/FGF2/DLL4/ACVR1/KIF26B/TBX2/IRX3/HS3ST3B1/CSF1R/HOXA11/NKX2-5/SIX2",55
"GO:0050863","regulation of T cell activation","78/3003","235/13282",0.331914893617021,1.46802984249793,3.91263888518965,0.000116366920242717,0.00443627802461546,0.00443627802461546,"IL23A/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/SDC4/HAVCR2/CD27/TNFSF14/FYN/IL4I1/TNFSF4/ARG2/PNP/EBI3/CAMK4/CD274/PDCD1LG2/CD70/BTN2A2/GNRH1/SMARCE1/ADAM8/RAG2/LAPTM5/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/ZC3H12A/CRTAM/XBP1/RC3H1/CD160/RHOH/IL12A/IRF1/LAT/IFNB1/RUNX1/TBX21/BCL6/NFKBIZ/NOD2/LAG3/TRAF6/IL1B/GATA3/IL7/SH3RF1/NLRP3/CCL2/PAG1/ABL2/IFNL1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/TNFRSF1B/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",78
"GO:0007281","germ cell development","66/3003","192/13282",0.34375,1.52037545787546,3.92568292085935,0.000120681943081619,0.00456768131332662,0.00456768131332662,"ADCY10/NANOS2/TSSK4/WT1/TDRD7/DPY19L2/CFAP69/MOV10L1/DHH/CATSPERE/ZDBF2/RAB24/TTC21A/CCDC62/CCDC159/TSSK3/FER/CFAP43/PIWIL2/BBOF1/FNDC3A/CCDC181/TUBA8/CATSPERH/ZMYND15/TUBB8/CELF1/CFAP54/ANGPT2/PLD6/SPAG17/ZNF830/CATSPERQ/TSSK6/DNALI1/CFAP53/BNC1/CFAP97D1/SOX30/SIRT2/TDRD12/IQCN/TNFAIP6/GARIN1A/CABYR/JAM2/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/SYCP3/RSPH6A/CFAP65/EPC1/RARA/H1-9P/DNAH3/MEIOSIN/ACRBP/DNAH12/LRRC46/SPACDR/IGF2/NPPC/ZGLP1",66
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","13/3003","21/13282",0.619047619047619,2.7379921665636,4.30811160919616,0.000124268075138703,0.00462704833541818,0.00462704833541818,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/TAPBP/TAP1/ULBP2/B2M/HLA-B/ERAP2/HLA-H/HLA-G",13
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","13/3003","21/13282",0.619047619047619,2.7379921665636,4.30811160919616,0.000124268075138703,0.00462704833541818,0.00462704833541818,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/TAPBP/TAP1/ULBP2/B2M/HLA-B/ERAP2/HLA-H/HLA-G",13
"GO:0002274","myeloid leukocyte activation","52/3003","143/13282",0.363636363636364,1.60833106287652,3.95316077091521,0.000124888968566695,0.00462704833541818,0.00462704833541818,"CCL5/TRAF3IP2/IL6/AGER/CX3CL1/TMEM106A/HAVCR2/FGR/IFNGR2/IL16/CXCL8/RAB44/CAMK4/IRGM/FER/WNK4/SPI1/NR1D1/CSF2/DHRS2/SCN11A/BATF3/STX4/TTBK1/CCL3/BTK/CD74/JAK2/DNASE1/ZC3H12A/BATF2/TNF/IL13/SLC11A1/RHOH/LAT/ITGAM/TNIP2/NFKBIZ/NR4A3/VAMP2/IL1B/JUND/SPHK1/CSF1/LAT2/CRLF2/TSLP/PLA2G10/CHGA/KMT2E/PLCG2",52
"GO:0038061","non-canonical NF-kappaB signal transduction","41/3003","106/13282",0.386792452830189,1.71074837112573,3.97095196882818,0.000135950076441371,0.00500163183327308,0.00500163183327308,"IL23A/TRIM15/TNFRSF10B/CCN3/AGER/REL/NFKBIA/HAVCR2/CD27/TNFSF14/TAB2/CARD14/TRIM21/NLRC3/ZNF268/IL18R1/BCL10/SPI1/LRRC19/CYLD/AGO3/NFKB1/LAPTM5/NFKB2/TRAF1/ZC3H12A/TNF/BIRC2/C1QTNF4/LTB/NOD2/TRAF6/IL1B/SPHK1/NLRP3/BIRC3/TRIM56/TRIM26/TNFRSF1B/LTA/RELB",41
"GO:0001823","mesonephros development","27/3003","61/13282",0.442622950819672,1.9576816625997,4.05201979269129,0.000140155013370751,0.00512052448155222,0.00512052448155222,"FOXD1/SHH/WT1/BMP2/SOX8/SDC4/GDNF/FGF1/ARG2/LHX1/FGF8/PAX2/MYC/SLIT2/HES1/OSR2/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/HS3ST3B1/HOXA11/SIX2",27
"GO:0002705","positive regulation of leukocyte mediated immunity","37/3003","93/13282",0.397849462365591,1.75965253384608,3.97345365891761,0.0001443117244859,0.00523602746565739,0.00523602746565739,"IL23A/IL6/RASGRP4/TNFSF4/IL18R1/TICAM1/TNFSF13/SPI1/CLCF1/RAET1L/SECTM1/STX4/RIGI/BTK/HLA-A/CRTAM/RSAD2/CD160/IL12A/ITGAM/HLA-C/KLRD1/TBX21/ULBP1/CD7/HLA-F/NOD2/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/B2M/HLA-B/HLA-H/PLCG2/HLA-G",37
"GO:0060993","kidney morphogenesis","25/3003","55/13282",0.454545454545455,2.01041382859565,4.05851888135677,0.000146075967155051,0.00526373741919672,0.00526373741919672,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/WNK4/LIF/PAX2/MYC/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/IRX3/HS3ST3B1/HOXA11/SIX2",25
"GO:0045637","regulation of myeloid cell differentiation","51/3003","141/13282",0.361702127659574,1.59977611041441,3.86992130356867,0.000168267011106756,0.00602212751994996,0.00602212751994996,"IL23A/CSF3/PRDM16/HOXA5/ID2/MTURN/PURB/H4C12/CAMK4/HSPA1A/LRRC17/LIF/SPI1/IL34/MYC/CNOT4/HOXB8/CCL3/CD74/IL5/H4C9/ZNF16/TNF/ZFP36/INHBA/FBXW7/HCLS1/H4C5/RUNX1/IRF7/MPL/TNFAIP6/RCOR1/INPP5D/H4C16/TRAF6/H4C3/MEIS1/CSF1/ACVR2A/H4C8/ETS1/RARA/SCIN/MAFB/ISG15/KISS1/CEACAM1/H4C14/FAXDC2/LILRB3",51
"GO:0002227","innate immune response in mucosa","12/3003","19/13282",0.631578947368421,2.79341710920658,4.22819341681569,0.00017420945407764,0.00619267525609773,0.00619267525609773,"H2BC8/H2BC13/H2BC11/H2BC9/H2BC26/H2BC18/H2BC19P/H2BC17/H2BC6/H2BC21/H2BC4/H2BC15",12
"GO:0050777","negative regulation of immune response","52/3003","145/13282",0.358620689655172,1.58614718614719,3.83583755688004,0.000186992580246967,0.00653999787904335,0.00653999787904335,"ALOX15/IL12RB2/CACTIN/HAVCR2/CR1L/FGR/FYN/AHR/TRIM21/IL4I1/NLRC3/TNFSF4/ARG2/EBI3/CD274/FER/NLRC5/SPI1/USP15/TNFAIP3/MC5R/SAMSN1/HLA-A/IFI16/ZC3H12A/RC3H1/CD160/OAS3/IL12A/IFNB1/NECTIN4/KLRD1/SUSD4/TBX21/HLA-F/INPP5D/LAG3/USP18/PLK2/USP38/DHX58/IFNL1/PARP14/ISG15/HLA-B/CEACAM1/FOXP3/SAMHD1/TNFRSF14/HLA-G/STAT5A/TRAFD1",52
"GO:0061138","morphogenesis of a branching epithelium","28/3003","65/13282",0.430769230769231,1.90525372063834,3.95437792646637,0.00018764639549178,0.00653999787904335,0.00653999787904335,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/NRARP/LHX1/PAX2/NKX3-1/MYC/SLIT2/SULF1/TNF/NOTCH4/SIX4/PAX8/PDGFA/SALL1/HOXD11/SIRT6/FGF2/DLL4/TBX2/HS3ST3B1/HOXA11/SIX2",28
"GO:0001818","negative regulation of cytokine production","70/3003","209/13282",0.334928229665072,1.48135755791258,3.79114966011679,0.000187709500044772,0.00653999787904335,0.00653999787904335,"GATA6/IL23A/TGFB3/GBP1/IL6/AGER/NFKBIL1/HDAC9/CX3CL1/CACTIN/REL/NFKBIA/MEFV/HAVCR2/NAV3/KLF15/NLRC3/TNFSF4/ARG2/KLF2/PPARA/CD274/PDCD1LG2/IRGM/BTN2A2/BST2/PTGER4/TNFAIP3/PML/CYLD/NFKB1/LAPTM5/IL20RB/MIR320A/BTK/CHRNA7/JAK2/DLL1/CD200R1/NR1H4/ZC3H12A/TNF/ZFP36/IL13/SLC11A1/INHBA/OAS3/KLF4/IL12A/IFNB1/CASP3/TBX21/XAF1/HLA-F/IL1B/IRF2/NLRP3/DHX58/SIGLEC1/IFNL1/RARA/SSC5D/DDIT3/GBP7/RELB/CEACAM1/FOXP3/TNFRSF14/IL1A/DICER1",70
"GO:0034587","piRNA processing","8/3003","10/13282",0.8,3.53832833832834,4.34007498709556,0.000195127010400496,0.00675370527445402,0.00675370527445402,"TDRD7/MOV10L1/PNLDC1/PIWIL2/PIWIL4/PLD6/TDRD12/TDRD9",8
"GO:0001657","ureteric bud development","25/3003","56/13282",0.446428571428571,1.97451358165644,3.94989246248545,0.00020770897861064,0.00705004475142309,0.00705004475142309,"FOXD1/SHH/WT1/BMP2/SOX8/SDC4/GDNF/FGF1/ARG2/LHX1/PAX2/MYC/SLIT2/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/HS3ST3B1/HOXA11/SIX2",25
"GO:1990868","response to chemokine","25/3003","56/13282",0.446428571428571,1.97451358165644,3.94989246248545,0.00020770897861064,0.00705004475142309,0.00705004475142309,"CXCL9/CCL5/CX3CL1/ENTREP1/CXCL12/CCL3L1/CCL4/CXCR4/SLIT2/CCR4/CXCR6/CCL3/RNF113A/JAK2/ZC3H12A/CXCL10/ACKR1/CCR10/ACKR4/MPL/SH2B3/CCL2/GPR25/CXCL11/STAT5A",25
"GO:1990869","cellular response to chemokine","25/3003","56/13282",0.446428571428571,1.97451358165644,3.94989246248545,0.00020770897861064,0.00705004475142309,0.00705004475142309,"CXCL9/CCL5/CX3CL1/ENTREP1/CXCL12/CCL3L1/CCL4/CXCR4/SLIT2/CCR4/CXCR6/CCL3/RNF113A/JAK2/ZC3H12A/CXCL10/ACKR1/CCR10/ACKR4/MPL/SH2B3/CCL2/GPR25/CXCL11/STAT5A",25
"GO:0001910","regulation of leukocyte mediated cytotoxicity","23/3003","50/13282",0.46,2.03453879453879,3.96129019107604,0.00021408577374694,0.00717391882600415,0.00717391882600414,"IL23A/AGER/HAVCR2/SPI1/RAET1L/HLA-A/DNASE1/ICAM1/CRTAM/CD160/IL12A/ITGAM/HLA-C/NECTIN4/KLRD1/ULBP1/HLA-F/INPP5D/ULBP2/HLA-B/CEACAM1/HLA-H/HLA-G",23
"GO:0051148","negative regulation of muscle cell differentiation","23/3003","50/13282",0.46,2.03453879453879,3.96129019107604,0.00021408577374694,0.00717391882600415,0.00717391882600414,"CAV3/CCN3/SHH/TCF23/PRDM16/HEY1/BMP2/ID2/RCAN1/HEY2/PPARA/NFATC1/TMEM119/FRS2/RGS2/DLL1/XBP1/RPL3L/BHLHE41/BHLHA15/SOX6/IGF2/NKX2-5",23
"GO:0032635","interleukin-6 production","37/3003","95/13282",0.389473684210526,1.72260721734406,3.8203989402439,0.000240101556705571,0.00794449238885539,0.00794449238885539,"IL6/AGER/CX3CL1/HAVCR2/TLR2/NLRC3/ZBTB20/TNFSF4/IL16/KLF2/IFIH1/BCL10/TWIST1/TNFAIP3/RIGI/POU2AF1/CARD9/LAPTM5/BTK/CD74/SELENOK/CD200R1/NR1H4/ZC3H12A/TNF/XBP1/UCN/SIGLEC16/C1QTNF4/NOD2/IL1B/POU2F2/TSLP/ARHGEF2/HLA-B/IL1A/PLCG2",37
"GO:0032675","regulation of interleukin-6 production","37/3003","95/13282",0.389473684210526,1.72260721734406,3.8203989402439,0.000240101556705571,0.00794449238885539,0.00794449238885539,"IL6/AGER/CX3CL1/HAVCR2/TLR2/NLRC3/ZBTB20/TNFSF4/IL16/KLF2/IFIH1/BCL10/TWIST1/TNFAIP3/RIGI/POU2AF1/CARD9/LAPTM5/BTK/CD74/SELENOK/CD200R1/NR1H4/ZC3H12A/TNF/XBP1/UCN/SIGLEC16/C1QTNF4/NOD2/IL1B/POU2F2/TSLP/ARHGEF2/HLA-B/IL1A/PLCG2",37
"GO:0045577","regulation of B cell differentiation","11/3003","17/13282",0.647058823529412,2.86188321482439,4.15184270514113,0.000241811454787048,0.00795106289771661,0.00795106289771661,"CD27/ID2/IL4I1/ZFP36L2/SPI1/PPP2R3C/BTK/XBP1/INHBA/IKZF3/INPP5D",11
"GO:0032755","positive regulation of interleukin-6 production","28/3003","66/13282",0.424242424242424,1.8763862400226,3.85775927750395,0.000256321614745895,0.00837582618123075,0.00837582618123075,"IL6/AGER/TLR2/ZBTB20/TNFSF4/IL16/IFIH1/BCL10/TWIST1/RIGI/POU2AF1/CARD9/LAPTM5/BTK/CD74/SELENOK/TNF/XBP1/UCN/SIGLEC16/C1QTNF4/NOD2/IL1B/POU2F2/TSLP/ARHGEF2/IL1A/PLCG2",28
"GO:0050870","positive regulation of T cell activation","56/3003","161/13282",0.347826086956522,1.53840362536015,3.71496791502818,0.000270554221522626,0.00878633184833665,0.00878633184833665,"IL23A/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/HAVCR2/CD27/TNFSF14/FYN/IL4I1/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/SMARCE1/ADAM8/HLA-A/JAK2/ICOSLG/XBP1/CD160/RHOH/IL12A/RUNX1/BCL6/NFKBIZ/NOD2/TRAF6/IL1B/GATA3/IL7/NLRP3/CCL2/ABL2/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G",56
"GO:0002440","production of molecular mediator of immune response","48/3003","133/13282",0.360902255639098,1.59623834811805,3.73522686241208,0.000273610676595543,0.00883107834091505,0.00883107834091506,"TGFB3/TRAF3IP2/IL6/TRIL/SEMA7A/TNFSF4/LIG4/IL18R1/TICAM1/TNFSF13/BCL10/BST2/CLCF1/SECTM1/STX4/RIGI/LAPTM5/BTK/CD74/HLA-A/IL5/TNF/XBP1/RSAD2/IL13/CD160/LACC1/IFNB1/TBX21/CD7/HLA-F/NFKBIZ/NR4A3/NOD2/IRF5/CD22/TRAF6/IL1B/NLRP3/SHLD3/TNFRSF1B/B2M/FOXP3/SAMHD1/TNFRSF14/DNAJB9/PLCG2/HLA-G",48
"GO:0030856","regulation of epithelial cell differentiation","38/3003","99/13282",0.383838383838384,1.69768278859188,3.7660501766993,0.000282105635383472,0.00904974236434417,0.00904974236434417,"NKX6-1/RFX3/SPRY1/BMP2/SPRY2/GDNF/ZEB2/LHX1/LIF/MAFG/PAX2/KLF7/OVOL3/WFDC2/SPRED2/VDR/DLL1/MMP9/TNF/ZFP36/IL13/CYP27B1/MAFF/FOXJ2/NOTCH4/APOLD1/PAX8/S1PR2/IL1B/GATA3/SPRED3/BTG1/ACVRL1/FGF2/VEZF1/MSX1/PKP1/CEACAM1",38
"GO:0030888","regulation of B cell proliferation","18/3003","36/13282",0.5,2.21145521145521,3.9339955015475,0.000286914961227456,0.00912161002163208,0.00912161002163208,"IL12RB2/PRLR/IRS2/AHR/EBI3/TNFSF13/CLCF1/BTK/CD74/IL5/RC3H1/IL13/IL12A/TNFSF13B/IKZF3/CD22/IL7/TNFRSF14",18
"GO:0031341","regulation of cell killing","25/3003","57/13282",0.43859649122807,1.93987299250457,3.84349551936028,0.000291281217189544,0.00912161002163208,0.00912161002163208,"IL23A/AGER/HAVCR2/CR1L/SPI1/RAET1L/HLA-A/DNASE1/ICAM1/CRTAM/IL13/CD160/IL12A/ITGAM/HLA-C/NECTIN4/KLRD1/ULBP1/HLA-F/INPP5D/ULBP2/HLA-B/CEACAM1/HLA-H/HLA-G",25
"GO:0072163","mesonephric epithelium development","25/3003","57/13282",0.43859649122807,1.93987299250457,3.84349551936028,0.000291281217189544,0.00912161002163208,0.00912161002163208,"FOXD1/SHH/WT1/BMP2/SOX8/SDC4/GDNF/FGF1/ARG2/LHX1/PAX2/MYC/SLIT2/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/HS3ST3B1/HOXA11/SIX2",25
"GO:0072164","mesonephric tubule development","25/3003","57/13282",0.43859649122807,1.93987299250457,3.84349551936028,0.000291281217189544,0.00912161002163208,0.00912161002163208,"FOXD1/SHH/WT1/BMP2/SOX8/SDC4/GDNF/FGF1/ARG2/LHX1/PAX2/MYC/SLIT2/HES1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/HS3ST3B1/HOXA11/SIX2",25
"GO:0002228","natural killer cell mediated immunity","24/3003","54/13282",0.444444444444444,1.96573796573797,3.84349847621815,0.000300318178502459,0.00921809071842264,0.00921809071842264,"RASGRP4/LYST/HAVCR2/PIK3R1/RAET1L/NKG7/HLA-A/CRTAM/CD160/IL12A/CEBPG/HLA-C/NECTIN4/KLRD1/ULBP1/HLA-F/NFKBIZ/INPP5D/ULBP2/B2M/HLA-B/CEACAM1/SLAMF7/HLA-G",24
"GO:0002707","negative regulation of lymphocyte mediated immunity","19/3003","39/13282",0.487179487179487,2.15475123167431,3.90341898038824,0.000300759059388388,0.00921809071842264,0.00921809071842264,"HAVCR2/CR1L/AHR/IL4I1/CD274/HLA-A/IFNB1/NECTIN4/KLRD1/SUSD4/TBX21/HLA-F/INPP5D/LAG3/HLA-B/CEACAM1/FOXP3/TNFRSF14/HLA-G",19
"GO:0030219","megakaryocyte differentiation","19/3003","39/13282",0.487179487179487,2.15475123167431,3.90341898038824,0.000300759059388388,0.00921809071842264,0.00921809071842264,"MTURN/MPIG6B/H4C12/VPS33B/IL11RA/CNOT4/H4C9/ZNF16/H4C5/RCOR1/H4C16/H4C3/SH2B3/H4C8/ZNF385A/SCIN/GP1BA/H4C14/FAXDC2",19
"GO:0001914","regulation of T cell mediated cytotoxicity","14/3003","25/13282",0.56,2.47682983682984,3.99480381143796,0.000301370766692396,0.00921809071842264,0.00921809071842264,"IL23A/AGER/RAET1L/HLA-A/IL12A/HLA-C/KLRD1/ULBP1/HLA-F/ULBP2/HLA-B/CEACAM1/HLA-H/HLA-G",14
"GO:0022409","positive regulation of cell-cell adhesion","71/3003","216/13282",0.328703703703704,1.45382703716037,3.63465786043573,0.000317901261151914,0.00966750598219781,0.00966750598219781,"IL23A/CCL5/SHH/CITED2/VNN1/IL12RB2/IL6/AGER/CX3CL1/BRD2/HAVCR2/CD27/TNFSF14/FYN/IL4I1/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/SMARCE1/FUT3/ADAM8/HLA-A/JAK2/ICOSLG/EFNB2/MFSD2B/TNF/XBP1/CD160/RHOH/IL12A/CHST2/RUNX1/FUT4/BCL6/NFKBIZ/NR4A3/NOD2/TRAF6/IL1B/GATA3/EPHA4/GP6/IL7/NLRP3/CCL2/ABL2/ETS1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/PKP1/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/PLAUR/RNASE10",71
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","10/3003","15/13282",0.666666666666667,2.94860694860695,4.08132456587967,0.00033086525781048,0.00994675497909106,0.00994675497909106,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/ULBP2/B2M/HLA-B/HLA-H/HLA-G",10
"GO:0002475","antigen processing and presentation via MHC class Ib","10/3003","15/13282",0.666666666666667,2.94860694860695,4.08132456587967,0.00033086525781048,0.00994675497909106,0.00994675497909106,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/ULBP2/B2M/HLA-B/HLA-H/HLA-G",10
"GO:0043009","chordate embryonic development","67/3003","202/13282",0.331683168316832,1.46700494225247,3.61502171855903,0.000347860959105699,0.0103982756014493,0.0103982756014493,"TGFB3/HOXC9/DYNC2I1/FOXC2/HAND2/HEY1/BMP2/SOX8/HOXA1/HOXA2/ALDH1A2/POU5F1/HAND1/KBTBD8/DLX1/HEY2/LHX1/LIG4/TRIM71/VANGL2/PAX2/BCL10/TWIST1/GCM1/NKX3-1/GRHL3/TCAP/HOXB4/PROX1/HOXD3/SOX15/HES1/PRICKLE1/DLL1/CNOT3/SULF1/FOXD3/GSC/IRX5/OSR2/SIX4/HOXD4/FLCN/INTU/EOMES/MYH6/CRB2/DLX2/TRAF6/FOXF1/HOXD11/SRF/UPB1/GATA3/RIPPLY2/HOXB3/ACVR1C/KIAA1217/ZNF850/HOXB9/HINFP/TBX2/TAF10/IGF2/HOXA11/WDR74/NKX2-5",67
"GO:0045596","negative regulation of cell differentiation","129/3003","436/13282",0.295871559633028,1.30861340494368,3.54153626574081,0.000352122899188498,0.0104113753791832,0.0104113753791832,"TP53INP1/CAV3/CCN3/SHH/TCF23/IL6/SPRY1/PRDM16/HEY1/HOXA5/BMP2/SPRY2/SOX8/NFKBIA/BMAL1/TRIB3/ID2/RNF6/RCAN1/RANBP3L/TNFSF4/BAMBI/GDPD2/DLX1/HEY2/H4C12/PPARA/LRRC17/ZFP36L2/NFATC1/ABCA5/TWIST1/TENT5C/OVOL3/NOCT/HPN/NR1D1/MYC/CDKL3/HOXB8/WNT7A/SPRED2/GPER1/ZFPM2/RORB/CCL3/TMEM119/FRS2/RAG2/RGS2/MIR320A/USF3/HES1/PRICKLE1/DLL1/RORA/H4C9/ZC3H12A/MMP9/TNF/XBP1/ZFP36/MSTN/RC3H1/IL13/EID2B/FOXJ2/INHBA/FBXW7/NOTCH4/IRF1/ESRRB/TBX3/RPL3L/SLC6A4/BHLHE41/IFNB1/SIX4/H4C5/SIRT2/RUNX1/TBX21/TNFAIP6/NKX3-2/FLCN/MARK1/AKIRIN1/MAP2/DLX2/INPP5D/RGMA/SLIT1/LAG3/H4C16/H4C3/IL1B/MEIS1/GATA3/SPRED3/EPHA4/ACVRL1/BHLHA15/SNAI2/H4C8/IFNL1/RARA/ABCG1/MSX1/SPSB3/MAFB/SOX6/KISS1/DDIT3/B2M/IQCB1/CEACAM1/H4C14/SOCS1/DUSP10/IGF2/FOXP3/DPF2/NPPC/HLA-G/NKX2-5/STAT5A/BBS12/DICER1/LILRB3",129
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","15/3003","28/13282",0.535714285714286,2.36941629798773,3.9206551644942,0.000352257140751683,0.0104113753791832,0.0104113753791832,"IFI6/GDNF/FYN/MCL1/HSPA1A/CSF2/RET/TNF/INHBA/UNC5B/KLF4/IL1B/SNAI2/IL1A/EYA3",15
"GO:0002764","immune response-regulating signaling pathway","116/3003","386/13282",0.300518134715026,1.32916479030469,3.54729360096444,0.000356828262612617,0.0104875613944412,0.0104875613944412,"TRIM15/GBP1/NFKBIL1/TRIL/CACTIN/NFKBIA/MEFV/HAVCR2/FGR/FYN/GCSAM/TLR2/SLC15A3/PIK3R1/GBP2/NLRC3/CLEC2B/HSPA1A/CD274/PDCD1LG2/IRGM/FER/IRAK2/FBXL2/TICAM1/IFIH1/USP50/THEMIS2/BTN2A2/CD72/CD40/BCL10/GBP5/LRRC19/USP15/NR1D1/CGAS/CD79A/OASL/ZCCHC3/TNFAIP3/CYLD/TLR10/RIGI/TXK/NFKB1/GFI1/NLRC4/LAPTM5/BTK/LILRA6/HLA-A/TRAF3IP3/ICOSLG/RIOK3/IFI16/CD200R1/NR1H4/ZC3H12A/SLC15A2/TIFA/TNF/CLEC2D/TNIP1/RSAD2/RC3H1/NLRP1/CD160/MAPK10/OAS3/BIRC2/IRF1/FCGR1A/LACC1/LAT/ITGAM/FCMR/KLRD1/IRF7/TNIP2/NFKBIZ/NR4A3/NOD2/IRF5/INPP5D/ZC3HAV1/LAG3/CD22/CD8A/TRAF6/IRF2/GATA3/MASP2/GP6/LAT2/STING1/NLRP3/COLEC11/DDX60/RNF39/DHX58/BIRC3/BTN3A1/PAK3/UBASH3A/SPSB3/CEACAM1/LPXN/TNFRSF14/BTN2A1/PLCG2/NFKBID/HLA-G/C3AR1/FYB1/LILRB3",116
"GO:0048568","embryonic organ development","69/3003","210/13282",0.328571428571429,1.45324199609914,3.57837946342375,0.000388001190242937,0.0113404125659338,0.0113404125659338,"FLT3LG/SHH/HOXC9/CITED2/DYNC2I1/RYR2/HEY1/HOXA1/GDNF/ID2/HAND1/CXCL8/HEY2/LHX1/SETDB2/VANGL2/PAX2/TPO/TWIST1/GCM1/HPN/FOXH1/TCAP/HOXB4/PROX1/SLC44A4/HOXD3/SOX15/WNT16/HES1/TBX4/PRICKLE1/DLL1/WHRN/TNF/DNAAF1/GSC/IRX5/OSR2/TBX3/SCT/HOXD4/PAX8/EOMES/PDGFA/CRB2/HSCB/SALL1/SOX17/FOXF1/EN2/HOXD11/SH2B3/SRF/GATA3/HOXB3/KMT2A/ACVR1/HOXB9/TBX2/FOXE1/TAF10/IGF2/ANKRD24/HOXA11/PLXNA4/NKX2-5/SIX2/PBX2",69
"GO:0072073","kidney epithelium development","34/3003","87/13282",0.390804597701149,1.72849372849373,3.68466804334399,0.000391523610218645,0.0113428021366657,0.0113428021366657,"FOXD1/SHH/WT1/BMP2/SOX8/SDC4/GDNF/FGF1/KLF15/ARG2/MAGI2/LHX1/NPHS1/WNK4/LIF/PAX2/MTSS1/MYC/SLIT2/HES1/DLL1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/IRX3/HS3ST3B1/SLC22A1/HOXA11/SIX2",34
"GO:0007260","tyrosine phosphorylation of STAT protein","16/3003","31/13282",0.516129032258065,2.28279247634086,3.86483133332919,0.00039239497982763,0.0113428021366657,0.0113428021366657,"PARP9/FER/TNFRSF18/IFNL4/PTK6/HES1/JAK2/IL13/IL12A/IL7/IFNL1/PARP14/IL7R/IL10RA/OSM/CSF1R",16
"GO:0007286","spermatid development","44/3003","121/13282",0.363636363636364,1.60833106287652,3.63333845307112,0.000399372243773319,0.011481406417986,0.011481406417986,"ADCY10/TSSK4/DPY19L2/CFAP69/DHH/CATSPERE/TTC21A/CCDC62/CCDC159/TSSK3/CFAP43/BBOF1/FNDC3A/CCDC181/TUBA8/CATSPERH/ZMYND15/CFAP54/PLD6/SPAG17/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SOX30/IQCN/GARIN1A/CABYR/JAM2/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/SYCP3/RSPH6A/CFAP65/EPC1/DNAH3/ACRBP/DNAH12/LRRC46/SPACDR",44
