"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060562","epithelial tube morphogenesis","55/3003","153/13282",0.359477124183007,1.58993511934688,3.96690466637774,0.00011524752493257,0.00442567320197263,0.00442567320197263,"GDNF/HES1/BMP2/FOXD1/SIRT6/TRAF6/SHH/NKX2-5/DLL1/BCL10/GRHL3/NOTCH4/SIX2/ACVRL1/IRX3/FGF1/WT1/RHOB/PROX1/PRICKLE1/MYC/KIF26B/TBX2/DLL4/PAX2/PAX8/TNF/SOX8/ACVR1/FGF2/DNAAF1/SOX17/SRF/SLIT2/MTSS1/VANGL2/WNK4/SIX4/TCAP/STARD13/HAND1/CXCL10/NKX3-1/SALL1/HS3ST3B1/SETDB2/CSF1R/HOXA11/MMRN2/RYR2/GATA3/FOXH1/LHX1/HOXD11/NRARP",55
"GO:0050863","regulation of T cell activation","78/3003","235/13282",0.331914893617021,1.46802984249793,3.91263888518965,0.000116366920242717,0.00443627802461546,0.00443627802461546,"HLA-A/IFNB1/LAPTM5/IL6/CAMK4/EBI3/TRAF6/CD27/SHH/ZC3H12A/RAG2/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/CCL2/CCL5/TNFRSF1B/BTN2A2/FYN/TNFSF4/IL23A/IL12A/XBP1/CD70/TBX21/IL7/HLA-DOB/IL7R/ABL2/PDCD1LG2/LAG3/RARA/ADAM8/B2M/RUNX1/AGER/VNN1/IRF1/NOD2/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/IRF4/PRDM1/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/SH3RF1/HAVCR2/RAG1/BCL6/NFKBID/IFNL1/STAT5A/IGF2/MAP3K8/GATA3/IL4I1/CD160/VCAM1/TNFSF9/IL1B/FOXP3/PNP/IL1A/SDC4",78
"GO:0007281","germ cell development","66/3003","192/13282",0.34375,1.52037545787546,3.92568292085935,0.000120681943081619,0.00456768131332662,0.00456768131332662,"DPY19L2/TSSK6/RAB24/CCDC62/TDRD12/NANOS2/TTC21A/CCDC181/TNFAIP6/CFAP53/TSSK4/ZMYND15/CCDC38/LRRC46/MYCBPAP/PIWIL2/WT1/CABYR/CATSPERH/ACRBP/MOV10L1/CFAP43/BNC1/ADCY10/EPC1/GARIN1A/TUBA8/CFAP69/ZDBF2/CFAP54/TSSK3/SIRT2/SPEF2/ZGLP1/RARA/CELF1/NPPC/CCDC159/DNAH12/DNAH3/FNDC3A/CFAP65/ANGPT2/SPACDR/FER/DNALI1/ZNF830/TUBB8/CATSPERD/PLD6/IQCN/MEIOSIN/BBOF1/SYCP3/JAM2/CFAP97D1/SPAG17/IGF2/CATSPERE/DHH/TDRD7/SOX30/RSPH6A/CATSPERG/CATSPERQ/H1-9P",66
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","13/3003","21/13282",0.619047619047619,2.7379921665636,4.30811160919616,0.000124268075138703,0.00462704833541818,0.00462704833541818,"HLA-A/HLA-C/HLA-F/HLA-B/TAP1/TAPBP/ULBP1/ERAP2/ULBP2/B2M/HLA-H/HLA-G/RAET1L",13
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","13/3003","21/13282",0.619047619047619,2.7379921665636,4.30811160919616,0.000124268075138703,0.00462704833541818,0.00462704833541818,"HLA-A/HLA-C/HLA-F/HLA-B/TAP1/TAPBP/ULBP1/ERAP2/ULBP2/B2M/HLA-H/HLA-G/RAET1L",13
"GO:0002274","myeloid leukocyte activation","52/3003","143/13282",0.363636363636364,1.60833106287652,3.95316077091521,0.000124888968566695,0.00462704833541818,0.00462704833541818,"TRAF3IP2/JUND/IL6/CAMK4/IFNGR2/IL16/ZC3H12A/FGR/CX3CL1/CCL3/DNASE1/KMT2E/CXCL8/BTK/CRLF2/CCL5/BATF3/NR4A3/SCN11A/TNF/TNIP2/TMEM106A/IRGM/AGER/WNK4/IL13/PLA2G10/RAB44/CSF1/BATF2/TTBK1/PLCG2/FER/CSF2/JAK2/SPHK1/LAT/NFKBIZ/CD74/ITGAM/RHOH/STX4/VAMP2/LAT2/HAVCR2/CHGA/DHRS2/TSLP/SPI1/SLC11A1/NR1D1/IL1B",52
"GO:0038061","non-canonical NF-kappaB signal transduction","41/3003","106/13282",0.386792452830189,1.71074837112573,3.97095196882818,0.000135950076441371,0.00500163183327308,0.00500163183327308,"NLRC3/LAPTM5/C1QTNF4/CYLD/TRAF6/CD27/ZC3H12A/NFKB1/BCL10/CCN3/TNFRSF1B/ZNF268/TRIM21/IL23A/REL/TNFRSF10B/RELB/TNF/NFKBIA/TRAF1/IL18R1/AGO3/AGER/LTB/BIRC2/NOD2/TRIM26/NLRP3/TAB2/SPHK1/TNFSF14/BIRC3/CARD14/HAVCR2/TRIM56/TRIM15/LRRC19/NFKB2/SPI1/IL1B/LTA",41
"GO:0001823","mesonephros development","27/3003","61/13282",0.442622950819672,1.9576816625997,4.05201979269129,0.000140155013370751,0.00512052448155222,0.00512052448155222,"GDNF/HES1/BMP2/OSR2/FOXD1/SHH/ARG2/SIX2/FGF1/CALB1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/SLIT2/SIX4/FGF8/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11/SDC4",27
"GO:0002705","positive regulation of leukocyte mediated immunity","37/3003","93/13282",0.397849462365591,1.75965253384608,3.97345365891761,0.0001443117244859,0.00523602746565739,0.00523602746565739,"HLA-A/HLA-C/IL6/HLA-F/TRAF6/TICAM1/HLA-B/ULBP1/BTK/TNFSF13/TNFSF4/IL23A/IL12A/TBX21/ULBP2/IL18R1/B2M/HLA-H/NOD2/PLCG2/NLRP3/KLRD1/SECTM1/CRTAM/HLA-G/ITGAM/STX4/RAET1L/CLCF1/RSAD2/CD7/SHLD3/RIGI/CD160/SPI1/IL1B/RASGRP4",37
"GO:0060993","kidney morphogenesis","25/3003","55/13282",0.454545454545455,2.01041382859565,4.05851888135677,0.000146075967155051,0.00526373741919672,0.00526373741919672,"GDNF/HES1/BMP2/FOXD1/SHH/SIX2/IRX3/FGF1/CALB1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/LIF/FGF2/WNK4/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",25
"GO:0045637","regulation of myeloid cell differentiation","51/3003","141/13282",0.361702127659574,1.59977611041441,3.86992130356867,0.000168267011106756,0.00602212751994996,0.00602212751994996,"HOXB8/CAMK4/TRAF6/ID2/KISS1/CCL3/H4C9/ACVR2A/TNFAIP6/MTURN/MYC/HOXA5/LILRB3/IL23A/HSPA1A/ZFP36/TNF/LIF/INHBA/MPL/PURB/RARA/H4C8/H4C16/RUNX1/LRRC17/H4C14/FBXW7/HCLS1/CSF1/H4C5/IRF7/CD74/INPP5D/SCIN/ISG15/IL5/CSF3/RCOR1/IL34/H4C3/H4C12/MAFB/ZNF16/SPI1/ETS1/FAXDC2/CEACAM1/MEIS1/PRDM16/CNOT4",51
"GO:0002227","innate immune response in mucosa","12/3003","19/13282",0.631578947368421,2.79341710920658,4.22819341681569,0.00017420945407764,0.00619267525609773,0.00619267525609773,"H2BC17/H2BC18/H2BC26/H2BC21/H2BC11/H2BC4/H2BC19P/H2BC9/H2BC15/H2BC6/H2BC13/H2BC8",12
"GO:0050777","negative regulation of immune response","52/3003","145/13282",0.358620689655172,1.58614718614719,3.83583755688004,0.000186992580246967,0.00653999787904335,0.00653999787904335,"NLRC3/HLA-A/IFNB1/HLA-F/EBI3/CACTIN/ZC3H12A/HLA-B/FGR/ARG2/MC5R/ALOX15/TNFAIP3/OAS3/USP15/TRIM21/FYN/TNFSF4/IL12A/PLK2/NLRC5/TBX21/LAG3/SAMSN1/USP38/IL12RB2/FER/NECTIN4/KLRD1/CD274/TNFRSF14/RC3H1/USP18/INPP5D/TRAFD1/HLA-G/ISG15/HAVCR2/IFI16/IFNL1/STAT5A/DHX58/CR1L/IL4I1/CD160/SPI1/SAMHD1/CEACAM1/SUSD4/FOXP3/PARP14/AHR",52
"GO:0061138","morphogenesis of a branching epithelium","28/3003","65/13282",0.430769230769231,1.90525372063834,3.95437792646637,0.00018764639549178,0.00653999787904335,0.00653999787904335,"GDNF/PDGFA/BMP2/FOXD1/SIRT6/SHH/NOTCH4/SIX2/FGF1/WT1/MYC/TBX2/DLL4/PAX2/PAX8/TNF/SOX8/FGF2/SLIT2/SIX4/NKX3-1/SALL1/HS3ST3B1/HOXA11/SULF1/LHX1/HOXD11/NRARP",28
"GO:0001818","negative regulation of cytokine production","70/3003","209/13282",0.334928229665072,1.48135755791258,3.79114966011679,0.000187709500044772,0.00653999787904335,0.00653999787904335,"NLRC3/IFNB1/TGFB3/LAPTM5/IL6/HLA-F/CYLD/CACTIN/PML/ZC3H12A/DLL1/HDAC9/GATA6/NFKB1/ARG2/CX3CL1/TNFAIP3/OAS3/CD200R1/BTK/SSC5D/BTN2A2/TNFSF4/NFKBIL1/IL23A/PPARA/IL12A/KLF15/DDIT3/REL/NAV3/ZFP36/TBX21/PTGER4/RELB/XAF1/TNF/NFKBIA/INHBA/PDCD1LG2/RARA/GBP1/IRGM/AGER/KLF2/NR1H4/IL13/CHRNA7/NLRP3/JAK2/CD274/TNFRSF14/IL20RB/CASP3/GBP7/HAVCR2/IFNL1/KLF4/SIGLEC1/DHX58/MIR320A/IRF2/DICER1/SLC11A1/IL1B/CEACAM1/FOXP3/IL1A/BST2/MEFV",70
"GO:0034587","piRNA processing","8/3003","10/13282",0.8,3.53832833832834,4.34007498709556,0.000195127010400496,0.00675370527445402,0.00675370527445402,"TDRD12/PIWIL2/MOV10L1/PNLDC1/PLD6/TDRD9/TDRD7/PIWIL4",8
"GO:0001657","ureteric bud development","25/3003","56/13282",0.446428571428571,1.97451358165644,3.94989246248545,0.00020770897861064,0.00705004475142309,0.00705004475142309,"GDNF/HES1/BMP2/FOXD1/SHH/ARG2/SIX2/FGF1/CALB1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/SLIT2/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11/SDC4",25
"GO:1990868","response to chemokine","25/3003","56/13282",0.446428571428571,1.97451358165644,3.94989246248545,0.00020770897861064,0.00705004475142309,0.00705004475142309,"ZC3H12A/CX3CL1/CCL3/ACKR4/CCL2/CCL5/CXCR6/CXCL9/SH2B3/CXCR4/ACKR1/MPL/SLIT2/JAK2/CCR4/CXCL10/GPR25/CXCL11/CCR10/STAT5A/CCL3L1/CXCL12/CCL4/RNF113A/ENTREP1",25
"GO:1990869","cellular response to chemokine","25/3003","56/13282",0.446428571428571,1.97451358165644,3.94989246248545,0.00020770897861064,0.00705004475142309,0.00705004475142309,"ZC3H12A/CX3CL1/CCL3/ACKR4/CCL2/CCL5/CXCR6/CXCL9/SH2B3/CXCR4/ACKR1/MPL/SLIT2/JAK2/CCR4/CXCL10/GPR25/CXCL11/CCR10/STAT5A/CCL3L1/CXCL12/CCL4/RNF113A/ENTREP1",25
"GO:0001910","regulation of leukocyte mediated cytotoxicity","23/3003","50/13282",0.46,2.03453879453879,3.96129019107604,0.00021408577374694,0.00717391882600415,0.00717391882600414,"HLA-A/HLA-C/HLA-F/HLA-B/DNASE1/ULBP1/IL23A/IL12A/ULBP2/AGER/HLA-H/NECTIN4/KLRD1/CRTAM/INPP5D/HLA-G/ITGAM/RAET1L/HAVCR2/ICAM1/CD160/SPI1/CEACAM1",23
"GO:0051148","negative regulation of muscle cell differentiation","23/3003","50/13282",0.46,2.03453879453879,3.96129019107604,0.00021408577374694,0.00717391882600415,0.00717391882600414,"BMP2/ID2/SHH/NKX2-5/DLL1/BHLHE41/CCN3/BHLHA15/PPARA/NFATC1/XBP1/CAV3/RPL3L/SOX6/TCF23/HEY1/RGS2/TMEM119/FRS2/IGF2/RCAN1/PRDM16/HEY2",23
"GO:0032635","interleukin-6 production","37/3003","95/13282",0.389473684210526,1.72260721734406,3.8203989402439,0.000240101556705571,0.00794449238885539,0.00794449238885539,"NLRC3/ZBTB20/LAPTM5/TLR2/C1QTNF4/IL6/IL16/ZC3H12A/POU2AF1/HLA-B/BCL10/CX3CL1/POU2F2/TNFAIP3/SELENOK/CD200R1/BTK/SIGLEC16/CARD9/TNFSF4/UCN/XBP1/TNF/AGER/KLF2/NR1H4/NOD2/PLCG2/CD74/IFIH1/ARHGEF2/HAVCR2/RIGI/TSLP/TWIST1/IL1B/IL1A",37
"GO:0032675","regulation of interleukin-6 production","37/3003","95/13282",0.389473684210526,1.72260721734406,3.8203989402439,0.000240101556705571,0.00794449238885539,0.00794449238885539,"NLRC3/ZBTB20/LAPTM5/TLR2/C1QTNF4/IL6/IL16/ZC3H12A/POU2AF1/HLA-B/BCL10/CX3CL1/POU2F2/TNFAIP3/SELENOK/CD200R1/BTK/SIGLEC16/CARD9/TNFSF4/UCN/XBP1/TNF/AGER/KLF2/NR1H4/NOD2/PLCG2/CD74/IFIH1/ARHGEF2/HAVCR2/RIGI/TSLP/TWIST1/IL1B/IL1A",37
"GO:0045577","regulation of B cell differentiation","11/3003","17/13282",0.647058823529412,2.86188321482439,4.15184270514113,0.000241811454787048,0.00795106289771661,0.00795106289771661,"CD27/ID2/ZFP36L2/BTK/PPP2R3C/XBP1/INHBA/INPP5D/IKZF3/IL4I1/SPI1",11
"GO:0032755","positive regulation of interleukin-6 production","28/3003","66/13282",0.424242424242424,1.8763862400226,3.85775927750395,0.000256321614745895,0.00837582618123075,0.00837582618123075,"ZBTB20/LAPTM5/TLR2/C1QTNF4/IL6/IL16/POU2AF1/BCL10/POU2F2/SELENOK/BTK/SIGLEC16/CARD9/TNFSF4/UCN/XBP1/TNF/AGER/NOD2/PLCG2/CD74/IFIH1/ARHGEF2/RIGI/TSLP/TWIST1/IL1B/IL1A",28
"GO:0050870","positive regulation of T cell activation","56/3003","161/13282",0.347826086956522,1.53840362536015,3.71496791502818,0.000270554221522626,0.00878633184833665,0.00878633184833665,"HLA-A/IL6/EBI3/TRAF6/CD27/SHH/HLA-DOA/BRD2/DUSP10/CCL2/CCL5/FYN/TNFSF4/IL23A/IL12A/XBP1/CD70/IL7/HLA-DOB/IL7R/ABL2/PDCD1LG2/RARA/ADAM8/B2M/RUNX1/AGER/VNN1/NOD2/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/TNFRSF14/NFKBIZ/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/HAVCR2/RAG1/BCL6/NFKBID/IGF2/MAP3K8/GATA3/IL4I1/CD160/VCAM1/TNFSF9/IL1B/FOXP3/PNP/IL1A",56
"GO:0002440","production of molecular mediator of immune response","48/3003","133/13282",0.360902255639098,1.59623834811805,3.73522686241208,0.000273610676595543,0.00883107834091505,0.00883107834091506,"HLA-A/IFNB1/TRIL/TGFB3/TRAF3IP2/LAPTM5/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/BCL10/BTK/IRF5/TNFSF13/TNFRSF1B/NR4A3/TNFSF4/LACC1/XBP1/TBX21/TNF/IL18R1/DNAJB9/B2M/IL13/NOD2/PLCG2/NLRP3/SECTM1/TNFRSF14/NFKBIZ/CD74/HLA-G/IL5/STX4/CLCF1/RSAD2/CD7/SHLD3/RIGI/LIG4/CD160/SAMHD1/CD22/IL1B/FOXP3/BST2",48
"GO:0030856","regulation of epithelial cell differentiation","38/3003","99/13282",0.383838383838384,1.69768278859188,3.7660501766993,0.000282105635383472,0.00904974236434417,0.00904974236434417,"GDNF/ZEB2/BMP2/SPRY1/SPRY2/DLL1/NOTCH4/BTG1/NKX6-1/OVOL3/ACVRL1/RFX3/APOLD1/VEZF1/PAX2/MAFG/ZFP36/PAX8/TNF/MAFF/LIF/FGF2/FOXJ2/SPRED2/VDR/IL13/MMP9/WFDC2/PKP1/S1PR2/CYP27B1/GATA3/SPRED3/LHX1/IL1B/CEACAM1/MSX1/KLF7",38
"GO:0030888","regulation of B cell proliferation","18/3003","36/13282",0.5,2.21145521145521,3.9339955015475,0.000286914961227456,0.00912161002163208,0.00912161002163208,"EBI3/BTK/TNFSF13/IL12A/IL7/IL13/PRLR/IL12RB2/TNFSF13B/TNFRSF14/RC3H1/CD74/IL5/CLCF1/IKZF3/CD22/IRS2/AHR",18
"GO:0031341","regulation of cell killing","25/3003","57/13282",0.43859649122807,1.93987299250457,3.84349551936028,0.000291281217189544,0.00912161002163208,0.00912161002163208,"HLA-A/HLA-C/HLA-F/HLA-B/DNASE1/ULBP1/IL23A/IL12A/ULBP2/AGER/IL13/HLA-H/NECTIN4/KLRD1/CRTAM/INPP5D/HLA-G/ITGAM/RAET1L/HAVCR2/CR1L/ICAM1/CD160/SPI1/CEACAM1",25
"GO:0072163","mesonephric epithelium development","25/3003","57/13282",0.43859649122807,1.93987299250457,3.84349551936028,0.000291281217189544,0.00912161002163208,0.00912161002163208,"GDNF/HES1/BMP2/FOXD1/SHH/ARG2/SIX2/FGF1/CALB1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/SLIT2/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11/SDC4",25
"GO:0072164","mesonephric tubule development","25/3003","57/13282",0.43859649122807,1.93987299250457,3.84349551936028,0.000291281217189544,0.00912161002163208,0.00912161002163208,"GDNF/HES1/BMP2/FOXD1/SHH/ARG2/SIX2/FGF1/CALB1/WT1/MYC/KIF26B/PAX2/PAX8/SOX8/FGF2/SLIT2/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11/SDC4",25
"GO:0002228","natural killer cell mediated immunity","24/3003","54/13282",0.444444444444444,1.96573796573797,3.84349847621815,0.000300318178502459,0.00921809071842264,0.00921809071842264,"HLA-A/HLA-C/HLA-F/NKG7/LYST/HLA-B/ULBP1/PIK3R1/IL12A/ULBP2/B2M/NECTIN4/KLRD1/CRTAM/NFKBIZ/INPP5D/HLA-G/CEBPG/RAET1L/HAVCR2/CD160/SLAMF7/CEACAM1/RASGRP4",24
"GO:0002707","negative regulation of lymphocyte mediated immunity","19/3003","39/13282",0.487179487179487,2.15475123167431,3.90341898038824,0.000300759059388388,0.00921809071842264,0.00921809071842264,"HLA-A/IFNB1/HLA-F/HLA-B/TBX21/LAG3/NECTIN4/KLRD1/CD274/TNFRSF14/INPP5D/HLA-G/HAVCR2/CR1L/IL4I1/CEACAM1/SUSD4/FOXP3/AHR",19
"GO:0030219","megakaryocyte differentiation","19/3003","39/13282",0.487179487179487,2.15475123167431,3.90341898038824,0.000300759059388388,0.00921809071842264,0.00921809071842264,"VPS33B/H4C9/MTURN/SH2B3/IL11RA/H4C8/H4C16/H4C14/H4C5/SCIN/GP1BA/RCOR1/MPIG6B/H4C3/H4C12/ZNF16/FAXDC2/ZNF385A/CNOT4",19
"GO:0001914","regulation of T cell mediated cytotoxicity","14/3003","25/13282",0.56,2.47682983682984,3.99480381143796,0.000301370766692396,0.00921809071842264,0.00921809071842264,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/IL23A/IL12A/ULBP2/AGER/HLA-H/KLRD1/HLA-G/RAET1L/CEACAM1",14
"GO:0022409","positive regulation of cell-cell adhesion","71/3003","216/13282",0.328703703703704,1.45382703716037,3.63465786043573,0.000317901261151914,0.00966750598219781,0.00966750598219781,"HLA-A/CITED2/CHST2/FUT3/IL6/FUT4/MFSD2B/EBI3/TRAF6/CD27/SHH/HLA-DOA/BRD2/DUSP10/CX3CL1/CCL2/EPHA4/CCL5/NR4A3/FYN/TNFSF4/IL23A/IL12A/XBP1/CD70/IL7/TNF/HLA-DOB/IL7R/ABL2/PDCD1LG2/RARA/ADAM8/B2M/RUNX1/AGER/VNN1/NOD2/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/TNFRSF14/GP6/NFKBIZ/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/PKP1/HAVCR2/RAG1/BCL6/NFKBID/RNASE10/PLAUR/IGF2/MAP3K8/GATA3/IL4I1/CD160/VCAM1/ETS1/EFNB2/TNFSF9/IL1B/FOXP3/PNP/IL1A",71
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","10/3003","15/13282",0.666666666666667,2.94860694860695,4.08132456587967,0.00033086525781048,0.00994675497909106,0.00994675497909106,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/ULBP2/B2M/HLA-H/HLA-G/RAET1L",10
"GO:0002475","antigen processing and presentation via MHC class Ib","10/3003","15/13282",0.666666666666667,2.94860694860695,4.08132456587967,0.00033086525781048,0.00994675497909106,0.00994675497909106,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/ULBP2/B2M/HLA-H/HLA-G/RAET1L",10
"GO:0043009","chordate embryonic development","67/3003","202/13282",0.331683168316832,1.46700494225247,3.61502171855903,0.000347860959105699,0.0103982756014493,0.0103982756014493,"HAND2/TGFB3/DYNC2I1/GSC/FOXD3/KBTBD8/HES1/BMP2/OSR2/TRAF6/NKX2-5/RIPPLY2/DLL1/BCL10/HOXA1/GRHL3/WDR74/HOXC9/FOXC2/PROX1/PRICKLE1/TBX2/GCM1/PAX2/HOXB9/CNOT3/INTU/SOX8/HOXA2/DLX2/HOXB4/SRF/ALDH1A2/VANGL2/SIX4/TCAP/DLX1/UPB1/KIAA1217/HAND1/HOXB3/FOXF1/HINFP/NKX3-1/HOXD4/TRIM71/CRB2/HEY1/POU5F1/HOXD3/HOXA11/EOMES/IGF2/ZNF850/GATA3/MYH6/SULF1/LIG4/IRX5/LHX1/TWIST1/ACVR1C/HOXD11/TAF10/FLCN/SOX15/HEY2",67
"GO:0045596","negative regulation of cell differentiation","129/3003","436/13282",0.295871559633028,1.30861340494368,3.54153626574081,0.000352122899188498,0.0104113753791832,0.0104113753791832,"AKIRIN1/IFNB1/HES1/HOXB8/IL6/SPSB3/BMAL1/BMP2/ABCG1/SPRY1/ID2/SHH/NKX2-5/ESRRB/SPRY2/KISS1/ZC3H12A/DLL1/ZFP36L2/GDPD2/RANBP3L/RAG2/MAP2/ZFPM2/DUSP10/CCL3/H4C9/BHLHE41/NOTCH4/TNFAIP6/EPHA4/CCN3/OVOL3/BAMBI/ACVRL1/RNF6/MARK1/PRICKLE1/MYC/TNFSF4/HOXA5/LILRB3/GPER1/RORA/BHLHA15/PPARA/NFATC1/DDIT3/RGMA/XBP1/ZFP36/TBX21/MSTN/NKX3-2/TNF/SOX8/NFKBIA/TP53INP1/INHBA/DLX2/SIRT2/RORB/FOXJ2/DPF2/LAG3/RARA/H4C8/CAV3/NPPC/SPRED2/B2M/H4C16/RUNX1/NOCT/LRRC17/TENT5C/H4C14/FBXW7/IL13/IRF1/SIX4/WNT7A/H4C5/DLX1/RPL3L/RC3H1/SOCS1/MMP9/INPP5D/HLA-G/SOX6/EID2B/TCF23/BBS12/ABCA5/CDKL3/HEY1/RGS2/H4C3/TRIB3/TMEM119/IFNL1/TBX3/FRS2/STAT5A/IGF2/SLC6A4/SNAI2/RCAN1/GATA3/H4C12/MIR320A/SPRED3/MAFB/DICER1/TWIST1/HPN/NR1D1/IL1B/CEACAM1/FOXP3/SLIT1/MEIS1/MSX1/IQCB1/FLCN/PRDM16/HEY2/USF3",129
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","15/3003","28/13282",0.535714285714286,2.36941629798773,3.9206551644942,0.000352257140751683,0.0104113753791832,0.0104113753791832,"RET/GDNF/FYN/HSPA1A/TNF/INHBA/UNC5B/CSF2/MCL1/KLF4/SNAI2/EYA3/IL1B/IFI6/IL1A",15
"GO:0002764","immune response-regulating signaling pathway","116/3003","386/13282",0.300518134715026,1.32916479030469,3.54729360096444,0.000356828262612617,0.0104875613944412,0.0104875613944412,"NLRC3/HLA-A/TRIL/LAPTM5/C3AR1/TLR2/CLEC2B/SPSB3/CYLD/CACTIN/TRAF6/ZC3H12A/TICAM1/FCGR1A/GFI1/FGR/NFKB1/BCL10/TNFAIP3/OAS3/CD200R1/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/CD72/OASL/ZC3HAV1/NR4A3/BTN2A2/PIK3R1/FYN/NFKBIL1/THEMIS2/LACC1/LILRB3/RNF39/SLC15A2/MASP2/GCSAM/GBP5/HSPA1A/SLC15A3/TNF/BTN2A1/FBXL2/NLRC4/NFKBIA/LPXN/TNIP2/PDCD1LG2/CLEC2D/LAG3/RIOK3/GBP1/MAPK10/IRGM/STING1/NR1H4/NLRP1/BTN3A1/USP50/BIRC2/LILRA6/IRF1/NOD2/CD40/PLCG2/NLRP3/FER/IRF7/KLRD1/ICOSLG/CD274/TNFRSF14/LAT/GP6/RC3H1/NFKBIZ/PAK3/IFIH1/INPP5D/HLA-G/ITGAM/FCMR/ZCCHC3/LAT2/IRAK2/CGAS/BIRC3/HAVCR2/IFI16/NFKBID/UBASH3A/CD8A/TRAF3IP3/RSAD2/COLEC11/DDX60/DHX58/GBP2/GATA3/RIGI/IRF2/FYB1/TRIM15/LRRC19/CD160/NR1D1/CD22/CEACAM1/MEFV/CD79A",116
"GO:0048568","embryonic organ development","69/3003","210/13282",0.328571428571429,1.45324199609914,3.57837946342375,0.000388001190242937,0.0113404125659338,0.0113404125659338,"DYNC2I1/GSC/CITED2/GDNF/SCT/HES1/PDGFA/OSR2/ID2/SHH/NKX2-5/DLL1/HOXA1/CXCL8/HOXC9/SIX2/TPO/PROX1/SH2B3/PRICKLE1/TBX2/GCM1/PAX2/HOXB9/PAX8/TNF/PLXNA4/ACVR1/DNAAF1/HSCB/HOXB4/SOX17/SRF/VANGL2/TCAP/TBX4/HAND1/WHRN/HOXB3/FOXF1/FLT3LG/SALL1/HOXD4/SETDB2/WNT16/CRB2/HEY1/ANKRD24/HOXD3/HOXA11/TBX3/FOXE1/EOMES/IGF2/RYR2/SLC44A4/GATA3/FOXH1/PBX2/IRX5/LHX1/TWIST1/HPN/HOXD11/EN2/TAF10/SOX15/HEY2/KMT2A",69
"GO:0072073","kidney epithelium development","34/3003","87/13282",0.390804597701149,1.72849372849373,3.68466804334399,0.000391523610218645,0.0113428021366657,0.0113428021366657,"MAGI2/GDNF/HES1/BMP2/FOXD1/SHH/DLL1/ARG2/SLC22A1/SIX2/IRX3/FGF1/CALB1/WT1/MYC/KIF26B/KLF15/PAX2/PAX8/SOX8/LIF/FGF2/SLIT2/MTSS1/WNK4/NPHS1/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11/SDC4",34
"GO:0007260","tyrosine phosphorylation of STAT protein","16/3003","31/13282",0.516129032258065,2.28279247634086,3.86483133332919,0.00039239497982763,0.0113428021366657,0.0113428021366657,"HES1/TNFRSF18/IFNL4/OSM/IL12A/IL7/IL7R/IL10RA/IL13/FER/JAK2/PTK6/PARP9/CSF1R/IFNL1/PARP14",16
"GO:0007286","spermatid development","44/3003","121/13282",0.363636363636364,1.60833106287652,3.63333845307112,0.000399372243773319,0.011481406417986,0.011481406417986,"DPY19L2/TSSK6/CCDC62/TTC21A/CCDC181/CFAP53/TSSK4/ZMYND15/CCDC38/LRRC46/MYCBPAP/CABYR/CATSPERH/ACRBP/CFAP43/ADCY10/EPC1/GARIN1A/TUBA8/CFAP69/CFAP54/TSSK3/SPEF2/CCDC159/DNAH12/DNAH3/FNDC3A/CFAP65/SPACDR/DNALI1/CATSPERD/PLD6/IQCN/BBOF1/SYCP3/JAM2/CFAP97D1/SPAG17/CATSPERE/DHH/SOX30/RSPH6A/CATSPERG/CATSPERQ",44
